        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
4.1394100189 16.5284328461 -21.2860298157 30.3994007111 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8683290482
4.1581249237 16.4806900024 -21.2539062500 30.3758029938 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8736352921
4.1771044731 16.4341640472 -21.2318115234 30.3437099457 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8790168762
4.1962871552 16.3889598846 -21.2016658783 30.3169689178 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8844556808
4.2157459259 16.3451004028 -21.1805534363 30.2832584381 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8899736404
4.2354226112 16.3026962280 -21.1490345001 30.2576999664 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8955516815
4.2553963661 16.2617568970 -21.1356048584 30.2153930664 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9012155533
4.2755699158 16.2224426270 -21.0973072052 30.1962108612 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9069375992
4.2960734367 16.1846828461 -21.0823020935 30.1540451050 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9127521515
4.3167595863 16.1487312317 -21.0429306030 30.1347026825 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9186172485
4.3377466202 16.1145534515 -21.0233821869 30.0940456390 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9245672226
4.3589329720 16.0823268890 -20.9843959808 30.0731105804 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9305763245
4.3804268837 16.0520324707 -20.9693393707 30.0269546509 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9366722107
4.4020962715 16.0238742828 -20.9277305603 30.0070724487 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9428148270
4.4240632057 15.9978246689 -20.9071731567 29.9652347565 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9490432739
4.4462251663 15.9740371704 -20.8651065826 29.9447956085 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9553289413
4.4687280655 15.9524526596 -20.8470916748 29.9007225037 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9617080688
4.4914293289 15.9332914352 -20.8139076233 29.8712368011 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9681453705
4.5144214630 15.9165315628 -20.7897567749 29.8324165344 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9746665955
4.5376119614 15.9023675919 -20.7517242432 29.8057537079 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9812412262
4.5610947609 15.8907709122 -20.7273807526 29.7652378082 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9879007339
4.5847725868 15.8819122314 -20.6874637604 29.7388706207 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9946136475
4.6088051796 15.8756446838 -20.6632957458 29.6980705261 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0014295578
4.6330838203 15.8722724915 -20.6360931396 29.6592788696 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0083141327
4.6576285362 15.8717374802 -20.6045188904 29.6242847443 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0152750015
4.6641120911 15.8440856934 -13.4278955460 29.6100158691 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0171108246
4.6706666946 15.8193416595 -13.3969364166 29.5629749298 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0189695358
4.6773672104 15.7976026535 -13.3827209473 29.5118293762 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0208702087
4.6841440201 15.7789382935 -13.3566370010 29.4634819031 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0227918625
4.6910405159 15.7634553909 -13.3391160965 29.4183444977 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0247468948
4.6980314255 15.7512693405 -13.3252878189 29.3598690033 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0267305374
4.7051444054 15.7424316406 -13.3095083237 29.3113155365 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0287475586
4.7123551369 15.7370223999 -13.2847709656 29.2620258331 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0307922363
4.7196941376 15.7351074219 -13.2751159668 29.2029476166 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0328722000
4.7271528244 15.7367401123 -13.2471427917 29.1528549194 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0349874496
4.7347245216 15.7419786453 -13.2336053848 29.1011123657 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0371360779
4.7424077988 15.7509040833 -13.2097816467 29.0497531891 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0393133163
4.7502112389 15.7635335922 -13.1913528442 28.9971103668 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0415258408
4.7581706047 15.7799501419 -13.1665754318 28.9459381104 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0437841415
4.7662391663 15.8001461029 -13.1480026245 28.8921546936 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0460710526
4.7744884491 15.8242177963 -13.1269941330 28.8398895264 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0484113693
4.7829246521 15.8521490097 -13.1323661804 28.7783088684 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0508022308
4.7914948463 15.8841352463 -13.1058044434 28.7201004028 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0532321930
4.8001513481 15.9201145172 -13.0848789215 28.6672668457 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0556859970
4.8089432716 15.9601669312 -13.0548248291 28.6168022156 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0581817627
4.8178482056 16.0042152405 -13.0399980545 28.5605964661 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0607051849
4.8268790245 16.0524044037 -13.0066556931 28.5114135742 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0632658005
4.8360452652 16.1045589447 -12.9874916077 28.4573764801 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0658645630
4.8453674316 16.1608886719 -12.9652214050 28.4018306732 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0685091019
4.8548421860 16.2211990356 -12.9524784088 28.3399753571 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0711946487
4.8645148277 16.2857208252 -12.9301614761 28.2813186646 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0739393234
4.8743329048 16.3541603088 -12.9188108444 28.2224407196 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0767221451
4.8843321800 16.4268112183 -12.8998155594 28.1649303436 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0795574188
4.8944506645 16.5034523010 -12.8768453598 28.1098937988 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0824279785
4.9047570229 16.5842685699 -12.8543434143 28.0529346466 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0853481293
4.9152512550 16.6689834595 -12.8510284424 27.9901962280 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0883245468
4.9258055687 16.7579364777 -12.8049554825 27.9437065125 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0913171768
4.9365754128 16.8507480621 -12.7906589508 27.8861141205 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0943727493
4.9475011826 16.9475555420 -12.7628850937 27.8316917419 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0974702835
4.9586935043 17.0481567383 -12.7739381790 27.7541522980 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1006441116
4.9699778557 17.1528568268 -12.7336997986 27.7140331268 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1038436890
4.9814119339 17.2613563538 -12.7263212204 27.6473026276 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1070852280
4.9929852486 17.3738059998 -12.6840429306 27.6043186188 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1103677750
5.0047264099 17.4899635315 -12.6742877960 27.5397567749 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1136960983
5.0165696144 17.6100845337 -12.6402606964 27.4934864044 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1170558929
5.0285692215 17.7338047028 -12.6198148727 27.4313144684 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1204557419
5.0407347679 17.8613948822 -12.5961341858 27.3872871399 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1239070892
5.0530834198 17.9924354553 -12.5803766251 27.3230018616 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1274089813
5.0656080246 18.1272945404 -12.5552511215 27.2716274261 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1309604645
5.0783586502 18.2655143738 -12.5554542542 27.2008724213 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1345748901
5.0912694931 18.4072971344 -12.5051803589 27.1581363678 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1382360458
5.1045379639 18.5521450043 -12.5224914551 27.0808620453 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1419992447
5.1179032326 18.7005424500 -12.4735441208 27.0343246460 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1457901001
5.1315169334 18.8520660400 -12.4668092728 26.9695167542 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1496505737
5.1453380585 19.0069828033 -12.4310207367 26.9202270508 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1535682678
5.1607456207 19.1472949982 -11.8867340088 26.6301441193 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1579370499
5.1763329506 19.2909412384 -11.8417692184 26.5535984039 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1623573303
5.1921124458 19.4377136230 -11.8438129425 26.5017452240 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1668319702
5.2080397606 19.5879344940 -11.7932901382 26.4527111053 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1713476181
5.2241497040 19.7412319183 -11.7921323776 26.3953857422 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1759147644
5.2404732704 19.8977088928 -11.7419052124 26.3455963135 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1805467606
5.2570328712 20.0570487976 -11.7554864883 26.2881736755 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1852397919
5.2737116814 20.2196445465 -11.7017011642 26.2399349213 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1899700165
5.2906823158 20.3850708008 -11.7208204269 26.1862087250 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1947822571
5.3077588081 20.5535793304 -11.6710805893 26.1269092560 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1996250153
5.3250994682 20.7247409821 -11.6685867310 26.0744686127 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2045412064
5.3426046371 20.8987808228 -11.6386613846 26.0120334625 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2095050812
5.3603448868 21.0753631592 -11.6403713226 25.9633674622 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2145347595
5.3782477379 21.2547760010 -11.5923404694 25.9109363556 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2196121216
5.3963804245 21.4366474152 -11.5977735519 25.8526210785 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2247533798
5.4146490097 21.6211605072 -11.5459184647 25.8042945862 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2299346924
5.4331507683 21.8080978394 -11.5683870316 25.7281856537 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2351799011
5.4518780708 21.9974918365 -11.5237178802 25.6837806702 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2404918671
5.4708466530 22.1891078949 -11.5346364975 25.6161499023 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2458696365
5.4899587631 22.3832206726 -11.4860372543 25.5750770569 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2512893677
5.5092649460 22.5794162750 -11.4861307144 25.5186729431 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2567625046
5.5288615227 22.7778854370 -11.4553413391 25.4768447876 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2623205185
5.5487189293 22.9782485962 -11.4776144028 25.4244651794 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2679510117
5.5689301491 23.1806297302 -11.4586420059 25.3766078949 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2736825943
5.5894889832 23.3846817017 -11.4693069458 25.3101978302 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2795124054
5.6103410721 23.5907211304 -11.4514589310 25.2598972321 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2854242325
5.6314582825 23.7983989716 -11.4704418182 25.1818332672 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2914142609
5.6527161598 24.0080623627 -11.4182977676 25.1457595825 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2974405289
5.6741948128 24.2194309235 -11.4268255234 25.0768718719 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3035306931
5.6959185600 24.4325199127 -11.3819017410 25.0395908356 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3096923828
5.7179555893 24.6472034454 -11.4146156311 24.9566555023 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3159399033
5.7401027679 24.8635959625 -11.3531074524 24.9342689514 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3222198486
5.7625517845 25.0815181732 -11.3840036392 24.8550987244 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3285856247
5.7852602005 25.3009796143 -11.3171024323 24.8388233185 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3350248337
5.8082551956 25.5217819214 -11.3672590256 24.7512931824 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3415460587
5.8313775063 25.7441654205 -11.2827157974 24.7320976257 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3481025696
5.8547525406 25.9677810669 -11.3242855072 24.6533489227 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3547306061
5.8784680367 26.1928234100 -11.2839107513 24.6126670837 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3614568710
5.9024195671 26.4190177917 -11.3334426880 24.5338649750 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3682479858
5.9266977310 26.6464614868 -11.2314233780 24.5423774719 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3751296997
5.9511957169 26.8749332428 -11.3098907471 24.4439525604 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3820791245
5.9759960175 27.1047935486 -11.2227535248 24.4391002655 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3891086578
6.0010209084 27.3355236053 -11.2913179398 24.3358325958 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3962068558
6.0265479088 27.5674400330 -11.1963129044 24.3344268799 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4034442902
6.0522718430 27.8002052307 -11.3050689697 24.2276725769 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4107389450
6.0783061981 28.0341205597 -11.1754970551 24.2436466217 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4181213379
6.1045122147 28.2687397003 -11.2760648727 24.1264877319 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4255533218
6.1311192513 28.5045032501 -11.1405076981 24.1680660248 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4330949783
6.1578130722 28.7409858704 -11.2611465454 24.0365676880 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4406661987
6.1850428581 28.9783744812 -11.0933799744 24.0944633484 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4483890533
6.2201099396 29.1852836609 -10.9407138824 22.6645832062 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4583311081
6.2545719147 29.3938465118 -10.5139608383 22.8177318573 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4681024551
6.2896456718 29.6037044525 -10.7701206207 22.5670928955 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4780473709
6.3246045113 29.8149757385 -10.4900827408 22.7253932953 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4879617691
6.3598880768 30.0277442932 -10.7103328705 22.4803619385 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4979658127
6.3951048851 30.2417125702 -10.4357872009 22.6318187714 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5079517365
6.4307918549 30.4568157196 -10.6881179810 22.3957252502 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5180711746
6.4661555290 30.6733779907 -10.3917884827 22.5740489960 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5281000137
6.5019907951 30.8909988403 -10.6277246475 22.3287105560 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5382614136
6.5377550125 31.1098442078 -10.3623008728 22.4908237457 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5484046936
6.5739631653 31.3295974731 -10.6117858887 22.2417201996 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5586700439
6.6099491119 31.5506114960 -10.3121452332 22.4173431396 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5688743591
6.6464776993 31.7724876404 -10.5738859177 22.1644306183 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5792322159
6.6827268600 31.9955177307 -10.2762985229 22.3405437469 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5895099640
6.7195467949 32.2192955017 -10.5501279831 22.0772132874 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5999517441
6.7559418678 32.4443817139 -10.2187709808 22.2752304077 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6102705002
6.7929062843 32.6700248718 -10.4943819046 22.0016384125 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6207532883
6.8295536041 32.8967475891 -10.1868190765 22.2010040283 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6311454773
6.8668541908 33.1239891052 -10.4762258530 21.9436874390 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6417217255
6.9039649963 33.3522300720 -10.1693248749 22.1468639374 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6522464752
6.9414162636 33.5809707642 -10.4300374985 21.8813838959 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6628637314
6.9787230492 33.8107376099 -10.1233739853 22.0911922455 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6734428406
7.0164952278 34.0407524109 -10.4228172302 21.8386592865 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6841526031
7.0541629791 34.2716598511 -10.1165561676 22.0365715027 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6948356628
7.0922698975 34.5029296875 -10.4109487534 21.7646827698 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7056407928
7.1301875114 34.7351493835 -10.0853128433 21.9717044830 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7163915634
7.1685700417 34.9674873352 -10.3862400055 21.7039165497 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7272777557
7.2068610191 35.2007827759 -10.0769252777 21.8993625641 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7381343842
7.2456331253 35.4342231750 -10.3490104675 21.6284732819 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7491283417
7.2843437195 35.6685295105 -10.0625524521 21.8283901215 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7601051331
7.3234233856 35.9029884338 -10.3104639053 21.5543136597 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7711877823
7.3624377251 36.1382102966 -10.0446386337 21.7714672089 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7822484970
7.4017887115 36.3736000061 -10.3130111694 21.5024528503 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7934083939
7.4411025047 36.6096725464 -10.0363721848 21.7033729553 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8045558929
7.4807052612 36.8458290100 -10.2819719315 21.4419879913 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8157854080
7.5202856064 37.0827713013 -10.0037498474 21.6352310181 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8270092010
7.5602083206 37.3198013306 -10.2667970657 21.3705940247 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8383283615
7.6001949310 37.5575599670 -9.9688739777 21.5639495850 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8496694565
7.6406431198 37.7953605652 -10.2819671631 21.3044719696 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8611354828
7.6809153557 38.0335922241 -9.9612798691 21.5267448425 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8725566864
7.7210850716 38.2717704773 -10.1878185272 21.2874755859 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8839473724
7.7616395950 38.5105476379 -9.9386816025 21.4687538147 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8954467773
7.8019118309 38.7489280701 -10.1263380051 21.2380847931 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9068670273
7.8426027298 38.9882202148 -9.9072103500 21.4110984802 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9184055328
7.8831181526 39.2270660400 -10.1156940460 21.1847419739 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9298934937
7.9240417480 39.4667625427 -9.8959226608 21.3744812012 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9414987564
7.9647665024 39.7058486938 -10.1076869965 21.1556854248 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9530458450
8.0059165955 39.9458694458 -9.8813514709 21.3266658783 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9647130966
8.0468893051 40.1852722168 -10.0935554504 21.1083889008 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9763326645
8.0883359909 40.4255828857 -9.9039564133 21.2978324890 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9880838394
8.1285181046 40.6094512939 -8.6955032349 19.3465118408 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9994783401
8.1675834656 40.7930107117 -8.1480693817 19.3811225891 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0105562210
8.2063646317 40.9783020020 -8.3569660187 19.2726535797 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0215530396
8.2451334000 41.1632080078 -8.0439653397 19.3193511963 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0325460434
8.2841653824 41.3501930237 -8.3358287811 19.2363834381 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0436143875
8.3229522705 41.5368499756 -8.0301513672 19.2755794525 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0546121597
8.3619136810 41.7256050110 -8.2719974518 19.1702518463 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0656614304
8.4010114670 41.9137954712 -8.0169477463 19.2244853973 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0767459869
8.4400272369 42.1041641235 -8.2561702728 19.1312179565 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0878095627
8.4790782928 42.2938117981 -7.9656672478 19.1711578369 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0988836288
8.5182933807 42.4856834412 -8.2263984680 19.0581016541 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1100034714
8.5573072433 42.6767578125 -7.9189052582 19.0972614288 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1210660934
8.5964145660 42.8695945740 -8.1764593124 18.9989700317 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1321563721
8.6355943680 43.0621109009 -7.9007134438 19.0374641418 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1432666779
8.6747426987 43.2561187744 -8.1583986282 18.9476985931 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1543674469
8.7137537003 43.4498748779 -7.8326950073 18.9861965179 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1654291153
8.7529706955 43.6449546814 -8.1399469376 18.9012947083 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1765470505
