     velsurf       thk_regu           glen
     19.8527         0.1207        -0.9192
     19.8138         0.1212        -0.9192
     19.7523         0.1217        -0.9192
     19.7161         0.1222        -0.9192
     19.6596         0.1227        -0.9192
     19.6186         0.1232        -0.9192
     19.5671         0.1238        -0.9192
     19.5325         0.1243        -0.9192
     19.4767         0.1248        -0.9192
     19.4478         0.1254        -0.9192
     19.3922         0.1260        -0.9192
     19.3531         0.1265        -0.9192
     19.3022         0.1271        -0.9192
     19.2607         0.1277        -0.9192
     19.2139         0.1282        -0.9192
     19.1728         0.1288        -0.9192
     19.1206         0.1294        -0.9192
     19.0811         0.1300        -0.9192
     19.0339         0.1306        -0.9192
     19.0030         0.1312        -0.9192
     18.9578         0.1319        -0.9192
     18.9124         0.1325        -0.9192
     18.8742         0.1331        -0.9192
     18.8382         0.1338        -0.9192
     18.7952         0.1344        -0.9192
     18.7346         0.1351        -0.9192
     18.7043         0.1357        -0.9192
     18.6457         0.1364        -0.9192
     18.6300         0.1370        -0.9192
     18.5584         0.1377        -0.9192
     18.5437         0.1384        -0.9192
     18.4771         0.1391        -0.9192
     18.4602         0.1398        -0.9192
     18.3938         0.1405        -0.9192
     18.3830         0.1412        -0.9192
     18.3067         0.1419        -0.9192
     18.3056         0.1426        -0.9192
     18.2333         0.1433        -0.9192
     18.2300         0.1440        -0.9192
     18.1610         0.1448        -0.9192
     18.1630         0.1455        -0.9192
     18.0839         0.1462        -0.9192
     18.0992         0.1470        -0.9192
     18.0172         0.1477        -0.9192
     18.0387         0.1485        -0.9836
     16.4658         0.1493        -0.9836
     16.4222         0.1500        -0.9836
     16.3471         0.1507        -0.9836
     16.3594         0.1514        -0.9836
     16.2808         0.1521        -0.9836
     16.2888         0.1528        -0.9836
     16.2098         0.1536        -0.9836
     16.2202         0.1543        -0.9836
     16.1474         0.1551        -0.9836
     16.1608         0.1558        -0.9836
     16.0721         0.1566        -0.9836
     16.0889         0.1574        -0.9836
     16.0055         0.1582        -0.9836
     16.0167         0.1589        -0.9836
     15.9400         0.1597        -0.9836
     15.9535         0.1605        -0.9836
     15.8670         0.1613        -0.9836
     15.8855         0.1621        -0.9836
     15.8075         0.1630        -0.9836
     15.8161         0.1638        -0.9836
     15.7374         0.1646        -0.9836
     15.7502         0.1654        -0.9836
     15.6664         0.1663        -0.9836
     15.6901         0.1671        -0.9836
     15.6149         0.1680        -0.9836
     15.6274         0.1688        -0.9836
     15.5481         0.1697        -0.9836
     15.5697         0.1705        -0.9836
     15.4925         0.1714        -0.9836
     15.5129         0.1723        -0.9836
     15.4447         0.1731        -0.9836
     15.4540         0.1740        -0.9836
     15.3920         0.1749        -0.9836
     15.4154         0.1758        -0.9836
     15.3527         0.1767        -0.9836
     15.3754         0.1776        -0.9836
     15.3133         0.1785        -0.9836
     15.3442         0.1794        -0.9836
     15.2793         0.1803        -0.9836
     15.3128         0.1812        -0.9836
     15.2535         0.1821        -0.9836
     15.3021         0.1830        -0.9836
     15.2459         0.1839        -0.9836
     15.2699         0.1849        -0.9836
     15.2368         0.1858        -0.9836
     15.2840         0.1867        -0.9836
     15.2277         0.1876        -0.9836
     15.2474         0.1886        -0.9836
     15.2222         0.1895        -0.9836
     15.2258         0.1905        -1.2196
     12.9806         0.1914        -1.2196
     12.6675         0.1921        -1.2196
     12.6647         0.1927        -1.2196
     12.6102         0.1934        -1.2196
     12.6020         0.1940        -1.2196
     12.5738         0.1947        -1.2196
     12.5777         0.1954        -1.2196
     12.5284         0.1960        -1.2196
     12.5349         0.1967        -1.2196
     12.4904         0.1974        -1.2196
     12.5170         0.1981        -1.2196
     12.4643         0.1988        -1.2196
     12.4723         0.1995        -1.2196
     12.4440         0.2002        -1.2196
     12.4505         0.2009        -1.2196
     12.3982         0.2016        -1.2196
     12.3877         0.2024        -1.2196
     12.3875         0.2031        -1.2196
     12.3638         0.2038        -1.2196
     12.3436         0.2046        -1.2196
     12.3381         0.2053        -1.2196
     12.3045         0.2060        -1.2196
     12.2946         0.2068        -1.2196
     12.2684         0.2075        -1.2196
     12.2723         0.2083        -1.2196
     12.2289         0.2091        -1.2196
     12.2421         0.2098        -1.2196
     12.2087         0.2106        -1.2196
     12.2340         0.2114        -1.2196
     12.1870         0.2121        -1.2196
     12.2151         0.2129        -1.2196
     12.1614         0.2137        -1.2196
     12.1542         0.2145        -1.2196
     12.1504         0.2153        -1.2196
     12.0910         0.2161        -1.2196
     12.1436         0.2168        -1.2196
     12.0371         0.2176        -1.2196
     12.1176         0.2184        -1.2196
     11.9977         0.2192        -1.2196
     12.0954         0.2200        -1.2196
     11.9621         0.2208        -1.2196
     12.0723         0.2216        -1.2196
     11.9308         0.2224        -1.2196
     12.0430         0.2232        -1.2196
     11.9184         0.2240        -1.2196
     12.0138         0.2248        -1.2196
     11.8891         0.2257        -1.2196
     11.9880         0.2265        -1.2196
     11.8672         0.2273        -1.2196
     11.9527         0.2281        -1.4027
     11.1539         0.2289        -1.4027
     11.3083         0.2288        -1.4027
     11.0633         0.2288        -1.4027
     11.2436         0.2287        -1.4027
     11.0312         0.2287        -1.4027
     11.2309         0.2287        -1.4027
     11.0078         0.2287        -1.4027
     11.1957         0.2287        -1.4027
     10.9863         0.2287        -1.4027
     11.1626         0.2287        -1.4027
     10.9491         0.2287        -1.4027
     11.1558         0.2287        -1.4027
     10.9250         0.2288        -1.4027
     11.1436         0.2288        -1.4027
     10.9114         0.2289        -1.4027
     11.1202         0.2289        -1.4027
     10.9006         0.2290        -1.4027
     11.0917         0.2291        -1.4027
     10.8950         0.2292        -1.4027
     11.0876         0.2292        -1.4027
     10.9016         0.2293        -1.4027
     11.0451         0.2294        -1.4027
     10.8431         0.2295        -1.4027
     11.0433         0.2296        -1.4027
     10.8146         0.2297        -1.4027
     11.0100         0.2298        -1.4027
     10.7671         0.2300        -1.4027
     11.0169         0.2301        -1.4027
     10.7938         0.2303        -1.4027
     10.9981         0.2304        -1.4027
     10.7593         0.2306        -1.4027
     10.9869         0.2307        -1.4027
     10.7568         0.2309        -1.4027
     10.9553         0.2310        -1.4027
     10.7229         0.2312        -1.4027
     10.9517         0.2314        -1.4027
     10.6985         0.2316        -1.4027
     10.9143         0.2318        -1.4027
     10.6656         0.2320        -1.4027
     10.9124         0.2322        -1.4027
     10.6507         0.2325        -1.4027
     10.8857         0.2327        -1.4027
     10.6421         0.2329        -1.4027
     10.8774         0.2332        -1.4027
     10.6304         0.2334        -1.4027
     10.8577         0.2337        -1.4027
     10.6043         0.2339        -1.4027
     10.8432         0.2342        -1.4027
     10.6332         0.2345        -1.4027
     10.8604         0.2347        -1.2833
     10.5200         0.2350        -1.2833
     10.6351         0.2346        -1.2833
     10.3765         0.2343        -1.2833
     10.5710         0.2340        -1.2833
     10.3111         0.2337        -1.2833
     10.5828         0.2334        -1.2833
     10.2566         0.2331        -1.2833
     10.5338         0.2328        -1.2833
     10.2474         0.2326        -1.2833
     10.5183         0.2323        -1.2833
     10.2342         0.2321        -1.2833
     10.5207         0.2318        -1.2833
     10.1872         0.2316        -1.2833
     10.4646         0.2314        -1.2833
     10.1873         0.2312        -1.2833
     10.4273         0.2310        -1.2833
     10.1502         0.2309        -1.2833
     10.4332         0.2307        -1.2833
     10.1016         0.2306        -1.2833
     10.4050         0.2304        -1.2833
     10.1289         0.2303        -1.2833
     10.3860         0.2302        -1.2833
     10.1127         0.2301        -1.2833
     10.4122         0.2300        -1.2833
     10.0629         0.2300        -1.2833
     10.3388         0.2299        -1.2833
     10.0678         0.2299        -1.2833
     10.3437         0.2298        -1.2833
     10.0291         0.2298        -1.2833
     10.2979         0.2298        -1.2833
     10.0044         0.2298        -1.2833
     10.3350         0.2298        -1.2833
      9.9766         0.2298        -1.2833
     10.2236         0.2298        -1.2833
      9.9983         0.2299        -1.2833
     10.2450         0.2299        -1.2833
      9.9409         0.2300        -1.2833
     10.1822         0.2300        -1.2833
      9.9797         0.2301        -1.2833
     10.1322         0.2302        -1.2833
      9.9229         0.2303        -1.2833
     10.1378         0.2304        -1.2833
      9.9137         0.2305        -1.2833
     10.0941         0.2306        -1.2833
      9.9132         0.2308        -1.2833
     10.0817         0.2309        -1.2833
      9.8864         0.2311        -1.2833
     10.0809         0.2313        -1.2833
      9.8632         0.2314        -1.2833
     10.0559         0.2316        -1.2343
      9.9362         0.2318        -1.2343
     10.0835         0.2316        -1.2343
      9.9323         0.2313        -1.2343
     10.1071         0.2311        -1.2343
      9.9381         0.2309        -1.2343
     10.0553         0.2307        -1.2343
      9.7969         0.2305        -1.2343
     10.0705         0.2303        -1.2343
      9.7617         0.2301        -1.2343
     10.0378         0.2300        -1.2343
      9.7173         0.2298        -1.2343
     10.0305         0.2297        -1.2343
      9.6837         0.2296        -1.2343
      9.9916         0.2294        -1.2343
      9.6600         0.2293        -1.2343
     10.0018         0.2292        -1.2343
      9.6767         0.2292        -1.2343
      9.9586         0.2291        -1.2343
      9.6695         0.2291        -1.2343
      9.9281         0.2290        -1.2343
      9.6382         0.2290        -1.2343
      9.8908         0.2289        -1.2343
      9.6368         0.2289        -1.2343
      9.8779         0.2289        -1.2343
      9.6105         0.2289        -1.2343
      9.8629         0.2290        -1.2343
      9.6017         0.2290        -1.2343
      9.8045         0.2290        -1.2343
      9.5895         0.2291        -1.2343
      9.8071         0.2292        -1.2343
      9.5741         0.2292        -1.2343
      9.7926         0.2293        -1.2343
      9.5352         0.2294        -1.2343
      9.8151         0.2296        -1.2343
      9.5665         0.2297        -1.2343
      9.7575         0.2298        -1.2343
      9.5139         0.2300        -1.2343
      9.7671         0.2301        -1.2343
      9.5141         0.2303        -1.2343
      9.7506         0.2305        -1.2343
      9.4876         0.2306        -1.2343
      9.7223         0.2308        -1.2343
      9.5013         0.2310        -1.2343
      9.7014         0.2312        -1.2343
      9.4591         0.2314        -1.2343
      9.7111         0.2317        -1.2343
      9.4711         0.2319        -1.2343
      9.6599         0.2321        -1.2343
      9.4744         0.2324        -1.2343
      9.6640         0.2326        -1.1739
      9.4321         0.2329        -1.1739
      9.4742         0.2331        -1.1739
      9.3145         0.2333        -1.1739
      9.4748         0.2335        -1.1739
      9.3280         0.2338        -1.1739
      9.4906         0.2340        -1.1739
      9.3301         0.2343        -1.1739
      9.4648         0.2346        -1.1739
      9.3271         0.2349        -1.1739
      9.4507         0.2352        -1.1739
      9.3258         0.2355        -1.1739
      9.4565         0.2359        -1.1739
      9.3457         0.2362        -1.1739
      9.4493         0.2365        -1.1739
      9.3253         0.2369        -1.1739
      9.4498         0.2373        -1.1739
      9.3221         0.2377        -1.1739
      9.4341         0.2380        -1.1739
      9.2945         0.2384        -1.1739
      9.4406         0.2388        -1.1739
      9.3025         0.2392        -1.1739
      9.4393         0.2396        -1.1739
      9.2898         0.2400        -1.1739
      9.4214         0.2404        -1.1739
      9.2759         0.2409        -1.1739
      9.4171         0.2413        -1.1739
      9.2681         0.2417        -1.1739
      9.4038         0.2421        -1.1739
      9.2820         0.2425        -1.1739
      9.3952         0.2430        -1.1739
      9.2553         0.2434        -1.1739
      9.3987         0.2438        -1.1739
      9.2448         0.2443        -1.1739
      9.3557         0.2447        -1.1739
      9.2358         0.2451        -1.1739
      9.3587         0.2455        -1.1739
      9.2431         0.2460        -1.1739
      9.3269         0.2464        -1.1739
      9.2209         0.2469        -1.1739
      9.3374         0.2473        -1.1739
      9.2284         0.2477        -1.1739
      9.3039         0.2481        -1.1739
      9.2158         0.2486        -1.1739
      9.3218         0.2490        -1.1739
      9.2017         0.2495        -1.1739
      9.2963         0.2499        -1.1739
      9.2054         0.2503        -1.1739
      9.2867         0.2507        -1.1739
      9.1971         0.2512        -1.1739
      9.2912         0.2516        -1.1826
      9.3058         0.2520        -1.1826
      9.4197         0.2525        -1.1826
      9.3382         0.2531        -1.1826
      9.4121         0.2536        -1.1826
      9.3860         0.2542        -1.1826
      9.4041         0.2548        -1.1826
      9.3620         0.2553        -1.1826
      9.4000         0.2559        -1.1826
      9.3980         0.2565        -1.1826
      9.3801         0.2570        -1.1826
      9.3113         0.2576        -1.1826
      9.3897         0.2581        -1.1826
      9.3431         0.2587        -1.1826
      9.3768         0.2593        -1.1826
      9.2884         0.2598        -1.1826
      9.3748         0.2604        -1.1826
      9.3244         0.2609        -1.1826
      9.3564         0.2615        -1.1826
      9.3149         0.2620        -1.1826
      9.3602         0.2626        -1.1826
      9.3088         0.2631        -1.1826
      9.3462         0.2637        -1.1826
      9.2850         0.2642        -1.1826
      9.3332         0.2647        -1.1826
      9.2919         0.2653        -1.1826
      9.3200         0.2658        -1.1826
      9.2673         0.2663        -1.1826
      9.2923         0.2669        -1.1826
      9.2867         0.2674        -1.1826
      9.3025         0.2679        -1.1826
      9.2520         0.2684        -1.1826
      9.3053         0.2689        -1.1826
      9.2706         0.2694        -1.1826
      9.2903         0.2699        -1.1826
      9.2547         0.2704        -1.1826
      9.2819         0.2709        -1.1826
      9.2330         0.2714        -1.1826
      9.2841         0.2719        -1.1826
      9.2229         0.2723        -1.1826
      9.2775         0.2728        -1.1826
      9.2350         0.2733        -1.1826
      9.2616         0.2737        -1.1826
      9.2117         0.2742        -1.1826
      9.2773         0.2747        -1.1826
      9.2247         0.2751        -1.1826
      9.2415         0.2756        -1.1826
      9.2007         0.2760        -1.1826
      9.2415         0.2765        -1.1826
      9.2113         0.2769        -1.1826
      9.2302         0.2774        -1.1762
      9.3305         0.2778        -1.1762
      9.2767         0.2785        -1.1762
      9.1677         0.2792        -1.1762
      9.3276         0.2799        -1.1762
      9.2099         0.2806        -1.1762
      9.2672         0.2813        -1.1762
      9.3108         0.2820        -1.1762
      9.3015         0.2826        -1.1762
      9.2627         0.2833        -1.1762
      9.2668         0.2840        -1.1762
      9.3200         0.2847        -1.1762
      9.3021         0.2853        -1.1762
      9.3669         0.2860        -1.1762
      9.2607         0.2867        -1.1762
      9.3813         0.2873        -1.1762
      9.2854         0.2879        -1.1762
      9.3238         0.2886        -1.1762
      9.2561         0.2892        -1.1762
      9.3720         0.2899        -1.1762
      9.2688         0.2905        -1.1762
      9.3581         0.2911        -1.1762
      9.2471         0.2917        -1.1762
      9.3867         0.2923        -1.1762
      9.2486         0.2929        -1.1762
      9.3508         0.2935        -1.1762
      9.2266         0.2940        -1.1762
      9.3805         0.2946        -1.1762
      9.2317         0.2952        -1.1762
      9.3120         0.2957        -1.1762
      9.2224         0.2963        -1.1762
      9.3701         0.2968        -1.1762
      9.2238         0.2973        -1.1762
      9.3172         0.2979        -1.1762
      9.2107         0.2984        -1.1762
      9.3341         0.2989        -1.1762
      9.2299         0.2994        -1.1762
      9.3058         0.2999        -1.1762
      9.1992         0.3004        -1.1762
      9.3816         0.3009        -1.1762
      9.2122         0.3014        -1.1762
      9.3291         0.3019        -1.1762
      9.1952         0.3024        -1.1762
      9.3834         0.3028        -1.1762
      9.1946         0.3033        -1.1762
      9.3418         0.3038        -1.1762
      9.1477         0.3042        -1.1762
      9.3632         0.3047        -1.1762
      9.1546         0.3051        -1.1762
      9.3895         0.3055        -1.1762
      9.1194         0.3060        -1.2387
      9.5624         0.3064        -1.2387
      9.4243         0.3067        -1.2387
      9.5169         0.3070        -1.2387
      9.5118         0.3073        -1.2387
      9.5756         0.3076        -1.2387
      9.4880         0.3079        -1.2387
      9.5416         0.3082        -1.2387
      9.4928         0.3085        -1.2387
      9.5173         0.3089        -1.2387
      9.4982         0.3092        -1.2387
      9.5318         0.3095        -1.2387
      9.4697         0.3098        -1.2387
      9.5161         0.3101        -1.2387
      9.4754         0.3104        -1.2387
      9.5224         0.3107        -1.2387
      9.4707         0.3110        -1.2387
      9.4999         0.3113        -1.2387
      9.4543         0.3116        -1.2387
      9.4790         0.3120        -1.2387
      9.4698         0.3123        -1.2387
      9.5090         0.3126        -1.2387
      9.4390         0.3129        -1.2387
      9.4783         0.3132        -1.2387
      9.4476         0.3135        -1.2387
      9.5210         0.3138        -1.2387
      9.4173         0.3140        -1.2387
      9.4725         0.3144        -1.2387
      9.4067         0.3146        -1.2387
      9.5242         0.3150        -1.2387
      9.3895         0.3152        -1.2387
      9.4706         0.3155        -1.2387
      9.4106         0.3158        -1.2387
      9.4955         0.3161        -1.2387
      9.3978         0.3164        -1.2387
      9.4802         0.3167        -1.2387
      9.3942         0.3169        -1.2387
      9.4882         0.3172        -1.2387
      9.3876         0.3175        -1.2387
      9.4520         0.3178        -1.2387
      9.3931         0.3181        -1.2387
      9.5004         0.3184        -1.2387
      9.3707         0.3186        -1.2387
      9.4512         0.3189        -1.2387
      9.3990         0.3192        -1.2387
      9.4821         0.3194        -1.2387
      9.3683         0.3197        -1.2387
      9.4662         0.3200        -1.2387
      9.3733         0.3202        -1.2387
      9.4842         0.3205        -1.2387
      9.3706         0.3207        -1.2083
      9.5571         0.3210        -1.2083
