        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
4.4767994881 17.4115219116 -20.2216396332 32.0449409485 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9639959335
4.5178556442 17.3788986206 -20.2111091614 32.0120162964 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9756402969
4.5592255592 17.3473453522 -20.1792736053 31.9985923767 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9873695374
4.6010813713 17.3168487549 -20.1705188751 31.9646492004 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9992399216
4.6432752609 17.2874851227 -20.1366653442 31.9516906738 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0112047195
4.6859855652 17.2592372894 -20.1258373260 31.9179649353 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0233154297
4.7290940285 17.2322006226 -20.0949001312 31.9031944275 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0355386734
4.7727270126 17.2063694000 -20.0820560455 31.8698101044 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0479097366
4.8167724609 17.1818313599 -20.0489234924 31.8552436829 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0604019165
4.8614730835 17.1585483551 -20.0490627289 31.8103370667 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0730743408
4.9065155983 17.1366844177 -20.0051326752 31.8047485352 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0858488083
4.9521865845 17.1162090302 -19.9974994659 31.7656059265 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0987997055
4.9982776642 17.0972251892 -19.9651699066 31.7488822937 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1118679047
5.0449528694 17.0798072815 -19.9508514404 31.7145252228 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1251039505
5.0920319557 17.0639781952 -19.9118556976 31.7027416229 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1384544373
5.1398096085 17.0497741699 -19.9128971100 31.6538066864 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1520023346
5.1878995895 17.0373573303 -19.8636474609 31.6502780914 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1656389236
5.2366561890 17.0266666412 -19.8545436859 31.6095809937 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1794624329
5.2858681679 17.0178222656 -19.8257026672 31.5873012543 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1934175491
5.3356232643 17.0109043121 -19.8048801422 31.5558605194 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2075252533
5.3857860565 17.0059318542 -19.7645072937 31.5424404144 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2217502594
5.4366636276 17.0029411316 -19.7655372620 31.4913940430 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2361764908
5.4878110886 17.0021038055 -19.7133598328 31.4871101379 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2506799698
5.5396332741 17.0033378601 -19.7051467896 31.4437599182 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2653751373
5.5918874741 17.0067787170 -19.6725788116 31.4212532043 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2801923752
5.6446762085 17.0124874115 -19.6502799988 31.3884181976 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2951593399
5.6978588104 17.0204849243 -19.6111373901 31.3724517822 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3102426529
5.7517457008 17.0307979584 -19.6087074280 31.3213920593 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3255214691
5.8058772087 17.0435905457 -19.5550861359 31.3156795502 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3408708572
5.8607282639 17.0587406158 -19.5548324585 31.2625637054 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3564271927
5.9159479141 17.0764770508 -19.5132026672 31.2477436066 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3720827103
5.9717330933 17.0966854095 -19.4977951050 31.2045707703 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3879022598
6.0278582573 17.1195373535 -19.4542045593 31.1906013489 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4038152695
6.0471549034 17.0784645081 -11.3044128418 31.1044788361 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4092884064
6.0664157867 17.0400695801 -11.2649717331 31.0762901306 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4147491455
6.0861334801 17.0044612885 -11.2935094833 31.0080032349 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4203395844
6.1058650017 16.9717197418 -11.2616300583 30.9764404297 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4259347916
6.1259236336 16.9419746399 -11.2726058960 30.9170532227 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4316225052
6.1460051537 16.9152374268 -11.2349920273 30.8871669769 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4373178482
6.1665019989 16.8916835785 -11.2552833557 30.8191738129 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4431285858
6.1869344711 16.8713035583 -11.2131671906 30.7932910919 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4489240646
6.2078046799 16.8542461395 -11.2330265045 30.7249603271 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4548416138
6.2287311554 16.8405017853 -11.1964092255 30.6923770905 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4607753754
6.2500591278 16.8302783966 -11.2251577377 30.6162853241 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4668245316
6.2713060379 16.8234310150 -11.1664981842 30.6019821167 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4728469849
6.2930932045 16.8202266693 -11.2116155624 30.5133113861 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4790258408
6.3146767616 16.8205604553 -11.1433258057 30.5066699982 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4851465225
6.3367638588 16.8246631622 -11.1801519394 30.4210433960 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4914083481
6.3587751389 16.8324432373 -11.1267671585 30.4008579254 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4976520538
6.3812251091 16.8441143036 -11.1623439789 30.3191566467 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5040178299
6.4035758972 16.8595294952 -11.1018095016 30.3044605255 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5103549957
6.4265356064 16.8788661957 -11.1527509689 30.2137622833 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5168647766
6.4492435455 16.9021472931 -11.0825138092 30.1988143921 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5233030319
6.4724955559 16.9293479919 -11.1160964966 30.1221485138 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5298986435
6.4956712723 16.9605388641 -11.0708074570 30.0900650024 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5364685059
6.5193085670 16.9957027435 -11.0968255997 30.0193424225 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5431718826
6.5429725647 17.0347251892 -11.0559854507 29.9863796234 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5498828888
6.5671868324 17.0779075623 -11.0921287537 29.9055175781 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5567483902
6.5913128853 17.1249084473 -11.0392017365 29.8815002441 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5635900497
6.6160697937 17.1760387421 -11.0841512680 29.7999992371 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5706090927
6.6406750679 17.2311592102 -11.0318822861 29.7698326111 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5775861740
6.6659374237 17.2903804779 -11.0713176727 29.6907730103 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5847511292
6.6910724640 17.3535423279 -11.0206756592 29.6615409851 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5918769836
6.7168364525 17.4208526611 -11.0521183014 29.5844707489 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5991821289
6.7424035072 17.4921054840 -10.9966392517 29.5593872070 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6064310074
6.7685599327 17.5674972534 -11.0275182724 29.4802036285 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6138486862
6.7947325706 17.6467952728 -10.9919767380 29.4417533875 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6212711334
6.8213186264 17.7301807404 -11.0129537582 29.3711738586 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6288099289
6.8479428291 17.8173046112 -10.9732599258 29.3400363922 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6363582611
6.8752484322 17.9085254669 -11.0119123459 29.2590389252 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6441020966
6.9023232460 18.0034751892 -10.9526386261 29.2354793549 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6517801285
6.9300990105 18.1023254395 -10.9893922806 29.1530075073 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6596546173
6.9578223228 18.2048568726 -10.9478797913 29.1231307983 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6675157547
6.9858527184 18.3114376068 -10.9558115005 29.0562343597 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6754655838
7.0140466690 18.4213981628 -10.9264841080 29.0189476013 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6834592819
7.0428400040 18.5352802277 -10.9577627182 28.9347343445 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6916236877
7.0714445114 18.6526527405 -10.8972969055 28.9125556946 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6997356415
7.1008272171 18.7736129761 -10.9446935654 28.8282051086 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7080669403
7.1302399635 18.8978786469 -10.9016933441 28.7933635712 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7164077759
7.1599264145 19.0260105133 -10.9176502228 28.7297744751 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7248258591
7.1898865700 19.1570892334 -10.8850078583 28.6911010742 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7333211899
7.2204756737 19.2918643951 -10.9227476120 28.6079425812 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7419939041
7.2509675026 19.4295711517 -10.8622426987 28.5908832550 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7506399155
7.2669429779 19.5413150787 -8.4542245865 27.9539756775 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7551698685
7.2834706306 19.6570854187 -8.4536638260 27.9015750885 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7598571777
7.2997756004 19.7763862610 -8.4204044342 27.8621940613 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7644805908
7.3171100616 19.8996448517 -8.4618835449 27.7885227203 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7693967819
7.3341121674 20.0262279510 -8.4303560257 27.7505760193 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7742176056
7.3519129753 20.1568298340 -8.4507284164 27.6876831055 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7792654037
7.3695192337 20.2906475067 -8.4271640778 27.6418609619 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7842569351
7.3878264427 20.4284095764 -8.4393720627 27.5842666626 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7894487381
7.4059314728 20.5692481995 -8.4158487320 27.5345115662 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7945842743
7.4252119064 20.7138328552 -8.4598827362 27.4645786285 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8000497818
7.4439468384 20.8612957001 -8.4176654816 27.4381198883 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8053627014
7.4636015892 21.0123348236 -8.4387989044 27.3714008331 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8109350204
7.4832234383 21.1662769318 -8.4258928299 27.3215942383 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8164987564
7.5035238266 21.3236045837 -8.4433298111 27.2650012970 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8222570419
7.5234622955 21.4836425781 -8.4005670547 27.2269744873 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8279094696
7.5445470810 21.6470966339 -8.4480066299 27.1430664062 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8338880539
7.5651516914 21.8130664825 -8.4048957825 27.1157321930 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8397312164
7.5868220329 21.9820518494 -8.4523420334 27.0443935394 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8458766937
7.6084680557 22.1536998749 -8.4376773834 27.0112743378 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8520145416
7.6306357384 22.3282241821 -8.4399909973 26.9436893463 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8582983017
7.6528763771 22.5051040649 -8.4144458771 26.9165096283 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8646059036
7.6760621071 22.6847724915 -8.4684123993 26.8265342712 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8711805344
7.6988568306 22.8667755127 -8.4151859283 26.8275318146 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8776445389
7.7225894928 23.0514945984 -8.4616851807 26.7271556854 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8843736649
7.7463340759 23.2385044098 -8.4448137283 26.7023792267 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8911075592
7.7707734108 23.4279403687 -8.4597568512 26.6326999664 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8980369568
7.7951669693 23.6196212769 -8.4384975433 26.5899257660 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9049539566
7.8207254410 23.8134593964 -8.4938144684 26.5152339935 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9122028351
7.8457732201 24.0097332001 -8.4332532883 26.4797973633 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9193019867
7.8720598221 24.2077503204 -8.4953756332 26.4004116058 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9267578125
7.8980407715 24.4079895020 -8.4581604004 26.3574848175 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9341249466
7.9250664711 24.6099319458 -8.4882926941 26.3004684448 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9417896271
7.9518818855 24.8139457703 -8.4737329483 26.2621707916 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9493913651
7.9797253609 25.0197486877 -8.5094108582 26.1897716522 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9572877884
8.0073547363 25.2276496887 -8.4863042831 26.1461410522 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9651222229
8.0357265472 25.4370136261 -8.4889736176 26.1026935577 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9731674194
8.0646467209 25.6483325958 -8.5441408157 26.0190334320 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9813680649
8.0934200287 25.8605937958 -8.4608030319 26.0470714569 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9895257950
8.1227092743 26.0754184723 -8.5209808350 25.9165935516 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9978322983
8.1523017883 26.2905254364 -8.4527807236 25.9579277039 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0062227249
8.1822242737 26.5083923340 -8.5235872269 25.8097534180 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0147075653
8.2118253708 26.7266578674 -8.3953151703 25.8968677521 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0231008530
8.2423887253 26.9469795227 -8.5069780350 25.6992111206 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0317668915
8.2729673386 27.1679229736 -8.4129600525 25.7920207977 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0404405594
8.3038988113 27.3912620544 -8.4951820374 25.6076564789 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0492095947
8.3353223801 27.6146736145 -8.4086122513 25.6836166382 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0581197739
8.3670291901 27.8405246735 -8.5010042191 25.4989318848 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0671110153
8.3988056183 28.0663642883 -8.3796415329 25.5941600800 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0761222839
8.4316196442 28.2944221497 -8.5235595703 25.3882827759 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0854263306
8.4643306732 28.5225734711 -8.4051513672 25.4857864380 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0947017670
8.4980611801 28.7212200165 -7.4361777306 23.4943637848 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1042671204
8.5321426392 28.9202079773 -7.3014554977 23.5671997070 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1139307022
8.5666446686 29.1223640442 -7.4360227585 23.4173049927 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1237144470
8.6009731293 29.3247356415 -7.2867765427 23.4859676361 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1334495544
8.6360015869 29.5300788879 -7.4008932114 23.3351936340 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1433801651
8.6710195541 29.7356128693 -7.2933015823 23.3978271484 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1533117294
8.7061243057 29.9440135956 -7.3780913353 23.2497711182 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1632652283
8.7417860031 30.1523723602 -7.2611961365 23.3142013550 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1733770370
8.7774200439 30.3635349274 -7.3693370819 23.1647281647 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1834812164
8.8136758804 30.5743885040 -7.2675638199 23.2240009308 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1937627792
8.8496656418 30.7882289886 -7.3335337639 23.0851230621 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2039680481
8.8862485886 31.0017089844 -7.2530851364 23.1629505157 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2143411636
8.9226284027 31.2181606293 -7.3228020668 22.9980964661 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2246561050
8.9598865509 31.4340190887 -7.2526664734 23.0857810974 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2352228165
8.9964323044 31.6527633667 -7.2804307938 22.9235343933 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2455854416
9.0338268280 31.8709125519 -7.2116885185 23.0034885406 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2561893463
9.0710248947 32.0918235779 -7.2846021652 22.8268241882 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2667360306
9.1092348099 32.3119697571 -7.2389640808 22.9238166809 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2775707245
9.1468439102 32.5345802307 -7.2643594742 22.7436714172 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2882347107
9.1856079102 32.7562751770 -7.2292575836 22.8531780243 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2992277145
9.2234430313 32.9805755615 -7.2367405891 22.6811695099 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3099565506
9.2626094818 33.2037696838 -7.1972632408 22.7634525299 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3210620880
9.3005952835 33.4297599792 -7.2070183754 22.6137371063 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3318338394
9.3399600983 33.6544532776 -7.1902379990 22.7198238373 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3429965973
9.3784046173 33.8818588257 -7.2049746513 22.5385951996 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3538961411
9.4185714722 34.1076850891 -7.1877675056 22.6257247925 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3652858734
9.4575843811 34.3360862732 -7.1992106438 22.4695072174 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3763475418
9.4982461929 34.5629005432 -7.1850423813 22.5775966644 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3878803253
9.5377807617 34.7925300598 -7.2033863068 22.3896980286 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3990898132
9.5785589218 35.0200004578 -7.1461305618 22.5497417450 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4106512070
9.6190547943 35.2503166199 -7.2635746002 22.3070716858 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4221363068
9.6604089737 35.4784812927 -7.1472744942 22.4711799622 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4338617325
9.7010784149 35.7094078064 -7.2491636276 22.2825145721 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4453935623
9.7433576584 35.9379081726 -7.2031397820 22.4391098022 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4573831558
9.7846965790 36.1697196960 -7.2697963715 22.2065773010 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4691047668
9.8270778656 36.3990821838 -7.1798701286 22.3765487671 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4811229706
9.8687191010 36.6313591003 -7.2676320076 22.1525268555 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4929313660
9.9122543335 36.8611259460 -7.2315182686 22.2868614197 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5052757263
9.9536561966 37.0939064026 -7.2025833130 22.0980205536 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5170164108
9.9973936081 37.3241500854 -7.1963539124 22.2131385803 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5294179916
10.0402297974 37.5571632385 -7.2819952965 22.0261611938 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5415630341
10.0840864182 37.7875518799 -7.2118721008 22.1811351776 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5539999008
10.1268796921 38.0207595825 -7.2556567192 21.9798564911 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5661334991
10.1718702316 38.2511558533 -7.2455406189 22.1168594360 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5788927078
10.2143001556 38.4845428467 -7.2079105377 21.9261684418 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5909233093
10.2594842911 38.7149276733 -7.2410879135 22.0711326599 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6037349701
10.3029508591 38.9486732483 -7.2481622696 21.8562641144 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6160612106
10.3478412628 39.1793899536 -7.2228050232 22.0363960266 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6287899017
10.3914518356 39.4128341675 -7.2371854782 21.8041172028 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6411561966
10.4377946854 39.6432914734 -7.2776799202 21.9604339600 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6542978287
10.4571294785 39.7990646362 -4.8869180679 19.5661849976 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6597805023
10.4796066284 39.9485092163 -4.7897176743 19.5598545074 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6661539078
10.4996604919 40.1064529419 -4.7550530434 19.3626155853 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6718397141
10.5232114792 40.2581405640 -4.7810239792 19.4600257874 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6785173416
10.5433168411 40.4179000854 -4.7299084663 19.3372535706 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6842184067
10.5674600601 40.5723037720 -4.7679381371 19.3892040253 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6910667419
10.5879783630 40.7343101501 -4.7423291206 19.3029499054 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6968822479
10.6127452850 40.8908576965 -4.7667851448 19.3342247009 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7039060593
10.6336965561 41.0553245544 -4.7306714058 19.2199096680 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7098484039
10.6589345932 41.2142181396 -4.7744994164 19.2707366943 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7170057297
10.6801462173 41.3802947998 -4.7298965454 19.1897411346 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7230186462
10.7060613632 41.5413970947 -4.7830653191 19.2022571564 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7303667068
10.7279853821 41.7090682983 -4.7490773201 19.1490974426 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7365818024
10.7545757294 41.8719062805 -4.8309164047 19.1600551605 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7441234589
10.7764501572 42.0414695740 -4.6926646233 19.0748062134 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7503271103
10.8041114807 42.2059898376 -4.8919596672 19.1280212402 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7581710815
10.8266305923 42.3765563965 -4.7376418114 19.0770435333 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7645559311
