     velsurf       thk_regu           glen
     10.4234         0.7079        -1.4097
     10.6441         0.7066        -1.4097
     10.3874         0.7054        -1.4097
     10.6461         0.7042        -1.4097
     10.4013         0.7030        -1.4097
     10.6259         0.7019        -1.4097
     10.3873         0.7008        -1.4097
     10.5971         0.6997        -1.4097
     10.3535         0.6987        -1.4097
     10.5741         0.6977        -1.4097
     10.3280         0.6967        -1.4097
     10.5436         0.6958        -1.4097
     10.3168         0.6949        -1.4097
     10.4915         0.6940        -1.4097
     10.2918         0.6932        -1.4097
     10.4830         0.6924        -1.4097
     10.2636         0.6916        -1.4097
     10.4377         0.6908        -1.4097
     10.2512         0.6901        -1.4097
     10.4141         0.6894        -1.4097
     10.2205         0.6888        -1.4097
     10.3804         0.6882        -1.4097
     10.1943         0.6876        -1.4097
     10.3474         0.6871        -1.4097
     10.2223         0.6866        -1.4097
     10.3322         0.6861        -1.4097
     10.1790         0.6857        -1.4097
     10.3036         0.6852        -1.4097
     10.1732         0.6849        -1.4097
     10.2852         0.6845        -1.4097
     10.1764         0.6842        -1.4097
     10.2676         0.6839        -1.4097
     10.1591         0.6837        -1.4097
     10.3080         0.6834        -1.4097
     10.1253         0.6833        -1.4097
     10.2487         0.6831        -1.4097
     10.1524         0.6830        -1.4097
     10.2693         0.6829        -1.4097
     10.0834         0.6828        -1.4097
     10.2630         0.6828        -1.4097
     10.0906         0.6828        -1.4097
     10.2644         0.6828        -1.4097
     10.0956         0.6828        -1.3547
     10.2754         0.6829        -1.3547
     10.2446         0.6816        -1.3547
     10.4998         0.6803        -1.3547
     10.2161         0.6790        -1.3547
     10.5042         0.6778        -1.3547
     10.2302         0.6766        -1.3547
     10.4902         0.6755        -1.3547
     10.2236         0.6743        -1.3547
     10.4687         0.6732        -1.3547
     10.1851         0.6722        -1.3547
     10.5256         0.6712        -1.3547
     10.0957         0.6702        -1.3547
     10.5132         0.6692        -1.3547
     10.0431         0.6683        -1.3547
     10.4957         0.6674        -1.3547
     10.0197         0.6666        -1.3547
     10.4634         0.6658        -1.3547
     10.0085         0.6650        -1.3547
     10.4508         0.6643        -1.3547
      9.9745         0.6636        -1.3547
     10.4121         0.6629        -1.3547
      9.9418         0.6623        -1.3547
     10.3905         0.6617        -1.3547
      9.8984         0.6611        -1.3547
     10.3780         0.6606        -1.3547
      9.8655         0.6601        -1.3547
     10.3549         0.6597        -1.3547
      9.8281         0.6593        -1.3547
     10.3434         0.6589        -1.3547
      9.7786         0.6585        -1.3547
     10.3065         0.6582        -1.3547
      9.7417         0.6579        -1.3547
     10.2862         0.6577        -1.3547
      9.7423         0.6575        -1.3547
     10.2276         0.6573        -1.3547
      9.6964         0.6571        -1.3547
     10.2411         0.6570        -1.3547
      9.6898         0.6569        -1.3547
     10.1866         0.6568        -1.3547
      9.6815         0.6568        -1.3547
     10.1756         0.6567        -1.3547
      9.6376         0.6568        -1.3547
     10.1751         0.6568        -1.3547
      9.6299         0.6569        -1.3547
     10.1366         0.6569        -1.3547
      9.6277         0.6570        -1.3547
     10.1476         0.6571        -1.3547
      9.5808         0.6573        -1.3547
     10.1532         0.6574        -1.3547
      9.5806         0.6576        -1.2938
     10.2505         0.6578        -1.2938
      9.8505         0.6574        -1.2938
     10.1161         0.6570        -1.2938
      9.8225         0.6567        -1.2938
     10.1307         0.6564        -1.2938
      9.8004         0.6562        -1.2938
     10.1102         0.6559        -1.2938
      9.7879         0.6558        -1.2938
     10.1078         0.6556        -1.2938
      9.7650         0.6556        -1.2938
     10.1395         0.6555        -1.2938
      9.7077         0.6555        -1.2938
     10.1271         0.6555        -1.2938
      9.7063         0.6555        -1.2938
     10.0957         0.6556        -1.2938
      9.6705         0.6557        -1.2938
     10.0972         0.6559        -1.2938
      9.6319         0.6560        -1.2938
     10.0838         0.6562        -1.2938
      9.6227         0.6564        -1.2938
     10.0314         0.6567        -1.2938
      9.6236         0.6569        -1.2938
     10.0064         0.6572        -1.2938
      9.6095         0.6575        -1.2938
     10.0297         0.6578        -1.2938
      9.5728         0.6581        -1.2938
      9.9728         0.6585        -1.2938
      9.5598         0.6589        -1.2938
     10.0098         0.6593        -1.2938
      9.5479         0.6597        -1.2938
      9.9544         0.6601        -1.2938
      9.5384         0.6605        -1.2938
      9.9778         0.6609        -1.2938
      9.5114         0.6614        -1.2938
      9.9383         0.6618        -1.2938
      9.5244         0.6623        -1.2938
      9.9222         0.6628        -1.2938
      9.4493         0.6633        -1.2938
      9.9593         0.6638        -1.2938
      9.4683         0.6643        -1.2938
      9.8786         0.6648        -1.2938
      9.4541         0.6654        -1.2938
      9.8761         0.6659        -1.2938
      9.4389         0.6664        -1.2938
      9.8700         0.6670        -1.2938
      9.4074         0.6675        -1.2938
      9.8566         0.6681        -1.2938
      9.4048         0.6687        -1.2938
      9.8148         0.6692        -1.2938
      9.3761         0.6698        -1.3475
     10.3733         0.6704        -1.3475
     10.2836         0.6702        -1.3475
     10.3696         0.6700        -1.3475
     10.3730         0.6699        -1.3475
     10.3768         0.6698        -1.3475
     10.3478         0.6698        -1.3475
     10.3477         0.6698        -1.3475
     10.3282         0.6698        -1.3475
     10.3166         0.6699        -1.3475
     10.2760         0.6700        -1.3475
     10.3719         0.6701        -1.3475
     10.2762         0.6703        -1.3475
     10.3218         0.6705        -1.3475
     10.2583         0.6707        -1.3475
     10.3389         0.6709        -1.3475
     10.2368         0.6712        -1.3475
     10.2881         0.6715        -1.3475
     10.2408         0.6718        -1.3475
     10.3051         0.6721        -1.3475
     10.2073         0.6725        -1.3475
     10.2623         0.6728        -1.3475
     10.2212         0.6732        -1.3475
     10.2838         0.6736        -1.3475
     10.1327         0.6740        -1.3475
     10.2491         0.6744        -1.3475
     10.1267         0.6749        -1.3475
     10.2260         0.6753        -1.3475
     10.1189         0.6758        -1.3475
     10.2147         0.6762        -1.3475
     10.1086         0.6767        -1.3475
     10.1610         0.6772        -1.3475
     10.1718         0.6777        -1.3475
     10.0478         0.6782        -1.3475
     10.1751         0.6786        -1.3475
     10.0417         0.6791        -1.3475
     10.1462         0.6796        -1.3475
     10.0243         0.6801        -1.3475
     10.1646         0.6806        -1.3475
      9.9855         0.6811        -1.3475
     10.1317         0.6817        -1.3475
      9.9821         0.6822        -1.3475
     10.1207         0.6827        -1.3475
      9.9298         0.6832        -1.3475
     10.1229         0.6837        -1.3475
      9.8985         0.6842        -1.3475
     10.1478         0.6848        -1.3475
      9.9026         0.6853        -1.3475
     10.1068         0.6859        -1.3475
      9.8897         0.6864        -1.3475
     10.1093         0.6869        -1.3093
     10.6778         0.6874        -1.3093
     10.8081         0.6883        -1.3093
     10.6378         0.6891        -1.3093
     10.7861         0.6900        -1.3093
     10.6405         0.6909        -1.3093
     10.7677         0.6917        -1.3093
     10.6099         0.6926        -1.3093
     10.7740         0.6934        -1.3093
     10.5953         0.6943        -1.3093
     10.7456         0.6951        -1.3093
     10.6007         0.6960        -1.3093
     10.7244         0.6968        -1.3093
     10.5782         0.6976        -1.3093
     10.7193         0.6985        -1.3093
     10.5768         0.6993        -1.3093
     10.6900         0.7001        -1.3093
     10.5823         0.7009        -1.3093
     10.6791         0.7017        -1.3093
     10.5579         0.7024        -1.3093
     10.7050         0.7032        -1.3093
     10.5286         0.7040        -1.3093
     10.6707         0.7047        -1.3093
     10.5320         0.7054        -1.3093
     10.6602         0.7062        -1.3093
     10.5011         0.7069        -1.3093
     10.6728         0.7076        -1.3093
     10.4965         0.7083        -1.3093
     10.6393         0.7090        -1.3093
     10.4997         0.7097        -1.3093
     10.6237         0.7104        -1.3093
     10.4730         0.7110        -1.3093
     10.6315         0.7117        -1.3093
     10.4671         0.7123        -1.3093
     10.6025         0.7130        -1.3093
     10.4755         0.7136        -1.3093
     10.5948         0.7143        -1.3093
     10.4549         0.7149        -1.3093
     10.6034         0.7155        -1.3093
     10.4545         0.7161        -1.3093
     10.5812         0.7168        -1.3093
     10.4536         0.7174        -1.3093
     10.5778         0.7180        -1.3093
     10.4367         0.7185        -1.3093
     10.5715         0.7192        -1.3093
     10.4456         0.7197        -1.3093
     10.5663         0.7204        -1.3093
     10.4260         0.7209        -1.3093
     10.5603         0.7215        -1.3093
     10.4317         0.7220        -1.3093
     10.5454         0.7226        -1.3850
     11.3340         0.7232        -1.3850
     11.4517         0.7231        -1.3850
     11.3061         0.7230        -1.3850
     11.4485         0.7230        -1.3850
     11.2956         0.7230        -1.3850
     11.4265         0.7231        -1.3850
     11.2624         0.7231        -1.3850
     11.4381         0.7232        -1.3850
     11.2514         0.7233        -1.3850
     11.4094         0.7235        -1.3850
     11.2501         0.7236        -1.3850
     11.4061         0.7238        -1.3850
     11.2390         0.7239        -1.3850
     11.4212         0.7241        -1.3850
     11.2135         0.7243        -1.3850
     11.4114         0.7246        -1.3850
     11.2149         0.7248        -1.3850
     11.3478         0.7251        -1.3850
     11.2018         0.7253        -1.3850
     11.3508         0.7256        -1.3850
     11.1833         0.7259        -1.3850
     11.3453         0.7262        -1.3850
     11.1844         0.7265        -1.3850
     11.3255         0.7269        -1.3850
     11.1695         0.7272        -1.3850
     11.3245         0.7276        -1.3850
     11.1607         0.7279        -1.3850
     11.2976         0.7283        -1.3850
     11.1479         0.7286        -1.3850
     11.2930         0.7291        -1.3850
     11.1301         0.7294        -1.3850
     11.2851         0.7298        -1.3850
     11.1085         0.7302        -1.3850
     11.2702         0.7306        -1.3850
     11.1177         0.7310        -1.3850
     11.2480         0.7315        -1.3850
     11.1079         0.7319        -1.3850
     11.2371         0.7323        -1.3850
     11.0945         0.7327        -1.3850
     11.2250         0.7332        -1.3850
     11.0815         0.7336        -1.3850
     11.2562         0.7341        -1.3850
     11.0671         0.7345        -1.3850
     11.2223         0.7349        -1.3850
     11.0718         0.7353        -1.3850
     11.1964         0.7358        -1.3850
     11.0751         0.7362        -1.3850
     11.1967         0.7367        -1.3850
     11.0468         0.7371        -1.3850
     11.2096         0.7376        -1.3694
     12.4664         0.7380        -1.3694
