        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
3.8631072044 14.9413890839 -10.7314901352 28.3625926971 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7899789810
3.8548779488 14.9742155075 -10.6651344299 28.3417549133 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7876462936
3.8468420506 15.0113277435 -10.6863079071 28.2637767792 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7853660583
3.8387475014 15.0525493622 -10.6230173111 28.2412528992 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7830715179
3.8308515549 15.0981054306 -10.6510324478 28.1570549011 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7808322906
3.8229639530 15.1477689743 -10.6080083847 28.1231212616 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7785978317
3.8151946068 15.2018022537 -10.6142158508 28.0506706238 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7763938904
3.8074567318 15.2598018646 -10.5725564957 28.0166912079 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7741994858
3.7998995781 15.3222427368 -10.5867118835 27.9356765747 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7720565796
3.7923204899 15.3887195587 -10.5438308716 27.9029979706 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7699060440
3.7849137783 15.4595460892 -10.5471239090 27.8384284973 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7678079605
3.7776167393 15.5341405869 -10.5281715393 27.7890644073 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7657375336
3.7704520226 15.6132574081 -10.5256395340 27.7248325348 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7637052536
3.7633991241 15.6962041855 -10.5020217896 27.6709556580 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7617073059
3.7564613819 15.7833042145 -10.4879636765 27.6169223785 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7597389221
3.7496457100 15.8743124008 -10.4700565338 27.5673694611 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7578067780
3.7428562641 15.9695510864 -10.4420881271 27.5135250092 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7558822632
3.7361941338 16.0683784485 -10.4251050949 27.4626331329 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7539911270
3.7296965122 16.1713886261 -10.4048175812 27.4084720612 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7521495819
3.7233698368 16.2779216766 -10.4009914398 27.3465194702 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7503547668
3.7170391083 16.3883399963 -10.3679952621 27.3014888763 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7485599518
3.7109220028 16.5024948120 -10.3658132553 27.2407798767 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7468261719
3.7048044205 16.6202945709 -10.3272333145 27.1923828125 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7450895309
3.6990504265 16.7416419983 -10.3430080414 27.1252956390 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7434606552
3.6933462620 16.8666057587 -10.3087158203 27.0791397095 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7418413162
3.6878395081 16.9948673248 -10.3072938919 27.0187072754 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7402801514
3.6824982166 17.1265373230 -10.2718439102 26.9748649597 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7387657166
3.6774494648 17.2614269257 -10.2989683151 26.9011383057 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7373332977
3.6724233627 17.3995494843 -10.2497205734 26.8601455688 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7359085083
3.6678659916 17.5408687592 -10.2872180939 26.7790832520 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7346172333
3.6631433964 17.6853885651 -10.2116613388 26.7572212219 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7332773209
3.6667516232 17.8144073486 -10.7652168274 26.5096511841 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7342987061
3.6701250076 17.9468441010 -10.6722888947 26.4930553436 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7352561951
3.6740174294 18.0823249817 -10.7292747498 26.4002513885 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7363595963
3.6777851582 18.2211341858 -10.6440610886 26.3868217468 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7374286652
3.6819500923 18.3630352020 -10.6987895966 26.3006420135 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7386083603
3.6859605312 18.5081138611 -10.6067190170 26.2889289856 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7397470474
3.6905255318 18.6560935974 -10.6601381302 26.1984119415 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7410430908
3.6949102879 18.8071937561 -10.5854301453 26.1757316589 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7422857285
3.6996669769 18.9611415863 -10.6207799911 26.1016674042 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7436332703
3.7044465542 19.1179599762 -10.5636291504 26.0748882294 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7449903488
3.7094595432 19.2775249481 -10.5825290680 26.0023651123 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7464113235
3.7144801617 19.4396667480 -10.5167818069 25.9722843170 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7478351593
3.7199909687 19.6043281555 -10.5634431839 25.8945655823 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7493972778
3.7254693508 19.7714691162 -10.5020732880 25.8752422333 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7509498596
3.7311511040 19.9411659241 -10.5279397964 25.8005466461 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7525625229
3.7371006012 20.1130275726 -10.4924173355 25.7672920227 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7542467117
3.7433085442 20.2871894836 -10.5226192474 25.7112312317 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7560119629
3.7496180534 20.4635143280 -10.4830026627 25.6679592133 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7577981949
3.7561581135 20.6420860291 -10.4823360443 25.6129455566 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7596530914
3.7627921104 20.8227405548 -10.4636554718 25.5640068054 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7615337372
3.7695205212 21.0053920746 -10.4398756027 25.5149459839 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7634420395
3.7766792774 21.1897392273 -10.4411602020 25.4586353302 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7654724121
3.7840602398 21.3759078979 -10.4318447113 25.4230937958 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7675628662
3.7917799950 21.5638332367 -10.4457311630 25.3497200012 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7697534561
3.7995564938 21.7536563873 -10.4001493454 25.3235950470 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7719583511
3.8075613976 21.9451274872 -10.4199304581 25.2508850098 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7742271423
3.8156087399 22.1383972168 -10.3643074036 25.2273521423 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7765102386
3.8240683079 22.3330154419 -10.3894796371 25.1480522156 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7789087296
3.8326103687 22.5293083191 -10.3652238846 25.1260890961 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7813310623
3.8412973881 22.7269592285 -10.3599252701 25.0547504425 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7837944031
3.8502271175 22.9260044098 -10.3339395523 25.0259170532 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7863273621
3.8592832088 23.1264743805 -10.3577222824 24.9718723297 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7888946533
3.8683989048 23.3283596039 -10.3108139038 24.9453792572 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7914810181
3.8780150414 23.5313091278 -10.3422918320 24.8702278137 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7942066193
3.8874337673 23.7355842590 -10.2974853516 24.8536300659 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7968778610
3.8973484039 23.9410037994 -10.3159685135 24.7772712708 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7996892929
3.9075608253 24.1474666595 -10.3094882965 24.7339649200 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8025836945
3.9177627563 24.3552398682 -10.2943925858 24.6995067596 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8054780960
3.9282798767 24.5638732910 -10.2861185074 24.6471557617 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8084583282
3.9390463829 24.7737045288 -10.2877988815 24.6047077179 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8115129471
3.9500122070 24.9843730927 -10.2934036255 24.5451984406 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8146219254
3.9610738754 25.1960239410 -10.2572708130 24.5107917786 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8177585602
3.9725818634 25.4086513519 -10.2739629745 24.4496078491 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8210220337
3.9839849472 25.6221599579 -10.2529706955 24.4202423096 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8242559433
3.9957332611 25.8362846375 -10.2394762039 24.3718547821 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8275861740
4.0078139305 26.0513935089 -10.2560405731 24.3224678040 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8310136795
4.0198206902 26.2669315338 -10.2269611359 24.2959175110 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8344163895
4.0322914124 26.4830417633 -10.2665767670 24.2381973267 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8379516602
4.0450749397 26.7000236511 -10.2439813614 24.2018623352 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8415775299
4.0578050613 26.9175930023 -10.2455749512 24.1635742188 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8451871872
4.0853223801 27.1003074646 -10.5731735229 22.6735553741 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8529911041
4.1124324799 27.2849674225 -10.3799152374 22.6565666199 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8606777191
4.1400961876 27.4708518982 -10.4569520950 22.5847206116 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8685226440
4.1673817635 27.6583061218 -10.3305330276 22.5887737274 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8762578964
4.1955785751 27.8470096588 -10.4477825165 22.4917545319 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8842554092
4.2230534554 28.0373744965 -10.3004798889 22.5067615509 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8920450211
4.2511548996 28.2287101746 -10.3734827042 22.4242305756 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9000139236
4.2789025307 28.4214954376 -10.2606678009 22.4264335632 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9078807831
4.3070387840 28.6153182983 -10.3125038147 22.3534717560 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9158601761
4.3349552155 28.8100128174 -10.2135848999 22.3457317352 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9237775803
4.3634433746 29.0059375763 -10.2979202271 22.2765388489 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9318542480
4.3914008141 29.2028083801 -10.1663150787 22.2788562775 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9397830963
4.4198164940 29.4005241394 -10.2406969070 22.2177658081 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9478406906
4.4480729103 29.5991134644 -10.1429586411 22.2073135376 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9558515549
4.4766054153 29.7986087799 -10.2063083649 22.1547565460 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9639434814
4.5048227310 29.9987373352 -10.1073188782 22.1480312347 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9719438553
4.5337028503 30.1996879578 -10.1735439301 22.0861396790 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9801330566
4.5623016357 30.4013023376 -10.1014413834 22.0716094971 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9882421494
4.5909824371 30.6036453247 -10.1045446396 22.0279636383 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9963760376
4.6198139191 30.8064918518 -10.0680274963 22.0138187408 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0045518875
4.6488838196 31.0095748901 -10.1172342300 21.9769229889 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0127935410
4.6777701378 31.2133483887 -10.0474500656 21.9562721252 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0209856033
4.7072896957 31.4176902771 -10.1078386307 21.9080944061 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0293550491
4.7363934517 31.6225032806 -10.0388851166 21.8826179504 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0376081467
4.7658624649 31.8277988434 -10.0632057190 21.8407173157 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0459651947
4.7950663567 32.0335731506 -10.0104379654 21.8289699554 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0542449951
4.8246259689 32.2393760681 -10.0252542496 21.7848167419 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0626277924
4.8537678719 32.4457092285 -9.9909963608 21.8186569214 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0708904266
4.8835940361 32.6520614624 -10.0313997269 21.7416744232 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0793485641
4.9127879143 32.8589286804 -9.9613084793 21.7373371124 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0876274109
4.9425845146 33.0656700134 -10.0096797943 21.6972618103 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0960760117
4.9719228745 33.2732391357 -9.9393863678 21.6737480164 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1043939590
5.0020155907 33.4804344177 -9.9975728989 21.6080799103 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1129274368
5.0315780640 33.6881332397 -9.9315853119 21.6313304901 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1213111877
5.0618863106 33.8955688477 -9.9787130356 21.5699501038 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1299047470
5.0915403366 34.1033020020 -9.9186534882 21.5687351227 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1383132935
5.1219058037 34.3106689453 -9.9598646164 21.5483455658 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1469230652
5.1518397331 34.5187187195 -9.9235630035 21.5397415161 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1554126740
5.1822686195 34.7263488770 -9.9534502029 21.4635944366 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1640415192
5.2123432159 34.9344978333 -9.9256982803 21.5050601959 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1725683212
5.2428236008 35.1423072815 -9.9183998108 21.4228649139 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1812124252
5.2728104591 35.3503417969 -9.9109096527 21.4378757477 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1897153854
5.3035473824 35.5581092834 -9.9321117401 21.4003334045 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1984300613
5.3336911201 35.7663917542 -9.9099264145 21.3866596222 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2069768906
5.3639855385 35.9741287231 -9.8762359619 21.3269996643 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2155685425
5.3941102028 36.1823387146 -9.8850288391 21.3514595032 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2241115570
5.4245424271 36.3902854919 -9.8875999451 21.3057823181 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2327384949
5.4544644356 36.5983200073 -9.8622550964 21.2998809814 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2412242889
5.4848189354 36.8059654236 -9.8395252228 21.2501010895 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2498321533
5.5151014328 37.0138816833 -9.8876743317 21.2955245972 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2584190369
5.5302619934 37.1242752075 -7.8082151413 19.4008712769 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2627172470
5.5452966690 37.2378005981 -7.2518301010 19.0236644745 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2669801712
5.5613627434 37.3537788391 -7.3938426971 18.8951549530 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2715368271
5.5768990517 37.4716644287 -7.2702236176 18.9497127533 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2759428024
5.5934820175 37.5917358398 -7.3541874886 18.8349399567 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2806444168
5.6096534729 37.7135353088 -7.2487235069 18.8583679199 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2852287292
5.6268439293 37.8376121521 -7.3437652588 18.7556400299 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2901029587
5.6437435150 37.9631996155 -7.2527379990 18.8152542114 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2948970795
5.6613488197 38.0909194946 -7.3378157616 18.7008419037 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2998886108
5.6784739494 38.2202606201 -7.2174649239 18.7341976166 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3047456741
5.6969356537 38.3516082764 -7.3619651794 18.6502876282 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3099794388
5.7143702507 38.4843177795 -7.2076482773 18.6760501862 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3149232864
5.7328920364 38.6187133789 -7.3223528862 18.5731906891 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3201751709
5.7511334419 38.7546081543 -7.2382926941 18.6466064453 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3253469467
5.7698984146 38.8919639587 -7.2811055183 18.5146541595 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3306703568
5.7883467674 39.0304603577 -7.2284455299 18.5810489655 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3358993530
5.8079075813 39.1705894470 -7.3154478073 18.4945983887 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3414478302
