     velsurf       thk_regu           glen
     21.0740         1.0038        -0.9338
     21.0350         1.0062        -0.9338
     20.9652         1.0087        -0.9338
     20.9215         1.0111        -0.9338
     20.8559         1.0137        -0.9338
     20.8133         1.0162        -0.9338
     20.7429         1.0189        -0.9338
     20.7022         1.0215        -0.9338
     20.6442         1.0242        -0.9338
     20.5937         1.0270        -0.9338
     20.5349         1.0298        -0.9338
     20.4787         1.0327        -0.9338
     20.4258         1.0356        -0.9338
     20.3747         1.0385        -0.9338
     20.3205         1.0415        -0.9338
     20.2696         1.0446        -0.9338
     20.2143         1.0477        -0.9338
     20.1593         1.0508        -0.9338
     20.1092         1.0540        -0.9338
     20.0542         1.0572        -0.9338
     20.0012         1.0605        -0.9338
     19.9485         1.0638        -0.9338
     19.8952         1.0671        -0.9338
     19.8428         1.0705        -0.9338
     19.7955         1.0740        -0.9338
     19.7362         1.0774        -0.9338
     19.6899         1.0810        -0.9338
     19.6286         1.0845        -0.9338
     19.5880         1.0881        -0.9035
     19.5775         1.0918        -0.9035
     19.5315         1.0955        -0.9035
     19.4697         1.0993        -0.9035
     19.4286         1.1031        -0.9035
     19.3732         1.1070        -0.9035
     19.3326         1.1109        -0.9035
     19.2723         1.1148        -0.9035
     19.2291         1.1188        -0.9035
     19.1778         1.1228        -0.9035
     19.1361         1.1269        -0.9035
     19.0800         1.1310        -0.9035
     19.0342         1.1352        -0.9035
     18.9815         1.1394        -0.9035
     18.9440         1.1436        -0.9035
     18.8918         1.1478        -0.9035
     18.8507         1.1521        -0.9035
     18.8108         1.1564        -0.9035
     18.7611         1.1607        -0.9035
     18.7164         1.1651        -0.9035
     18.6676         1.1695        -0.9035
     18.6222         1.1740        -0.9035
     18.5715         1.1784        -0.9035
     18.5419         1.1829        -0.9035
     18.4796         1.1874        -0.9035
     18.4486         1.1919        -0.9035
     18.3894         1.1965        -0.9035
     18.3591         1.2010        -0.9035
     18.2950         1.2056        -0.9035
     18.2737         1.2102        -0.9035
     18.2074         1.2149        -0.9035
     18.1794         1.2196        -0.9035
     18.1380         1.2242        -0.9035
     18.1085         1.2289        -0.9035
     18.0510         1.2336        -0.9035
     18.0269         1.2384        -0.9035
     17.9679         1.2431        -0.9035
     17.9331         1.2479        -0.9035
     17.8988         1.2526        -0.9035
     17.8576         1.2574        -0.9035
     17.8215         1.2623        -0.9035
     17.7761         1.2671        -0.9035
     17.7366         1.2719        -0.9035
     17.6971         1.2768        -0.9035
     17.6636         1.2816        -0.9035
     17.6234         1.2865        -0.9035
     17.5885         1.2914        -0.9035
     17.5595         1.2963        -0.9035
     17.5221         1.3012        -0.9035
     17.4907         1.3060        -0.9035
     17.4580         1.3110        -0.9587
     16.4845         1.3158        -0.9587
     16.4196         1.3200        -0.9587
     16.3863         1.3242        -0.9587
     16.3501         1.3285        -0.9587
     16.3126         1.3328        -0.9587
     16.2784         1.3371        -0.9587
     16.2384         1.3415        -0.9587
     16.2069         1.3459        -0.9587
     16.1662         1.3504        -0.9587
     16.1320         1.3549        -0.9587
     16.1031         1.3593        -0.9587
     16.0674         1.3639        -0.9587
     16.0441         1.3684        -0.9587
     16.0061         1.3730        -0.9587
     15.9849         1.3776        -0.9587
     15.9483         1.3822        -0.9587
     15.9229         1.3868        -0.9587
     15.8878         1.3914        -0.9587
     15.8580         1.3960        -0.9587
     15.8299         1.4007        -0.9587
     15.8251         1.4054        -0.9587
     15.7837         1.4100        -0.9587
     15.7669         1.4147        -0.9587
     15.7261         1.4194        -0.9587
     15.7068         1.4241        -0.9587
     15.6745         1.4288        -0.9587
     15.6585         1.4335        -0.9587
     15.6563         1.4382        -0.9587
     15.6211         1.4429        -0.9587
     15.5918         1.4476        -0.9587
     15.5821         1.4523        -0.9587
     15.5369         1.4569        -0.9587
     15.5158         1.4617        -0.9587
     15.5030         1.4663        -0.9587
     15.4832         1.4710        -0.9587
     15.4584         1.4757        -0.9587
     15.4611         1.4804        -0.9587
     15.4339         1.4850        -0.9587
     15.4030         1.4897        -0.9587
     15.4049         1.4944        -0.9587
     15.3639         1.4990        -0.9587
     15.3612         1.5037        -0.9587
     15.3481         1.5083        -0.9587
     15.3216         1.5129        -0.9587
     15.2887         1.5176        -0.9587
     15.2875         1.5222        -0.9587
     15.2743         1.5268        -0.9587
     15.2506         1.5314        -0.9587
     15.2232         1.5360        -0.9587
     15.2511         1.5406        -1.1226
     13.5383         1.5452        -1.1226
     13.1693         1.5459        -1.1226
     13.1219         1.5467        -1.1226
     13.1197         1.5477        -1.1226
     13.0694         1.5487        -1.1226
     13.0559         1.5499        -1.1226
     13.0146         1.5512        -1.1226
     13.0233         1.5525        -1.1226
     12.9730         1.5540        -1.1226
     12.9664         1.5555        -1.1226
     12.9397         1.5572        -1.1226
     12.9234         1.5589        -1.1226
     12.8845         1.5607        -1.1226
     12.9041         1.5625        -1.1226
     12.8394         1.5644        -1.1226
     12.8616         1.5664        -1.1226
     12.8234         1.5684        -1.1226
     12.8156         1.5705        -1.1226
     12.7617         1.5726        -1.1226
     12.7897         1.5748        -1.1226
     12.7222         1.5770        -1.1226
     12.7314         1.5792        -1.1226
     12.6987         1.5815        -1.1226
     12.7002         1.5838        -1.1226
     12.6534         1.5861        -1.1226
     12.6703         1.5884        -1.1226
     12.6108         1.5908        -1.1226
     12.6243         1.5932        -1.1226
     12.5938         1.5956        -1.1226
     12.5760         1.5980        -1.1226
     12.5281         1.6005        -1.1226
     12.5499         1.6030        -1.1226
     12.4757         1.6054        -1.1226
     12.5224         1.6080        -1.1226
     12.4647         1.6105        -1.1226
     12.4567         1.6131        -1.1226
     12.4334         1.6156        -1.1226
     12.4395         1.6182        -1.1226
     12.3900         1.6207        -1.1226
     12.4260         1.6234        -1.1226
     12.3507         1.6259        -1.1226
     12.3810         1.6287        -1.1226
     12.3238         1.6312        -1.1226
     12.3447         1.6339        -1.1226
     12.2818         1.6365        -1.1226
     12.3407         1.6392        -1.1226
     12.2273         1.6418        -1.1226
     12.3072         1.6446        -1.1226
     12.2110         1.6471        -1.1226
     12.2675         1.6499        -1.2648
     11.2208         1.6525        -1.2648
     11.0817         1.6486        -1.2648
     11.1299         1.6447        -1.2648
     11.0315         1.6411        -1.2648
     11.1104         1.6374        -1.2648
     11.0284         1.6340        -1.2648
     11.0654         1.6305        -1.2648
     11.0038         1.6273        -1.2648
     11.0178         1.6240        -1.2648
     10.9689         1.6210        -1.2648
     11.0055         1.6179        -1.2648
     10.9567         1.6151        -1.2648
     10.9907         1.6121        -1.2648
     10.9706         1.6095        -1.2648
     10.9402         1.6067        -1.2648
     10.9812         1.6043        -1.2648
     10.9399         1.6016        -1.2648
     10.9522         1.5995        -1.2648
     10.9067         1.5970        -1.2648
     10.9218         1.5950        -1.2648
     10.8832         1.5926        -1.2648
     10.9005         1.5908        -1.2648
     10.8738         1.5886        -1.2648
     10.8839         1.5870        -1.2648
     10.8574         1.5851        -1.2648
     10.8476         1.5836        -1.2648
     10.8508         1.5818        -1.2648
     10.8431         1.5806        -1.2648
     10.8436         1.5789        -1.2648
     10.8048         1.5778        -1.2648
     10.8413         1.5763        -1.2648
     10.7908         1.5754        -1.2648
     10.8281         1.5740        -1.2648
     10.7728         1.5733        -1.2648
     10.8043         1.5721        -1.2648
     10.7864         1.5715        -1.2648
     10.8166         1.5704        -1.2648
     10.7411         1.5699        -1.2648
     10.8199         1.5689        -1.2648
     10.7550         1.5686        -1.2648
     10.8231         1.5677        -1.2648
     10.7252         1.5676        -1.2648
     10.8225         1.5668        -1.2648
     10.7059         1.5667        -1.2648
     10.8217         1.5660        -1.2648
     10.7002         1.5661        -1.2648
     10.7931         1.5655        -1.2648
     10.7231         1.5656        -1.2648
     10.7984         1.5652        -1.2648
     10.6655         1.5654        -1.2609
     10.5723         1.5650        -1.2609
     10.4854         1.5604        -1.2609
     10.5425         1.5556        -1.2609
     10.4469         1.5512        -1.2609
     10.5139         1.5465        -1.2609
     10.3991         1.5423        -1.2609
     10.4890         1.5378        -1.2609
     10.3972         1.5337        -1.2609
     10.4645         1.5294        -1.2609
     10.3951         1.5254        -1.2609
     10.4797         1.5211        -1.2609
     10.3450         1.5174        -1.2609
     10.4319         1.5132        -1.2609
     10.3168         1.5096        -1.2609
     10.4284         1.5057        -1.2609
     10.3036         1.5022        -1.2609
     10.3883         1.4984        -1.2609
     10.2813         1.4951        -1.2609
     10.3940         1.4914        -1.2609
     10.2463         1.4883        -1.2609
     10.3333         1.4848        -1.2609
     10.2478         1.4818        -1.2609
     10.3416         1.4785        -1.2609
     10.2047         1.4757        -1.2609
     10.3135         1.4725        -1.2609
     10.1856         1.4699        -1.2609
     10.3106         1.4668        -1.2609
     10.1819         1.4644        -1.2609
     10.2477         1.4615        -1.2609
     10.1712         1.4592        -1.2609
     10.3046         1.4565        -1.2609
     10.1251         1.4543        -1.2609
     10.2308         1.4518        -1.2609
     10.1541         1.4498        -1.2609
     10.2457         1.4474        -1.2609
     10.1055         1.4456        -1.2609
     10.2332         1.4433        -1.2609
     10.0983         1.4416        -1.2609
     10.2383         1.4395        -1.2609
     10.0890         1.4380        -1.2609
     10.1890         1.4360        -1.2609
     10.0789         1.4346        -1.2609
     10.2272         1.4328        -1.2609
     10.0346         1.4316        -1.2609
     10.1765         1.4298        -1.2609
     10.0674         1.4288        -1.2609
     10.2045         1.4272        -1.2609
     10.0297         1.4262        -1.2609
     10.1602         1.4247        -1.2609
     10.0212         1.4240        -1.2066
     10.2355         1.4226        -1.2066
     10.1893         1.4190        -1.2066
     10.2648         1.4153        -1.2066
     10.1854         1.4119        -1.2066
     10.2309         1.4083        -1.2066
     10.1309         1.4051        -1.2066
     10.2336         1.4017        -1.2066
     10.0979         1.3987        -1.2066
     10.1876         1.3954        -1.2066
     10.0749         1.3926        -1.2066
     10.1509         1.3895        -1.2066
     10.0227         1.3868        -1.2066
     10.1584         1.3839        -1.2066
     10.0098         1.3814        -1.2066
     10.0884         1.3786        -1.2066
      9.9926         1.3763        -1.2066
     10.0978         1.3737        -1.2066
      9.9654         1.3715        -1.2066
     10.0576         1.3691        -1.2066
      9.9309         1.3671        -1.2066
     10.0421         1.3648        -1.2066
      9.9270         1.3629        -1.2066
      9.9708         1.3608        -1.2066
      9.9057         1.3591        -1.2066
     10.0060         1.3571        -1.2066
      9.8744         1.3556        -1.2066
      9.9273         1.3538        -1.2066
      9.8882         1.3524        -1.2066
      9.9247         1.3507        -1.2066
      9.8465         1.3495        -1.2066
      9.9203         1.3479        -1.2066
      9.8448         1.3468        -1.2066
      9.8677         1.3454        -1.2066
      9.8473         1.3444        -1.2066
      9.8666         1.3431        -1.2066
      9.8100         1.3423        -1.2066
      9.8966         1.3411        -1.2066
      9.8085         1.3404        -1.2066
      9.8457         1.3394        -1.2066
      9.8169         1.3388        -1.2066
      9.8199         1.3378        -1.2066
      9.7740         1.3374        -1.2066
      9.8442         1.3366        -1.2066
      9.7796         1.3362        -1.2066
      9.8029         1.3355        -1.2066
      9.7856         1.3352        -1.2066
      9.8149         1.3346        -1.2066
      9.7514         1.3345        -1.2066
      9.8024         1.3339        -1.2066
      9.7527         1.3339        -1.1694
     10.1417         1.3335        -1.1694
     10.1511         1.3317        -1.1694
     10.1202         1.3302        -1.1694
     10.0874         1.3287        -1.1694
     10.1107         1.3274        -1.1694
     10.0706         1.3262        -1.1694
     10.1146         1.3252        -1.1694
     10.0824         1.3242        -1.1694
     10.0722         1.3233        -1.1694
     10.0755         1.3224        -1.1694
     10.0741         1.3217        -1.1694
     10.0422         1.3211        -1.1694
     10.0787         1.3205        -1.1694
     10.0479         1.3200        -1.1694
     10.0305         1.3195        -1.1694
     10.0214         1.3192        -1.1694
     10.0505         1.3189        -1.1694
      9.9717         1.3187        -1.1694
     10.0285         1.3185        -1.1694
      9.9901         1.3184        -1.1694
      9.9833         1.3183        -1.1694
      9.9855         1.3183        -1.1694
     10.0010         1.3184        -1.1694
      9.9370         1.3184        -1.1694
      9.9789         1.3186        -1.1694
      9.9536         1.3187        -1.1694
      9.9745         1.3189        -1.1694
      9.9381         1.3192        -1.1694
      9.9475         1.3194        -1.1694
      9.9099         1.3197        -1.1694
      9.9493         1.3200        -1.1694
      9.9072         1.3204        -1.1694
      9.9042         1.3207        -1.1694
      9.8985         1.3211        -1.1694
      9.9290         1.3216        -1.1694
      9.8712         1.3220        -1.1694
      9.9115         1.3225        -1.1694
      9.8749         1.3229        -1.1694
      9.9007         1.3234        -1.1694
      9.8580         1.3240        -1.1694
      9.9053         1.3245        -1.1694
      9.8379         1.3250        -1.1694
      9.8853         1.3256        -1.1694
      9.8487         1.3262        -1.1694
      9.8755         1.3267        -1.1694
      9.8427         1.3273        -1.1694
      9.8845         1.3279        -1.1694
      9.8139         1.3285        -1.1694
      9.8754         1.3291        -1.1694
      9.8438         1.3298        -1.1525
     10.4932         1.3304        -1.1525
     10.4438         1.3311        -1.1525
     10.4828         1.3319        -1.1525
     10.4632         1.3328        -1.1525
     10.4666         1.3337        -1.1525
     10.4407         1.3347        -1.1525
     10.4637         1.3358        -1.1525
     10.4319         1.3368        -1.1525
     10.4542         1.3379        -1.1525
     10.4301         1.3391        -1.1525
     10.4293         1.3402        -1.1525
     10.4252         1.3413        -1.1525
     10.4219         1.3425        -1.1525
     10.3826         1.3437        -1.1525
     10.4249         1.3448        -1.1525
     10.3978         1.3460        -1.1525
     10.3865         1.3472        -1.1525
     10.3852         1.3484        -1.1525
     10.3992         1.3495        -1.1525
     10.3513         1.3506        -1.1525
     10.3969         1.3518        -1.1525
     10.3666         1.3530        -1.1525
     10.3604         1.3540        -1.1525
     10.3587         1.3552        -1.1525
     10.3814         1.3563        -1.1525
     10.3251         1.3574        -1.1525
     10.3769         1.3585        -1.1525
     10.3412         1.3596        -1.1525
     10.3485         1.3606        -1.1525
     10.3221         1.3617        -1.1525
     10.3556         1.3627        -1.1525
     10.2974         1.3637        -1.1525
     10.3579         1.3647        -1.1525
     10.3156         1.3657        -1.1525
     10.3241         1.3667        -1.1525
     10.3095         1.3677        -1.1525
     10.3488         1.3687        -1.1525
     10.2811         1.3696        -1.1525
     10.3247         1.3705        -1.1525
     10.3161         1.3715        -1.1525
     10.3151         1.3723        -1.1525
     10.2855         1.3733        -1.1525
     10.3305         1.3742        -1.1525
     10.2842         1.3750        -1.1525
     10.3207         1.3759        -1.1525
     10.2900         1.3768        -1.1525
     10.2986         1.3776        -1.1525
     10.2895         1.3784        -1.1525
     10.3260         1.3793        -1.1525
     10.2587         1.3801        -1.1891
     11.1417         1.3809        -1.1891
     11.1091         1.3810        -1.1891
     11.0710         1.3811        -1.1891
     11.1088         1.3814        -1.1891
     11.0759         1.3817        -1.1891
     11.0782         1.3821        -1.1891
     11.0931         1.3825        -1.1891
     11.0715         1.3830        -1.1891
     11.0542         1.3835        -1.1891
     11.0828         1.3841        -1.1891
     11.0514         1.3847        -1.1891
     11.0393         1.3853        -1.1891
     11.0612         1.3859        -1.1891
     11.0385         1.3866        -1.1891
     11.0443         1.3873        -1.1891
     11.0538         1.3880        -1.1891
     11.0257         1.3887        -1.1891
     11.0203         1.3895        -1.1891
     11.0532         1.3902        -1.1891
     11.0201         1.3910        -1.1891
     11.0203         1.3918        -1.1891
     11.0375         1.3926        -1.1891
     11.0171         1.3933        -1.1891
     11.0125         1.3942        -1.1891
     11.0312         1.3950        -1.1891
     11.0006         1.3958        -1.1891
     11.0008         1.3966        -1.1891
     11.0358         1.3974        -1.1891
     11.0082         1.3982        -1.1891
     10.9835         1.3990        -1.1891
     11.0244         1.3998        -1.1891
     10.9970         1.4006        -1.1891
     10.9964         1.4014        -1.1891
     11.0009         1.4022        -1.1891
     11.0042         1.4030        -1.1891
     10.9815         1.4038        -1.1891
     11.0195         1.4046        -1.1891
     10.9638         1.4053        -1.1891
     11.0019         1.4061        -1.1891
     10.9995         1.4069        -1.1891
     10.9899         1.4076        -1.1891
     10.9578         1.4084        -1.1891
     11.0176         1.4092        -1.1891
     10.9697         1.4099        -1.1891
     10.9870         1.4107        -1.1891
     10.9759         1.4114        -1.1891
     10.9902         1.4122        -1.1891
     10.9635         1.4129        -1.1891
     11.0016         1.4137        -1.1891
     10.9420         1.4143        -1.2176
     12.0887         1.4151        -1.2176
     12.0498         1.4147        -1.2176
     12.0544         1.4145        -1.2176
     12.0223         1.4144        -1.2176
     12.0552         1.4144        -1.2176
     12.0005         1.4145        -1.2176
     12.0524         1.4147        -1.2176
     12.0119         1.4150        -1.2176
     12.0371         1.4152        -1.2176
     11.9710         1.4156        -1.2176
     12.0647         1.4159        -1.2176
     11.9770         1.4164        -1.2176
     12.0062         1.4169        -1.2176
     11.9831         1.4174        -1.2176
     12.0342         1.4179        -1.2176
     11.9461         1.4185        -1.2176
     12.0236         1.4191        -1.2176
     11.9561         1.4198        -1.2176
     12.0029         1.4204        -1.2176
     11.9595         1.4211        -1.2176
     11.9913         1.4218        -1.2176
     11.9451         1.4225        -1.2176
     12.0066         1.4232        -1.2176
     11.9416         1.4239        -1.2176
     11.9785         1.4247        -1.2176
     11.9506         1.4254        -1.2176
     11.9800         1.4261        -1.2176
     11.9264         1.4269        -1.2176
     11.9943         1.4277        -1.2176
     11.9289         1.4285        -1.2176
     11.9772         1.4293        -1.2176
     11.9396         1.4301        -1.2176
     11.9681         1.4308        -1.2176
     11.9126         1.4316        -1.2176
     11.9716         1.4325        -1.2176
     11.9344         1.4332        -1.2176
     11.9610         1.4340        -1.2176
     11.9133         1.4348        -1.2176
     11.9600         1.4356        -1.2176
     11.9274         1.4364        -1.2176
     11.9530         1.4372        -1.2176
     11.9195         1.4380        -1.2176
     11.9538         1.4387        -1.2176
     11.9124         1.4395        -1.2176
     11.9654         1.4403        -1.2176
     11.9066         1.4411        -1.2176
     11.9613         1.4418        -1.2176
     11.9162         1.4426        -1.2176
     11.9534         1.4433        -1.2176
     11.8943         1.4441        -1.2575
     13.5102         1.4448        -1.2575
