        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
0.7082711458 19.4047183990 -15.8334217072 28.0858707428 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8953933716
0.6906776428 19.5045032501 -15.8197326660 28.0472545624 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8904047012
0.6728768945 19.6066284180 -15.8164997101 28.0075626373 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8853578568
0.6550209522 19.7109909058 -15.8094797134 27.9614048004 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8802938461
0.6371491551 19.8174419403 -15.8012857437 27.9247665405 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8752269745
0.6191714406 19.9259853363 -15.7905702591 27.8816299438 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8701286316
0.6011328101 20.0364685059 -15.7788925171 27.8470420837 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8650140762
0.5831524730 20.1488609314 -15.7726945877 27.8018894196 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8599157333
0.5650553703 20.2630767822 -15.7568588257 27.7714633942 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8547840118
0.5470659137 20.3790588379 -15.7591609955 27.7242507935 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8496837616
0.5291238427 20.4967193604 -15.7570829391 27.6826286316 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8445940018
0.5111579299 20.6160373688 -15.7458181381 27.6421985626 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8394994736
0.4931334853 20.7369270325 -15.7277641296 27.6126804352 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8343887329
0.4753242433 20.8593692780 -15.7322998047 27.5615558624 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8293399811
0.4574488401 20.9832096100 -15.7137565613 27.5314025879 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8242702484
0.4396011531 21.1085205078 -15.7047815323 27.4906921387 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8192090988
0.4219602346 21.2350482941 -15.7081117630 27.4524536133 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8142080307
0.4043210447 21.3629531860 -15.7036809921 27.4106464386 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8092050552
0.3865657747 21.4921131134 -15.6773958206 27.3892879486 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8041706085
0.3692671955 21.6224269867 -15.6966371536 27.3265056610 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7992649078
0.3516870737 21.7539882660 -15.6601009369 27.3126449585 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7942800522
0.3344073892 21.8866081238 -15.6654138565 27.2619342804 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7893800735
0.3172728121 22.0203227997 -15.6561260223 27.2267284393 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7845220566
0.3000906110 22.1551742554 -15.6446018219 27.1890869141 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7796497345
0.2830977142 22.2909622192 -15.6364107132 27.1523799896 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7748308182
0.2662370801 22.4277744293 -15.6305999756 27.1101493835 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7700510025
0.2494494468 22.5655555725 -15.6213722229 27.0776615143 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7652902603
0.2328667045 22.7042083740 -15.6175327301 27.0325107574 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7605886459
0.2164699286 22.8436965942 -15.6121673584 27.0002403259 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7559385300
0.2001853585 22.9840545654 -15.5968351364 26.9584808350 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7513208389
0.1839146316 23.1252613068 -15.5863342285 26.9323234558 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7467079163
0.1681379825 23.2671947479 -15.5959815979 26.8785476685 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7422323227
0.1520935893 23.4099998474 -15.5683908463 26.8602275848 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7376823425
0.1363441646 23.5534915924 -15.5626955032 26.8155479431 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7332181931
0.1209283695 23.6977348328 -15.5641918182 26.7786521912 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7288465500
0.1054935306 23.8426704407 -15.5510320663 26.7393951416 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7244701385
0.0901308730 23.9882659912 -15.5349731445 26.7121639252 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7201137543
0.0752273053 24.1343822479 -15.5398712158 26.6622714996 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7158889771
0.0602090247 24.2811965942 -15.5172872543 26.6391391754 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7116289139
0.0455130078 24.4284076691 -15.5157060623 26.5937290192 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7074613571
0.0309285093 24.5760955811 -15.4996070862 26.5699729919 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7033262253
0.0167038813 24.7242546082 -15.5040683746 26.5184154510 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6992931366
0.0023995279 24.8727588654 -15.4774990082 26.5011768341 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6952371597
-0.0114584919 25.0215873718 -15.4807586670 26.4466686249 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6913070679
-0.0253481604 25.1707935333 -15.4598236084 26.4276046753 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6873693466
-0.0388290025 25.3202133179 -15.4629535675 26.3807716370 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6835470200
-0.0521945208 25.4698276520 -15.4436712265 26.3528347015 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6797561646
-0.0651620254 25.6197052002 -15.4503974915 26.3107872009 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6760797501
-0.0549897403 25.7392654419 -16.3440170288 25.3445224762 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6789646149
-0.0447044596 25.8598995209 -16.3188648224 25.3126239777 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6818799973
-0.0345476046 25.9812355042 -16.2917671204 25.3026924133 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6847600937
-0.0242862571 26.1034679413 -16.2733554840 25.2624530792 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6876707077
-0.0142058916 26.2261905670 -16.2457408905 25.2483100891 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6905269623
-0.0040975264 26.3495655060 -16.2206516266 25.2222366333 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6933956146
0.0059359339 26.4733600616 -16.2018299103 25.2049865723 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6962394714
0.0161608066 26.5978355408 -16.1907558441 25.1577720642 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6991386414
0.0260799639 26.7225437164 -16.1578216553 25.1550350189 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7019519806
0.0360045955 26.8477115631 -16.1387214661 25.1255989075 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7047662735
0.0458422340 26.9732303619 -16.1212577820 25.0991477966 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7075557709
0.0556549691 27.0993728638 -16.1056404114 25.0686855316 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7103376389
0.0654084757 27.2256603241 -16.0883274078 25.0445690155 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7131032944
0.0748362839 27.3523635864 -16.0550861359 25.0290317535 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7157764435
0.0844205171 27.4793701172 -16.0507221222 24.9919834137 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7184944153
0.0936172679 27.6066646576 -16.0178775787 24.9786243439 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7211027145
0.1028325558 27.7340583801 -16.0071239471 24.9509830475 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7237157822
0.1118542179 27.8619880676 -15.9886989594 24.9219379425 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7262744904
0.1208039448 27.9898586273 -15.9697246552 24.9016361237 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7288112640
0.1294877976 28.1179199219 -15.9477539062 24.8769130707 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7312755585
0.1382262260 28.2462234497 -15.9425363541 24.8447113037 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7337512970
0.1465096474 28.3747272491 -15.9073638916 24.8319931030 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7361011505
0.1548911631 28.5030136108 -15.9010009766 24.8015060425 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7384767532
0.1629242748 28.6318035126 -15.8813886642 24.7774524689 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7407560349
0.1708807349 28.7602920532 -15.8614377975 24.7609329224 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7430124283
0.1786348969 28.8889617920 -15.8458490372 24.7297668457 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7452096939
0.1863705665 29.0176563263 -15.8301944733 24.7068958282 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7474021912
0.1936433613 29.1464176178 -15.8058729172 24.6914768219 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7494668961
0.2011325061 29.2748565674 -15.7990894318 24.6587791443 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7515907288
0.2081831396 29.4036483765 -15.7819452286 24.6348628998 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7535896301
0.2152331173 29.5320186615 -15.7582540512 24.6195678711 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7555866241
0.2220344543 29.6604003906 -15.7404479980 24.5916881561 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7575168610
0.2288839817 29.7887363434 -15.7316560745 24.5651836395 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7594575882
0.2352087051 29.9169883728 -15.7009601593 24.5541706085 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7612524033
0.2418527156 30.0447769165 -15.7044534683 24.5169239044 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7631368637
0.2479805052 30.1728248596 -15.6823635101 24.4988880157 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7648735046
0.2542084157 30.3003082275 -15.6664514542 24.4786911011 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7666397095
0.2600566447 30.4277362823 -15.6468763351 24.4569206238 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7682991028
0.2661203742 30.5549449921 -15.6447830200 24.4248313904 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7700185776
0.2716138065 30.6820163727 -15.6147623062 24.4167366028 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7715759277
0.2775232494 30.8084602356 -15.6229209900 24.3762969971 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7732496262
0.2828825712 30.9352416992 -15.5961828232 24.3627681732 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7747697830
0.2883957326 31.0613784790 -15.5858964920 24.3413257599 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7763328552
0.2936073840 31.1874008179 -15.5687732697 24.3173427582 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7778129578
0.2989284694 31.3132820129 -15.5646686554 24.2907161713 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7793207169
0.3038698435 31.4388961792 -15.5362462997 24.2784690857 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7807207108
0.3090174794 31.5640430450 -15.5385980606 24.2489299774 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7821817398
0.3138569593 31.6893234253 -15.5164279938 24.2280902863 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7835531235
0.3188126981 31.8140010834 -15.5057134628 24.2105808258 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7849588394
0.3235482275 31.9384632111 -15.4951229095 24.1845760345 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7863006592
0.3108000159 31.9954280853 -14.4668369293 22.6606788635 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7826871872
0.2981954813 32.0538978577 -14.4450216293 22.6586456299 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7791128159
0.2866038680 32.1137504578 -14.4364995956 22.6596336365 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7758264542
0.2759516835 32.1757850647 -14.4467658997 22.6358814240 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7728071213
0.2661457360 32.2388343811 -14.4338665009 22.6391448975 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7700233459
0.2570258677 32.3034553528 -14.4457273483 22.6173362732 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7674388885
0.2487386167 32.3694648743 -14.4418430328 22.6094360352 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7650880814
0.2409308106 32.4366989136 -14.4459648132 22.5951347351 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7628746033
0.2337284684 32.5047187805 -14.4414672852 22.5916996002 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7608318329
0.2271096408 32.5744400024 -14.4532632828 22.5635185242 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7589550018
0.2209405452 32.6445198059 -14.4463882446 22.5631332397 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7572059631
0.2150647789 32.7159194946 -14.4436550140 22.5475502014 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7555398941
0.2097698748 32.7879562378 -14.4509677887 22.5316238403 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7540388107
0.2046924680 32.8608932495 -14.4455947876 22.5190219879 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7525987625
0.2000498474 32.9342422485 -14.4473505020 22.5081882477 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7512817383
0.1957273632 33.0088081360 -14.4493818283 22.4849777222 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7500562668
