     velsurf       thk_regu           glen
     22.8541         8.0314        -0.8075
     22.8144         8.0405        -0.8075
     22.7704         8.0498        -0.8075
     22.7312         8.0591        -0.8075
     22.6884         8.0685        -0.8075
     22.6500         8.0781        -0.8075
     22.6077         8.0877        -0.8075
     22.5734         8.0974        -0.8075
     22.5316         8.1072        -0.8075
     22.4931         8.1170        -0.8075
     22.4535         8.1270        -0.8075
     22.4189         8.1371        -0.8075
     22.3735         8.1472        -0.8075
     22.3400         8.1574        -0.8075
     22.2998         8.1677        -0.8075
     22.2657         8.1781        -0.8075
     22.2291         8.1885        -0.8075
     22.1991         8.1990        -0.8075
     22.1502         8.2096        -0.8075
     22.1236         8.2203        -0.8075
     22.0834         8.2310        -0.8075
     22.0444         8.2418        -0.8075
     22.0106         8.2527        -0.8075
     21.9727         8.2636        -0.8075
     21.9352         8.2746        -0.8075
     21.9009         8.2857        -0.8075
     21.8631         8.2968        -0.8075
     21.8301         8.3080        -0.8075
     21.7908         8.3193        -0.8075
     21.7616         8.3306        -0.8075
     21.7212         8.3420        -0.8075
     21.6924         8.3534        -0.8075
     21.6547         8.3649        -0.8075
     21.6195         8.3765        -0.8075
     21.5845         8.3881        -0.8075
     21.5512         8.3998        -0.8075
     21.5140         8.4116        -0.8075
     21.4820         8.4234        -0.8075
     21.4467         8.4353        -0.8075
     21.4154         8.4473        -0.8075
     21.3781         8.4593        -0.8075
     21.3485         8.4714        -0.8075
     21.3077         8.4835        -0.8075
     21.2803         8.4956        -0.8075
     21.2448         8.5079        -0.8075
     21.2095         8.5201        -0.8075
     21.1814         8.5324        -0.8121
     20.8749         8.5448        -0.8121
     20.8371         8.5561        -0.8121
     20.8130         8.5678        -0.8121
     20.7723         8.5799        -0.8121
     20.7432         8.5923        -0.8121
     20.7116         8.6049        -0.8121
     20.6843         8.6177        -0.8121
     20.6412         8.6307        -0.8121
     20.6208         8.6438        -0.8121
     20.5892         8.6571        -0.8121
     20.5564         8.6704        -0.8121
     20.5264         8.6839        -0.8121
     20.4956         8.6975        -0.8121
     20.4699         8.7112        -0.8121
     20.4344         8.7248        -0.8121
     20.4108         8.7387        -0.8121
     20.3795         8.7524        -0.8121
     20.3494         8.7663        -0.8121
     20.3219         8.7802        -0.8121
     20.2927         8.7941        -0.8121
     20.2627         8.8079        -0.8121
     20.2389         8.8218        -0.8121
     20.2080         8.8356        -0.8121
     20.1819         8.8495        -0.8121
     20.1576         8.8633        -0.8121
     20.1262         8.8771        -0.8121
     20.0994         8.8909        -0.8121
     20.0785         8.9047        -0.8121
     20.0454         8.9183        -0.8121
     20.0220         8.9320        -0.8121
     19.9966         8.9457        -0.8121
     19.9677         8.9593        -0.8121
     19.9410         8.9728        -0.8121
     19.9217         8.9864        -0.8121
     19.8893         8.9998        -0.8121
     19.8692         9.0133        -0.8121
     19.8437         9.0267        -0.8121
     19.8193         9.0401        -0.8121
     19.7914         9.0533        -0.8121
     19.7746         9.0666        -0.8121
     19.7420         9.0798        -0.8121
     19.7235         9.0930        -0.8121
     19.7001         9.1060        -0.8121
     19.6742         9.1192        -0.8121
     19.6511         9.1321        -0.8121
     19.6299         9.1451        -0.8121
     19.6060         9.1580        -0.8121
     19.5821         9.1709        -0.8121
     19.5628         9.1837        -0.8121
     19.5381         9.1965        -0.8960
     17.9489         9.2092        -0.8960
     17.9375         9.2051        -0.8960
     17.9330         9.2020        -0.8960
     17.9189         9.1998        -0.8960
     17.9147         9.1985        -0.8960
     17.9019         9.1979        -0.8960
     17.8941         9.1979        -0.8960
     17.8848         9.1987        -0.8960
     17.8789         9.1999        -0.8960
     17.8626         9.2016        -0.8960
     17.8584         9.2038        -0.8960
     17.8461         9.2064        -0.8960
     17.8359         9.2093        -0.8960
     17.8240         9.2126        -0.8960
     17.8161         9.2161        -0.8960
     17.8000         9.2200        -0.8960
     17.7974         9.2241        -0.8960
     17.7824         9.2284        -0.8960
     17.7703         9.2330        -0.8960
     17.7616         9.2378        -0.8960
     17.7528         9.2427        -0.8960
     17.7366         9.2479        -0.8960
     17.7313         9.2532        -0.8960
     17.7155         9.2587        -0.8960
     17.7064         9.2642        -0.8960
     17.6978         9.2700        -0.8960
     17.6863         9.2759        -0.8960
     17.6692         9.2819        -0.8960
     17.6656         9.2880        -0.8960
     17.6509         9.2942        -0.8960
     17.6435         9.3006        -0.8960
     17.6307         9.3070        -0.8960
     17.6186         9.3134        -0.8960
     17.6117         9.3200        -0.8960
     17.6013         9.3266        -0.8960
     17.5840         9.3333        -0.8960
     17.5803         9.3401        -0.8960
     17.5660         9.3469        -0.8960
     17.5597         9.3537        -0.8960
     17.5464         9.3605        -0.8960
     17.5356         9.3674        -0.8960
     17.5282         9.3744        -0.8960
     17.5153         9.3812        -0.8960
     17.5058         9.3882        -0.8960
     17.4953         9.3951        -0.8960
     17.4894         9.4021        -0.8960
     17.4734         9.4090        -0.8960
     17.4692         9.4160        -0.8960
     17.4558         9.4229        -0.8960
     17.4474         9.4299        -0.9294
     15.7489         9.4367        -0.9294
     15.7612         9.4176        -0.9294
     15.7582         9.3988        -0.9294
     15.7876         9.3811        -0.9294
     15.7834         9.3641        -0.9294
     15.8057         9.3482        -0.9294
     15.8047         9.3328        -0.9294
     15.8276         9.3185        -0.9294
     15.8187         9.3047        -0.9294
     15.8462         9.2919        -0.9294
     15.8394         9.2795        -0.9294
     15.8591         9.2681        -0.9294
     15.8557         9.2570        -0.9294
     15.8753         9.2468        -0.9294
     15.8652         9.2368        -0.9294
     15.8896         9.2278        -0.9294
     15.8814         9.2189        -0.9294
     15.8982         9.2110        -0.9294
     15.8931         9.2031        -0.9294
     15.9130         9.1960        -0.9294
     15.8987         9.1890        -0.9294
     15.9216         9.1829        -0.9294
     15.9106         9.1767        -0.9294
     15.9285         9.1713        -0.9294
     15.9170         9.1659        -0.9294
     15.9372         9.1613        -0.9294
     15.9214         9.1566        -0.9294
     15.9449         9.1527        -0.9294
     15.9296         9.1487        -0.9294
     15.9455         9.1453        -0.9294
     15.9345         9.1420        -0.9294
     15.9557         9.1392        -0.9294
     15.9336         9.1363        -0.9294
     15.9608         9.1341        -0.9294
     15.9390         9.1317        -0.9294
     15.9621         9.1298        -0.9294
     15.9412         9.1278        -0.9294
     15.9664         9.1263        -0.9294
     15.9409         9.1246        -0.9294
     15.9691         9.1234        -0.9294
     15.9452         9.1219        -0.9294
     15.9673         9.1210        -0.9294
     15.9465         9.1198        -0.9294
     15.9722         9.1190        -0.9294
     15.9453         9.1179        -0.9294
     15.9722         9.1173        -0.9294
     15.9502         9.1164        -0.9294
     15.9711         9.1158        -0.9294
     15.9497         9.1150        -0.9294
     15.9733         9.1146        -0.9070
     14.7550         9.1138        -0.9070
     14.7754         9.0928        -0.9070
     14.7834         9.0710        -0.9070
     14.8021         9.0499        -0.9070
     14.8140         9.0293        -0.9070
     14.8353         9.0094        -0.9070
     14.8427         8.9901        -0.9070
     14.8608         8.9715        -0.9070
     14.8727         8.9534        -0.9070
     14.8876         8.9359        -0.9070
     14.8989         8.9189        -0.9070
     14.9164         8.9026        -0.9070
     14.9248         8.8868        -0.9070
     14.9417         8.8716        -0.9070
     14.9514         8.8567        -0.9070
     14.9635         8.8426        -0.9070
     14.9770         8.8289        -0.9070
     14.9889         8.8159        -0.9070
     14.9930         8.8034        -0.9070
     15.0086         8.7915        -0.9070
     15.0189         8.7800        -0.9070
     15.0257         8.7692        -0.9070
     15.0354         8.7587        -0.9070
     15.0450         8.7489        -0.9070
     15.0505         8.7394        -0.9070
     15.0615         8.7305        -0.9070
     15.0685         8.7220        -0.9070
     15.0740         8.7140        -0.9070
     15.0833         8.7063        -0.9070
     15.0891         8.6991        -0.9070
     15.0925         8.6923        -0.9070
     15.1018         8.6859        -0.9070
     15.1058         8.6798        -0.9070
     15.1088         8.6741        -0.9070
     15.1170         8.6687        -0.9070
     15.1205         8.6637        -0.9070
     15.1212         8.6590        -0.9070
     15.1287         8.6546        -0.9070
     15.1324         8.6504        -0.9070
     15.1348         8.6466        -0.9070
     15.1399         8.6429        -0.9070
     15.1416         8.6396        -0.9070
     15.1435         8.6365        -0.9070
     15.1478         8.6336        -0.9070
     15.1509         8.6308        -0.9070
     15.1500         8.6284        -0.9070
     15.1556         8.6259        -0.9070
     15.1561         8.6237        -0.9070
     15.1575         8.6215        -0.9070
     15.1605         8.6196        -0.8780
     14.4853         8.6175        -0.8780
     14.4875         8.6019        -0.8780
     14.4977         8.5848        -0.8780
     14.5126         8.5682        -0.8780
     14.5220         8.5518        -0.8780
     14.5366         8.5362        -0.8780
     14.5436         8.5209        -0.8780
     14.5585         8.5065        -0.8780
     14.5685         8.4924        -0.8780
     14.5795         8.4790        -0.8780
     14.5913         8.4661        -0.8780
     14.6035         8.4538        -0.8780
     14.6092         8.4419        -0.8780
     14.6235         8.4306        -0.8780
     14.6297         8.4197        -0.8780
     14.6380         8.4095        -0.8780
     14.6483         8.3996        -0.8780
     14.6573         8.3904        -0.8780
     14.6587         8.3814        -0.8780
     14.6723         8.3732        -0.8780
     14.6771         8.3652        -0.8780
     14.6818         8.3579        -0.8780
     14.6887         8.3507        -0.8780
     14.6967         8.3443        -0.8780
     14.6982         8.3381        -0.8780
     14.7076         8.3325        -0.8780
     14.7095         8.3270        -0.8780
     14.7146         8.3222        -0.8780
     14.7200         8.3175        -0.8780
     14.7241         8.3133        -0.8780
     14.7233         8.3092        -0.8780
     14.7310         8.3057        -0.8780
     14.7332         8.3022        -0.8780
     14.7346         8.2992        -0.8780
     14.7367         8.2962        -0.8780
     14.7423         8.2936        -0.8780
     14.7408         8.2908        -0.8780
     14.7460         8.2884        -0.8780
     14.7469         8.2859        -0.8780
     14.7479         8.2838        -0.8780
     14.7516         8.2814        -0.8780
     14.7538         8.2795        -0.8780
     14.7518         8.2774        -0.8780
     14.7583         8.2756        -0.8780
     14.7580         8.2737        -0.8780
     14.7584         8.2721        -0.8780
     14.7609         8.2703        -0.8780
     14.7642         8.2688        -0.8780
     14.7620         8.2672        -0.8780
     14.7662         8.2659        -0.8593
     14.3784         8.2644        -0.8593
     14.3848         8.2546        -0.8593
     14.3868         8.2430        -0.8593
     14.4050         8.2316        -0.8593
     14.4016         8.2199        -0.8593
     14.4235         8.2091        -0.8593
     14.4211         8.1984        -0.8593
     14.4358         8.1885        -0.8593
     14.4368         8.1788        -0.8593
     14.4538         8.1701        -0.8593
     14.4507         8.1615        -0.8593
     14.4637         8.1539        -0.8593
     14.4634         8.1464        -0.8593
     14.4786         8.1399        -0.8593
     14.4743         8.1334        -0.8593
     14.4851         8.1278        -0.8593
     14.4838         8.1222        -0.8593
     14.4975         8.1175        -0.8593
     14.4918         8.1127        -0.8593
     14.5014         8.1087        -0.8593
     14.4989         8.1045        -0.8593
     14.5114         8.1010        -0.8593
     14.5049         8.0974        -0.8593
     14.5134         8.0944        -0.8593
     14.5102         8.0912        -0.8593
     14.5221         8.0885        -0.8593
     14.5149         8.0856        -0.8593
     14.5230         8.0833        -0.8593
     14.5193         8.0807        -0.8593
     14.5307         8.0785        -0.8593
     14.5232         8.0761        -0.8593
     14.5305         8.0742        -0.8593
     14.5267         8.0720        -0.8593
     14.5378         8.0703        -0.8593
     14.5299         8.0683        -0.8593
     14.5373         8.0668        -0.8593
     14.5329         8.0650        -0.8593
     14.5437         8.0636        -0.8593
     14.5354         8.0619        -0.8593
     14.5427         8.0607        -0.8593
     14.5380         8.0591        -0.8593
     14.5486         8.0580        -0.8593
     14.5403         8.0566        -0.8593
     14.5472         8.0556        -0.8593
     14.5423         8.0543        -0.8593
     14.5528         8.0534        -0.8593
     14.5442         8.0522        -0.8593
     14.5509         8.0514        -0.8593
     14.5460         8.0503        -0.8593
     14.5562         8.0496        -0.8375
     14.3740         8.0485        -0.8375
     14.3822         8.0457        -0.8375
     14.3771         8.0419        -0.8375
     14.3851         8.0383        -0.8375
     14.3814         8.0342        -0.8375
     14.3899         8.0306        -0.8375
     14.3849         8.0267        -0.8375
     14.3948         8.0234        -0.8375
     14.3908         8.0199        -0.8375
     14.3951         8.0169        -0.8375
     14.3950         8.0138        -0.8375
     14.4032         8.0112        -0.8375
     14.3979         8.0084        -0.8375
     14.4041         8.0061        -0.8375
     14.4028         8.0036        -0.8375
     14.4095         8.0016        -0.8375
     14.4062         7.9993        -0.8375
     14.4110         7.9974        -0.8375
     14.4082         7.9954        -0.8375
     14.4167         7.9937        -0.8375
     14.4121         7.9918        -0.8375
     14.4158         7.9904        -0.8375
     14.4146         7.9887        -0.8375
     14.4218         7.9874        -0.8375
     14.4160         7.9859        -0.8375
     14.4212         7.9847        -0.8375
     14.4187         7.9834        -0.8375
     14.4250         7.9824        -0.8375
     14.4204         7.9811        -0.8375
     14.4249         7.9802        -0.8375
     14.4214         7.9791        -0.8375
     14.4293         7.9783        -0.8375
     14.4206         7.9773        -0.8375
     14.4303         7.9767        -0.8375
     14.4254         7.9757        -0.8375
     14.4287         7.9751        -0.8375
     14.4255         7.9742        -0.8375
     14.4340         7.9737        -0.8375
     14.4244         7.9729        -0.8375
     14.4334         7.9725        -0.8375
     14.4289         7.9717        -0.8375
     14.4325         7.9713        -0.8375
     14.4288         7.9706        -0.8375
     14.4363         7.9703        -0.8375
     14.4273         7.9696        -0.8375
     14.4367         7.9693        -0.8375
     14.4315         7.9687        -0.8375
     14.4345         7.9684        -0.8375
     14.4314         7.9678        -0.8375
     14.4392         7.9675        -0.8307
     14.2524         7.9670        -0.8307
     14.2599         7.9647        -0.8307
     14.2541         7.9616        -0.8307
     14.2602         7.9586        -0.8307
     14.2648         7.9553        -0.8307
     14.2632         7.9524        -0.8307
     14.2616         7.9493        -0.8307
     14.2714         7.9467        -0.8307
     14.2669         7.9439        -0.8307
     14.2702         7.9417        -0.8307
     14.2734         7.9392        -0.8307
     14.2714         7.9372        -0.8307
     14.2753         7.9351        -0.8307
     14.2787         7.9333        -0.8307
     14.2769         7.9314        -0.8307
     14.2825         7.9298        -0.8307
     14.2799         7.9281        -0.8307
     14.2831         7.9267        -0.8307
     14.2799         7.9252        -0.8307
     14.2895         7.9241        -0.8307
     14.2805         7.9227        -0.8307
     14.2891         7.9217        -0.8307
     14.2861         7.9205        -0.8307
     14.2890         7.9196        -0.8307
     14.2853         7.9185        -0.8307
     14.2947         7.9178        -0.8307
     14.2854         7.9168        -0.8307
     14.2937         7.9162        -0.8307
     14.2904         7.9153        -0.8307
     14.2935         7.9148        -0.8307
     14.2893         7.9140        -0.8307
     14.2979         7.9136        -0.8307
     14.2888         7.9128        -0.8307
     14.2969         7.9125        -0.8307
     14.2931         7.9118        -0.8307
     14.2964         7.9114        -0.8307
     14.2918         7.9108        -0.8307
     14.3010         7.9105        -0.8307
     14.2912         7.9099        -0.8307
     14.2989         7.9097        -0.8307
     14.2955         7.9091        -0.8307
     14.2987         7.9088        -0.8307
     14.2939         7.9083        -0.8307
     14.3031         7.9081        -0.8307
     14.2931         7.9075        -0.8307
     14.3014         7.9074        -0.8307
     14.2976         7.9069        -0.8307
     14.3003         7.9067        -0.8307
     14.2958         7.9062        -0.8307
     14.3050         7.9060        -0.8248
     14.1308         7.9056        -0.8248
     14.1362         7.9036        -0.8248
     14.1369         7.9008        -0.8248
     14.1423         7.8981        -0.8248
     14.1314         7.8951        -0.8248
     14.1454         7.8926        -0.8248
     14.1387         7.8899        -0.8248
     14.1457         7.8876        -0.8248
     14.1469         7.8852        -0.8248
     14.1498         7.8832        -0.8248
     14.1474         7.8811        -0.8248
     14.1533         7.8794        -0.8248
     14.1531         7.8775        -0.8248
     14.1516         7.8760        -0.8248
     14.1563         7.8744        -0.8248
     14.1587         7.8732        -0.8248
     14.1541         7.8717        -0.8248
     14.1600         7.8707        -0.8248
     14.1598         7.8694        -0.8248
     14.1584         7.8685        -0.8248
     14.1615         7.8674        -0.8248
     14.1632         7.8666        -0.8248
     14.1635         7.8656        -0.8248
     14.1620         7.8650        -0.8248
     14.1677         7.8641        -0.8248
     14.1591         7.8635        -0.8248
     14.1693         7.8628        -0.8248
     14.1644         7.8622        -0.8248
     14.1662         7.8616        -0.8248
     14.1648         7.8611        -0.8248
     14.1708         7.8605        -0.8248
     14.1625         7.8601        -0.8248
     14.1718         7.8595        -0.8248
     14.1697         7.8592        -0.8248
     14.1666         7.8586        -0.8248
     14.1712         7.8583        -0.8248
     14.1696         7.8578        -0.8248
     14.1677         7.8575        -0.8248
     14.1746         7.8570        -0.8248
     14.1692         7.8567        -0.8248
     14.1711         7.8562        -0.8248
     14.1695         7.8560        -0.8248
     14.1753         7.8556        -0.8248
     14.1669         7.8553        -0.8248
     14.1757         7.8549        -0.8248
     14.1707         7.8547        -0.8248
     14.1734         7.8543        -0.8248
     14.1749         7.8541        -0.8248
     14.1729         7.8537        -0.8248
     14.1714         7.8536        -0.8194
     14.0445         7.8532        -0.8194
