        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
4.6046085358 17.6571483612 -26.5464611053 34.5070953369 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0002393723
4.6503138542 17.6377487183 -26.5342559814 34.4810409546 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0131978989
4.6964468956 17.6194133759 -26.5000267029 34.4762611389 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0262813568
4.7430934906 17.6021633148 -26.4858646393 34.4520568848 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0395088196
4.7902345657 17.5860328674 -26.4591884613 34.4399795532 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0528745651
4.8378920555 17.5710754395 -26.4394893646 34.4193344116 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0663890839
4.8860740662 17.5573101044 -26.4083805084 34.4106903076 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0800514221
4.9348416328 17.5447673798 -26.4006996155 34.3818817139 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0938806534
4.9841356277 17.5335083008 -26.3661441803 34.3753967285 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1078586578
5.0340137482 17.5235881805 -26.3507308960 34.3498115540 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1220016479
5.0844492912 17.5150585175 -26.3225936890 34.3368606567 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1363039017
5.1354641914 17.5079612732 -26.2999210358 34.3164215088 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1507682800
5.1870446205 17.5023479462 -26.2683353424 34.3058357239 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1653957367
5.2392396927 17.4982624054 -26.2547683716 34.2768249512 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1801948547
5.2919807434 17.4957733154 -26.2174491882 34.2702865601 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1951494217
5.3453326225 17.4949207306 -26.1997509003 34.2439842224 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2102804184
5.3992733955 17.4957447052 -26.1721630096 34.2286720276 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2255735397
5.4538092613 17.4983234406 -26.1512546539 34.2043418884 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2410383224
5.5088996887 17.5026893616 -26.1136054993 34.1965789795 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2566614151
5.5646352768 17.5088691711 -26.1037712097 34.1625709534 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2724637985
5.6209101677 17.5169372559 -26.0645046234 34.1557426453 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2884206772
5.6778006554 17.5269565582 -26.0464572906 34.1272964478 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3045549393
5.7352385521 17.5389747620 -26.0117282867 34.1151962280 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3208417892
5.7932629585 17.5530471802 -25.9891624451 34.0899124146 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3372936249
5.8518471718 17.5691814423 -25.9508590698 34.0803794861 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3539075851
5.9110851288 17.5874042511 -25.9380359650 34.0464057922 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3707036972
5.9708471298 17.6077785492 -25.8993701935 34.0371742249 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3876495361
6.0312314034 17.6303520203 -25.8828659058 34.0088348389 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4047727585
6.0922012329 17.6551322937 -25.8572158813 33.9874076843 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4220609665
6.1537680626 17.6821994781 -25.8341827393 33.9605064392 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4395189285
6.2159013748 17.7115650177 -25.8046836853 33.9414405823 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4571390152
6.2786140442 17.7433090210 -25.7811374664 33.9136505127 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4749212265
6.3140373230 17.7230548859 -17.9528522491 33.1726150513 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4849653244
6.3498640060 17.7052669525 -17.9393615723 33.1343345642 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4951238632
6.3861212730 17.6899280548 -17.9259681702 33.0936965942 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5054054260
6.4226989746 17.6771373749 -17.8906688690 33.0733604431 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5157766342
6.4597373009 17.6668910980 -17.8782444000 33.0304718018 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5262794495
6.4971265793 17.6594200134 -17.8563117981 32.9981651306 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5368824005
6.5349335670 17.6546478271 -17.8339672089 32.9603767395 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5476026535
6.5730843544 17.6527175903 -17.8088340759 32.9303283691 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5584201813
6.6116480827 17.6536064148 -17.7893753052 32.8904914856 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5693550110
6.6505236626 17.6574611664 -17.7616939545 32.8627777100 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5803775787
6.6898102760 17.6642284393 -17.7397460938 32.8243904114 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5915184021
6.7294039726 17.6740055084 -17.7110977173 32.7987098694 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6027460098
6.7693905830 17.6868381500 -17.6907005310 32.7592620850 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6140842438
6.8097248077 17.7027263641 -17.6603908539 32.7342414856 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6255226135
6.8505311012 17.7217140198 -17.6495628357 32.6847305298 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6370935440
6.8915958405 17.7439250946 -17.6165256500 32.6672515869 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6487379074
6.9330816269 17.7693634033 -17.5963878632 32.6231422424 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6605014801
6.9748177528 17.7981033325 -17.5617523193 32.6012802124 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6723356247
7.0169992447 17.8301277161 -17.5441265106 32.5552291870 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6842966080
7.0594444275 17.8655338287 -17.5110530853 32.5293083191 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6963319778
7.1023211479 17.9042739868 -17.4938964844 32.4831275940 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7084903717
7.1454300880 17.9464225769 -17.4518127441 32.4644126892 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7207145691
7.1889791489 17.9919834137 -17.4367370605 32.4156341553 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7330617905
7.2328195572 18.0409088135 -17.4009685516 32.3925437927 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7454948425
7.2770996094 18.0932769775 -17.3900260925 32.3407325745 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7580499649
7.3216242790 18.1490650177 -17.3511524200 32.3206558228 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7706766129
7.3665885925 18.2082939148 -17.3377361298 32.2700195312 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7834262848
7.4118571281 18.2710323334 -17.3063068390 32.2422828674 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7962636948
7.4576015472 18.3371524811 -17.2946548462 32.1900634766 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8092336655
7.5035729408 18.4067649841 -17.2596168518 32.1665649414 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8222703934
7.5499820709 18.4798412323 -17.2382850647 32.1205253601 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8354301453
7.5966262817 18.5563945770 -17.1983413696 32.1005058289 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8486557007
7.6437449455 18.6363983154 -17.1912517548 32.0436592102 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8620176315
7.6911201477 18.7198543549 -17.1514186859 32.0213165283 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8754501343
7.7389812469 18.8066806793 -17.1392593384 31.9685306549 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8890218735
7.7870860100 18.8969249725 -17.1020450592 31.9446563721 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9026622772
7.8356404305 18.9905681610 -17.0930595398 31.8905906677 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9164304733
7.8844137192 19.0876083374 -17.0500850677 31.8705577850 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9302606583
7.9336810112 19.1880302429 -17.0427646637 31.8121242523 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9442310333
7.9831671715 19.2918167114 -16.9976844788 31.7925853729 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9582624435
8.0331430435 19.3989906311 -16.9891929626 31.7370014191 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9724369049
8.0833511353 19.5094203949 -16.9537887573 31.7103748322 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9866724014
8.1340360641 19.6231536865 -16.9475688934 31.6531677246 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0010442734
8.1849231720 19.7400951385 -16.9008827209 31.6368885040 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0154743195
8.2362518311 19.8603363037 -16.8907642365 31.5814018250 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0300283432
8.2878465652 19.9837512970 -16.8581066132 31.5551643372 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0446567535
8.3399209976 20.1103610992 -16.8442707062 31.4994869232 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0594263077
8.3923225403 20.2400207520 -16.8213500977 31.4673862457 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0742826462
8.4452247620 20.3728027344 -16.8146495819 31.4050750732 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0892839432
8.4982442856 20.5085391998 -16.7687606812 31.3918704987 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1043186188
8.5329360962 20.6192321777 -12.7298622131 30.7985153198 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1141557693
8.5678768158 20.7332725525 -12.7094335556 30.7592239380 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1240644455
8.6031274796 20.8505001068 -12.6984806061 30.7094898224 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1340589523
8.6385984421 20.9710369110 -12.6584892273 30.6812210083 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1441173553
8.6745443344 21.0946502686 -12.6739158630 30.6220073700 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1543102264
8.7108039856 21.2216091156 -12.6540250778 30.5869407654 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1645908356
8.7474384308 21.3517189026 -12.6528720856 30.5275344849 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1749820709
8.7842626572 21.4849624634 -12.6275386810 30.4922351837 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1854209900
8.8214044571 21.6212902069 -12.6144762039 30.4427700043 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1959543228
8.8587446213 21.7606811523 -12.5823268890 30.4124755859 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2065420151
8.8964262009 21.9030818939 -12.5766439438 30.3589534760 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2172269821
8.9343605042 22.0483875275 -12.5500564575 30.3266754150 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2279834747
8.9726972580 22.1964645386 -12.5463380814 30.2778968811 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2388534546
9.0112295151 22.3475208282 -12.5252170563 30.2424869537 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2497797012
9.0500154495 22.5012836456 -12.4964590073 30.2022018433 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2607784271
9.0891838074 22.6578884125 -12.4932336807 30.1570186615 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2718858719
9.1286430359 22.8170738220 -12.4808616638 30.1142349243 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2830753326
9.1685104370 22.9790344238 -12.4806289673 30.0718116760 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2943792343
9.2086839676 23.1436061859 -12.4659423828 30.0267677307 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3057699203
9.2491998672 23.3107700348 -12.4612321854 29.9829311371 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3172578812
9.2900247574 23.4803600311 -12.4524688721 29.9444293976 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3288364410
9.3309841156 23.6525859833 -12.4035234451 29.9191913605 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3404512405
9.3723573685 23.8272418976 -12.4255084991 29.8511161804 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3521814346
9.4137945175 24.0044097900 -12.3708219528 29.8389606476 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3639326096
9.4556808472 24.1837692261 -12.3877696991 29.7732028961 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3758096695
9.4977664948 24.3655929565 -12.3487968445 29.7480964661 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3877420425
9.5401515961 24.5495834351 -12.3506832123 29.6962261200 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3997631073
9.5828657150 24.7358818054 -12.3216218948 29.6642513275 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4118747711
9.6259021759 24.9241924286 -12.3302173615 29.6117229462 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4240779877
9.6692962646 25.1148166656 -12.3127708435 29.5798664093 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4363822937
9.7127771378 25.3073291779 -12.2934112549 29.5430278778 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4487123489
9.7567691803 25.5019969940 -12.2917337418 29.4996757507 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4611864090
9.8009529114 25.6985359192 -12.2728214264 29.4615325928 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4737148285
9.8457231522 25.8972282410 -12.2790441513 29.4096908569 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4864101410
9.8908061981 26.0977592468 -12.2828712463 29.3562526703 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4991931915
9.9363040924 26.3004207611 -12.2769813538 29.3097362518 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5120935440
9.9818735123 26.5048046112 -12.2468471527 29.2790145874 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5250167847
10.0280294418 26.7110786438 -12.2557535172 29.2142753601 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5381050110
10.0743865967 26.9191379547 -12.2428398132 29.1815204620 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5512485504
10.1213788986 27.1290760040 -12.2569503784 29.1292648315 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5645732880
10.1683483124 27.3404445648 -12.2273988724 29.1007194519 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5778932571
10.2159547806 27.5537376404 -12.2413816452 29.0404148102 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5913934708
10.2632751465 27.7683391571 -12.1773719788 29.0317745209 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6048097610
10.3112440109 27.9849128723 -12.2069950104 28.9607238770 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6184139252
10.3591499329 28.2026653290 -12.1618709564 28.9528045654 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6319961548
10.4077024460 28.4224777222 -12.1660270691 28.8855018616 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6457643509
10.4561452866 28.6433448792 -12.1342229843 28.8738231659 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6595020294
10.5052337646 28.8660812378 -12.1561708450 28.8008995056 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6734209061
10.5540161133 29.0898284912 -12.0976772308 28.7995357513 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6872539520
10.6036176682 29.3153572083 -12.1217031479 28.7224617004 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7013177872
10.6365451813 29.5108718872 -8.7952070236 27.4491405487 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7106552124
10.6694755554 29.7086544037 -8.6980533600 27.4174671173 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7199935913
10.7028188705 29.9076023102 -8.7772502899 27.3679389954 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7294483185
10.7362890244 30.1085605621 -8.6997470856 27.3425064087 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7389402390
10.7701444626 30.3103961945 -8.7872295380 27.2899188995 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7485380173
10.8039731979 30.5144786835 -8.6645059586 27.2675819397 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7581310272
10.8381471634 30.7193813324 -8.7671442032 27.2001514435 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7678213120
10.8723964691 30.9263629913 -8.6480255127 27.1962528229 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7775335312
10.9071722031 31.1340713501 -8.7674570084 27.1202983856 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7873954773
10.9422550201 31.3437213898 -8.6702117920 27.1051883698 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7973423004
10.9775953293 31.5536994934 -8.7933521271 27.0521240234 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8073644638
11.0130310059 31.7660427094 -8.6532144547 27.0391845703 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8174114227
11.0488500595 31.9785823822 -8.7905321121 26.9669475555 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8275690079
11.0848398209 32.1933898926 -8.6592884064 26.9647159576 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8377742767
11.1211109161 32.4082450867 -8.7932319641 26.8985919952 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8480577469
11.1575460434 32.6253585815 -8.6205425262 26.8941822052 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8583908081
11.1945114136 32.8423004150 -8.8176374435 26.8147964478 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8688716888
11.2314510345 33.0617370605 -8.6308689117 26.8372039795 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8793458939
11.2685871124 33.2807655334 -8.7861604691 26.7574100494 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8898763657
11.3058395386 33.5023384094 -8.6086454391 26.7597026825 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9004392624
11.3433027267 33.7235755920 -8.7679300308 26.6857910156 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9110631943
11.3810186386 33.9472160339 -8.5985021591 26.6862049103 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9217596054
11.4189205170 34.1703681946 -8.7548122406 26.6166286469 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9325046539
11.4571676254 34.3959426880 -8.6115245819 26.6336536407 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9433517456
11.4955778122 34.6210250854 -8.7649879456 26.5502262115 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9542427063
11.5341911316 34.8484077454 -8.6067008972 26.5664367676 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9651918411
11.5730199814 35.0753173828 -8.7700433731 26.4864768982 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9762010574
11.6121530533 35.3045005798 -8.6015167236 26.4885940552 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9872980118
11.6513423920 35.5325851440 -8.7823219299 26.4521923065 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9984111786
11.6906595230 35.7633552551 -8.5397043228 26.4510002136 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0095596313
11.7303075790 35.9929199219 -8.7739086151 26.3885536194 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0208015442
11.7698936462 36.2253684998 -8.4869403839 26.3797607422 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0320281982
11.8101463318 36.4565544128 -8.7934122086 26.3031158447 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0434417725
11.8498210907 36.6903610229 -8.4090766907 26.3391799927 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0546913147
11.8906097412 36.9229316711 -8.8300085068 26.2509536743 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0662574768
11.9304752350 37.1579170227 -8.3775768280 26.3110179901 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0775604248
11.9718828201 37.3915748596 -8.8588151932 26.1878700256 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0893039703
12.0120534897 37.6278266907 -8.3604497910 26.2424831390 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1006946564
12.0539340973 37.8629379272 -8.8620462418 26.1096935272 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1125698090
12.0945224762 38.1004753113 -8.3297033310 26.1849727631 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1240768433
12.1366004944 38.3364562988 -8.8349885941 26.0591354370 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1360111237
12.1773176193 38.5750961304 -8.2716217041 26.1244068146 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1475582123
12.2201795578 38.8116836548 -8.8760976791 26.0108089447 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1597099304
12.2616472244 39.0508918762 -8.3444547653 26.0939216614 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1714687347
12.3052625656 39.2885055542 -8.9286165237 25.9521751404 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1838378906
12.3474044800 39.5284919739 -8.3740501404 26.0310249329 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1957874298
12.3912992477 39.7664718628 -8.9358024597 25.9134979248 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2082328796
12.4336509705 40.0072059631 -8.3482408524 25.9772014618 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2202434540
12.4779634476 40.2458915710 -8.9494419098 25.8655109406 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2328071594
12.5205965042 40.4874229431 -8.3671331406 25.9282321930 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2448978424
12.5428934097 40.6624374390 -6.0205979347 24.2499370575 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2512207031
12.5619449615 40.8416137695 -5.2884435654 24.2650527954 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2566223145
12.5841722488 41.0182609558 -5.9522757530 24.2257785797 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2629241943
12.6037254333 41.1992835999 -5.3439650536 24.2400074005 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2684688568
12.6263980865 41.3779983521 -5.9680361748 24.1774368286 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2748985291
12.6464090347 41.5610427856 -5.3638706207 24.2008895874 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2805728912
12.6693868637 41.7413177490 -5.9801764488 24.1277484894 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2870883942
12.6894731522 41.9261970520 -5.3722496033 24.1640071869 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2927837372
12.7128267288 42.1080932617 -6.0042853355 24.1165504456 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2994060516
12.7331686020 42.2947387695 -5.3772096634 24.1260070801 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3051738739
12.7566566467 42.4784965515 -5.9993119240 24.0667419434 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3118343353
12.7774543762 42.6669960022 -5.4158215523 24.0832138062 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3177299500
12.8015918732 42.8524551392 -6.0590581894 24.0331344604 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3245754242
12.8224649429 43.0427322388 -5.4056410789 24.0451602936 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3304939270
12.8467330933 43.2299728394 -6.0419769287 23.9878425598 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3373756409
12.8678865433 43.4219512939 -5.4040637016 23.9763679504 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3433742523
12.8923616409 43.6108512878 -6.0487022400 23.9395046234 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3503131866
