     velsurf       thk_regu           glen
     11.7385         0.0979        -1.4011
     12.1963         0.0978        -1.4011
     11.7043         0.0977        -1.4011
     12.1762         0.0977        -1.4011
     11.7045         0.0976        -1.4011
     12.1608         0.0976        -1.4011
     11.6711         0.0975        -1.4011
     12.1146         0.0975        -1.4011
     11.6516         0.0974        -1.4011
     12.0680         0.0974        -1.4011
     11.6187         0.0973        -1.4011
     12.0646         0.0973        -1.4011
     11.5811         0.0972        -1.4011
     12.0164         0.0972        -1.4011
     11.5814         0.0972        -1.4011
     11.9964         0.0972        -1.4011
     11.5429         0.0971        -1.4011
     11.9339         0.0971        -1.4011
     11.5065         0.0971        -1.4011
     11.8984         0.0971        -1.4011
     11.4941         0.0971        -1.4011
     11.8558         0.0971        -1.4011
     11.4430         0.0971        -1.4011
     11.8678         0.0971        -1.4011
     11.4200         0.0971        -1.4011
     11.7721         0.0971        -1.4011
     11.4425         0.0971        -1.4011
     11.7998         0.0971        -1.4011
     11.3803         0.0971        -1.4011
     11.7618         0.0971        -1.4011
     11.3686         0.0971        -1.4011
     11.6909         0.0971        -1.4011
     11.3752         0.0972        -1.4011
     11.6407         0.0972        -1.4011
     11.3298         0.0972        -1.4011
     11.6136         0.0973        -1.4011
     11.4658         0.0973        -1.4011
     11.5926         0.0973        -1.4011
     11.3769         0.0974        -1.4011
     11.6145         0.0974        -1.3178
     11.3521         0.0975        -1.3178
     11.5339         0.0974        -1.3178
     11.2433         0.0974        -1.3178
     11.4616         0.0974        -1.3178
     11.2559         0.0974        -1.3178
     11.4995         0.0973        -1.3178
     11.1813         0.0973        -1.3178
     11.3406         0.0973        -1.3178
     11.1789         0.0973        -1.3178
     11.3100         0.0973        -1.3178
     11.1531         0.0973        -1.3178
     11.2612         0.0973        -1.3178
     11.1244         0.0973        -1.3178
     11.2194         0.0973        -1.3178
     11.0860         0.0973        -1.3178
     11.1069         0.0974        -1.3178
     11.0983         0.0974        -1.3178
     11.1357         0.0974        -1.3178
     10.9756         0.0974        -1.3178
     11.0039         0.0974        -1.3178
     10.9651         0.0975        -1.3178
     11.0095         0.0975        -1.3178
     10.9701         0.0975        -1.3178
     10.9740         0.0975        -1.3178
     10.9510         0.0976        -1.3178
     10.9972         0.0976        -1.3178
     10.9319         0.0977        -1.3178
     10.9062         0.0977        -1.3178
     10.9214         0.0977        -1.3178
     10.9349         0.0978        -1.3178
     10.8780         0.0978        -1.3178
     10.9031         0.0979        -1.3178
     10.8920         0.0979        -1.3178
     10.8938         0.0980        -1.3178
     10.8061         0.0981        -1.3178
     10.8714         0.0981        -1.3178
     10.7971         0.0982        -1.3178
     10.9106         0.0982        -1.3178
     10.7689         0.0983        -1.3178
     10.8172         0.0984        -1.3178
     10.8093         0.0985        -1.3178
     10.8243         0.0985        -1.3178
     10.7586         0.0986        -1.3178
     10.8528         0.0987        -1.3178
     10.7435         0.0988        -1.3178
     10.7736         0.0988        -1.3178
     10.7744         0.0989        -1.3178
     10.7283         0.0990        -1.3178
     10.6878         0.0991        -1.3178
     10.7427         0.0992        -1.3279
     10.7465         0.0993        -1.3279
     11.0711         0.0993        -1.3279
     10.9418         0.0993        -1.3279
     11.1319         0.0993        -1.3279
     10.9051         0.0993        -1.3279
     11.1380         0.0993        -1.3279
     10.8726         0.0994        -1.3279
     11.0690         0.0994        -1.3279
     10.8739         0.0994        -1.3279
     11.1087         0.0995        -1.3279
     10.8822         0.0995        -1.3279
     11.0657         0.0995        -1.3279
     10.8653         0.0996        -1.3279
     11.0865         0.0996        -1.3279
     10.8267         0.0997        -1.3279
     11.0686         0.0998        -1.3279
     10.8241         0.0998        -1.3279
     10.9938         0.0999        -1.3279
     10.7904         0.1000        -1.3279
     10.9521         0.1000        -1.3279
     10.7678         0.1001        -1.3279
     10.9223         0.1002        -1.3279
     10.7261         0.1003        -1.3279
     10.9035         0.1003        -1.3279
     10.7593         0.1004        -1.3279
     10.8450         0.1005        -1.3279
     10.7092         0.1006        -1.3279
     10.8462         0.1007        -1.3279
     10.7078         0.1008        -1.3279
     10.7686         0.1009        -1.3279
     10.7078         0.1010        -1.3279
     10.7645         0.1011        -1.3279
     10.6430         0.1012        -1.3279
     10.7501         0.1013        -1.3279
     10.6206         0.1014        -1.3279
     10.7259         0.1015        -1.3279
     10.6186         0.1016        -1.3279
     10.7127         0.1017        -1.3279
     10.6025         0.1018        -1.3279
     10.7058         0.1019        -1.3279
     10.5822         0.1020        -1.3279
     10.7084         0.1021        -1.3279
     10.5934         0.1023        -1.3279
     10.6878         0.1024        -1.3279
     10.5811         0.1025        -1.3279
     10.6634         0.1026        -1.3279
     10.5587         0.1027        -1.3279
     10.6792         0.1028        -1.3279
     10.5502         0.1030        -1.3279
     10.6315         0.1031        -1.2916
     10.7460         0.1032        -1.2916
     10.9436         0.1033        -1.2916
     10.7032         0.1034        -1.2916
     11.0297         0.1035        -1.2916
     10.7896         0.1036        -1.2916
     11.0018         0.1037        -1.2916
     10.7875         0.1038        -1.2916
     10.9416         0.1039        -1.2916
     10.7820         0.1041        -1.2916
     10.9393         0.1042        -1.2916
     10.7689         0.1043        -1.2916
     10.9344         0.1044        -1.2916
     10.7840         0.1045        -1.2916
     10.8963         0.1047        -1.2916
     10.7853         0.1048        -1.2916
     10.8584         0.1049        -1.2916
     10.7811         0.1051        -1.2916
     10.8052         0.1052        -1.2916
     10.7857         0.1053        -1.2916
     10.7848         0.1054        -1.2916
     10.7803         0.1056        -1.2916
     10.7518         0.1057        -1.2916
     10.7404         0.1059        -1.2916
     10.7446         0.1060        -1.2916
     10.7779         0.1062        -1.2916
     10.7544         0.1063        -1.2916
     10.7597         0.1064        -1.2916
     10.6991         0.1066        -1.2916
     10.7259         0.1067        -1.2916
     10.6881         0.1069        -1.2916
     10.7228         0.1070        -1.2916
     10.6801         0.1072        -1.2916
     10.6736         0.1073        -1.2916
     10.6647         0.1075        -1.2916
     10.6406         0.1076        -1.2916
     10.6621         0.1078        -1.2916
     10.6581         0.1079        -1.2916
     10.6470         0.1081        -1.2916
     10.6661         0.1082        -1.2916
     10.6189         0.1084        -1.2916
     10.6418         0.1085        -1.2916
     10.6365         0.1087        -1.2916
     10.6252         0.1088        -1.2916
     10.6121         0.1090        -1.2916
     10.6288         0.1091        -1.2916
     10.6301         0.1093        -1.2916
     10.6484         0.1094        -1.2916
     10.6400         0.1096        -1.2916
     10.6126         0.1097        -1.2916
     10.6728         0.1099        -1.3110
     10.9146         0.1100        -1.3110
