     velsurf       thk_regu           glen
     37.0092        16.5448        -0.4993
     37.0076        16.5444        -0.4993
     37.0074        16.5442        -0.4993
     37.0074        16.5439        -0.4993
     37.0061        16.5437        -0.4993
     37.0060        16.5434        -0.4993
     37.0046        16.5432        -0.4993
     37.0042        16.5428        -0.4993
     37.0037        16.5426        -0.4993
     37.0026        16.5423        -0.4993
     37.0027        16.5420        -0.4993
     37.0012        16.5417        -0.4993
     37.0010        16.5415        -0.4993
     36.9996        16.5412        -0.4993
     36.9995        16.5411        -0.4993
     36.9983        16.5408        -0.4993
     36.9979        16.5407        -0.4993
     36.9966        16.5404        -0.4993
     36.9967        16.5402        -0.4993
     36.9954        16.5399        -0.4993
     36.9956        16.5397        -0.4993
     36.9941        16.5394        -0.4993
     36.9938        16.5392        -0.4993
     36.9927        16.5389        -0.4993
     36.9931        16.5387        -0.4993
     36.9917        16.5384        -0.4993
     36.9913        16.5384        -0.4993
     36.9905        16.5381        -0.4993
     36.9903        16.5381        -0.4993
     36.9891        16.5378        -0.4993
     36.9885        16.5378        -0.4993
     36.9881        16.5376        -0.4993
     36.9873        16.5376        -0.4993
     36.9871        16.5374        -0.4993
     36.9863        16.5373        -0.4993
     36.9863        16.5371        -0.4993
     36.9849        16.5371        -0.4993
     36.9854        16.5369        -0.4993
     36.9839        16.5368        -0.5073
     36.8787        16.5366        -0.5073
     36.8787        16.5366        -0.5073
     36.8783        16.5365        -0.5073
     36.8776        16.5365        -0.5073
     36.8770        16.5364        -0.5073
     36.8763        16.5364        -0.5073
     36.8757        16.5362        -0.5073
     36.8748        16.5362        -0.5073
     36.8739        16.5360        -0.5073
     36.8740        16.5360        -0.5073
     36.8726        16.5358        -0.5073
     36.8729        16.5357        -0.5073
     36.8713        16.5355        -0.5073
     36.8717        16.5355        -0.5073
     36.8703        16.5353        -0.5073
     36.8703        16.5352        -0.5073
     36.8693        16.5350        -0.5073
     36.8693        16.5349        -0.5073
     36.8684        16.5347        -0.5073
     36.8682        16.5346        -0.5073
     36.8677        16.5344        -0.5073
     36.8668        16.5343        -0.5073
     36.8668        16.5341        -0.5073
     36.8661        16.5340        -0.5073
     36.8659        16.5338        -0.5073
     36.8652        16.5337        -0.5073
     36.8651        16.5335        -0.5073
     36.8643        16.5334        -0.5073
     36.8641        16.5332        -0.5073
     36.8637        16.5331        -0.5073
     36.8631        16.5328        -0.5073
     36.8626        16.5327        -0.5073
     36.8620        16.5325        -0.5073
     36.8617        16.5324        -0.5073
     36.8616        16.5322        -0.5073
     36.8612        16.5321        -0.5073
     36.8604        16.5318        -0.5073
     36.8604        16.5318        -0.5073
     36.8594        16.5315        -0.5073
     36.8597        16.5314        -0.5073
     36.8583        16.5312        -0.5073
     36.8591        16.5311        -0.5073
     36.8576        16.5308        -0.5073
     36.8583        16.5307        -0.5073
     36.8578        16.5305        -0.5073
     36.8576        16.5304        -0.5073
     36.8572        16.5302        -0.5073
     36.8569        16.5301        -0.5073
     36.8564        16.5298        -0.5073
     36.8563        16.5297        -0.5140
     36.4569        16.5295        -0.5140
     36.4561        16.5291        -0.5140
     36.4561        16.5287        -0.5140
     36.4553        16.5284        -0.5140
     36.4556        16.5279        -0.5140
     36.4545        16.5276        -0.5140
     36.4547        16.5271        -0.5140
     36.4538        16.5267        -0.5140
     36.4541        16.5262        -0.5140
     36.4534        16.5259        -0.5140
     36.4537        16.5254        -0.5140
     36.4530        16.5250        -0.5140
     36.4533        16.5245        -0.5140
     36.4527        16.5242        -0.5140
     36.4531        16.5236        -0.5140
     36.4523        16.5233        -0.5140
     36.4527        16.5228        -0.5140
     36.4520        16.5224        -0.5140
     36.4523        16.5219        -0.5140
     36.4516        16.5215        -0.5140
     36.4521        16.5210        -0.5140
     36.4514        16.5207        -0.5140
     36.4516        16.5201        -0.5140
     36.4511        16.5198        -0.5140
     36.4511        16.5192        -0.5140
     36.4507        16.5189        -0.5140
     36.4509        16.5184        -0.5140
     36.4505        16.5180        -0.5140
     36.4507        16.5175        -0.5140
     36.4504        16.5171        -0.5140
     36.4501        16.5166        -0.5140
     36.4503        16.5163        -0.5140
     36.4502        16.5157        -0.5140
     36.4501        16.5154        -0.5140
     36.4501        16.5149        -0.5140
     36.4498        16.5145        -0.5140
     36.4499        16.5140        -0.5140
     36.4496        16.5137        -0.5140
     36.4498        16.5132        -0.5140
     36.4494        16.5128        -0.5140
     36.4497        16.5123        -0.5140
     36.4492        16.5120        -0.5140
     36.4495        16.5114        -0.5140
     36.4492        16.5111        -0.5140
     36.4494        16.5106        -0.5140
     36.4491        16.5103        -0.5140
     36.4493        16.5098        -0.5140
     36.4492        16.5094        -0.5140
     36.4491        16.5089        -0.5140
     36.4491        16.5086        -0.5181
     35.9765        16.5081        -0.5181
     35.9763        16.5074        -0.5181
     35.9765        16.5066        -0.5181
     35.9768        16.5059        -0.5181
     35.9768        16.5051        -0.5181
     35.9771        16.5045        -0.5181
     35.9769        16.5036        -0.5181
     35.9774        16.5029        -0.5181
     35.9773        16.5021        -0.5181
     35.9778        16.5014        -0.5181
     35.9777        16.5005        -0.5181
     35.9781        16.4999        -0.5181
     35.9781        16.4990        -0.5181
     35.9781        16.4983        -0.5181
     35.9784        16.4975        -0.5181
     35.9786        16.4968        -0.5181
     35.9789        16.4959        -0.5181
     35.9791        16.4953        -0.5181
     35.9794        16.4944        -0.5181
     35.9795        16.4938        -0.5181
     35.9799        16.4929        -0.5181
     35.9798        16.4922        -0.5181
     35.9805        16.4914        -0.5181
     35.9803        16.4907        -0.5181
     35.9810        16.4899        -0.5181
     35.9808        16.4892        -0.5181
     35.9813        16.4884        -0.5181
     35.9814        16.4877        -0.5181
     35.9817        16.4869        -0.5181
     35.9820        16.4862        -0.5181
     35.9822        16.4854        -0.5181
     35.9831        16.4848        -0.5181
     35.9827        16.4839        -0.5181
     35.9832        16.4833        -0.5181
     35.9831        16.4824        -0.5181
     35.9837        16.4818        -0.5181
     35.9838        16.4810        -0.5181
     35.9844        16.4804        -0.5181
     35.9844        16.4795        -0.5181
     35.9848        16.4789        -0.5181
     35.9847        16.4781        -0.5181
     35.9857        16.4775        -0.5181
     35.9853        16.4767        -0.5181
     35.9858        16.4761        -0.5181
     35.9859        16.4753        -0.5181
     35.9875        16.4747        -0.5181
     35.9865        16.4738        -0.5181
     35.9873        16.4733        -0.5181
     35.9871        16.4724        -0.5181
     35.9883        16.4719        -0.5191
     35.5642        16.4711        -0.5191
     35.5642        16.4701        -0.5191
     35.5650        16.4690        -0.5191
     35.5655        16.4681        -0.5191
     35.5659        16.4670        -0.5191
     35.5661        16.4661        -0.5191
     35.5668        16.4649        -0.5191
     35.5676        16.4640        -0.5191
     35.5677        16.4629        -0.5191
     35.5681        16.4619        -0.5191
     35.5689        16.4608        -0.5191
     35.5695        16.4599        -0.5191
     35.5698        16.4587        -0.5191
     35.5701        16.4578        -0.5191
     35.5707        16.4567        -0.5191
     35.5715        16.4558        -0.5191
     35.5718        16.4546        -0.5191
     35.5722        16.4537        -0.5191
     35.5729        16.4526        -0.5191
     35.5737        16.4517        -0.5191
     35.5741        16.4505        -0.5191
     35.5743        16.4496        -0.5191
     35.5751        16.4485        -0.5191
     35.5755        16.4476        -0.5191
     35.5762        16.4465        -0.5191
     35.5761        16.4456        -0.5191
     35.5772        16.4445        -0.5191
     35.5778        16.4436        -0.5191
     35.5781        16.4425        -0.5191
     35.5785        16.4417        -0.5191
     35.5792        16.4406        -0.5191
     35.5799        16.4397        -0.5191
     35.5803        16.4386        -0.5191
     35.5805        16.4378        -0.5191
     35.5814        16.4367        -0.5191
     35.5820        16.4358        -0.5191
     35.5823        16.4347        -0.5191
     35.5828        16.4339        -0.5191
     35.5836        16.4328        -0.5191
     35.5838        16.4320        -0.5191
     35.5845        16.4309        -0.5191
     35.5846        16.4301        -0.5191
     35.5857        16.4290        -0.5191
     35.5861        16.4282        -0.5191
     35.5871        16.4272        -0.5191
     35.5867        16.4264        -0.5191
     35.5883        16.4253        -0.5191
     35.5881        16.4245        -0.5191
     35.5893        16.4235        -0.5191
     35.5887        16.4227        -0.5178
     35.2648        16.4217        -0.5178
     35.2648        16.4205        -0.5178
     35.2662        16.4193        -0.5178
     35.2654        16.4183        -0.5178
     35.2674        16.4170        -0.5178
     35.2670        16.4159        -0.5178
     35.2686        16.4146        -0.5178
     35.2681        16.4136        -0.5178
     35.2698        16.4123        -0.5178
     35.2699        16.4112        -0.5178
     35.2712        16.4099        -0.5178
     35.2709        16.4088        -0.5178
     35.2725        16.4075        -0.5178
     35.2727        16.4065        -0.5178
     35.2739        16.4052        -0.5178
     35.2738        16.4041        -0.5178
     35.2756        16.4028        -0.5178
     35.2757        16.4018        -0.5178
     35.2771        16.4005        -0.5178
     35.2767        16.3995        -0.5178
     35.2784        16.3982        -0.5178
     35.2784        16.3971        -0.5178
     35.2799        16.3959        -0.5178
     35.2797        16.3948        -0.5178
     35.2814        16.3936        -0.5178
     35.2807        16.3925        -0.5178
     35.2827        16.3913        -0.5178
     35.2823        16.3903        -0.5178
     35.2842        16.3890        -0.5178
     35.2836        16.3880        -0.5178
     35.2856        16.3868        -0.5178
     35.2850        16.3858        -0.5178
     35.2870        16.3845        -0.5178
     35.2868        16.3836        -0.5178
     35.2884        16.3823        -0.5178
     35.2882        16.3813        -0.5178
     35.2898        16.3801        -0.5178
     35.2892        16.3792        -0.5178
     35.2911        16.3779        -0.5178
     35.2909        16.3770        -0.5178
     35.2925        16.3758        -0.5178
     35.2924        16.3748        -0.5178
     35.2937        16.3736        -0.5178
     35.2935        16.3727        -0.5178
     35.2952        16.3715        -0.5178
     35.2950        16.3706        -0.5178
     35.2967        16.3694        -0.5178
     35.2965        16.3684        -0.5178
     35.2980        16.3673        -0.5178
     35.2976        16.3664        -0.5150
     35.0679        16.3652        -0.5150
     35.0671        16.3640        -0.5150
     35.0692        16.3628        -0.5150
     35.0684        16.3617        -0.5150
     35.0706        16.3603        -0.5150
     35.0698        16.3592        -0.5150
     35.0723        16.3579        -0.5150
     35.0714        16.3568        -0.5150
     35.0737        16.3554        -0.5150
     35.0735        16.3543        -0.5150
     35.0754        16.3530        -0.5150
     35.0750        16.3519        -0.5150
     35.0769        16.3505        -0.5150
     35.0768        16.3494        -0.5150
     35.0784        16.3480        -0.5150
     35.0784        16.3469        -0.5150
     35.0797        16.3456        -0.5150
     35.0801        16.3445        -0.5150
     35.0815        16.3432        -0.5150
     35.0815        16.3421        -0.5150
     35.0833        16.3407        -0.5150
     35.0831        16.3397        -0.5150
     35.0850        16.3383        -0.5150
     35.0848        16.3373        -0.5150
     35.0864        16.3359        -0.5150
     35.0864        16.3349        -0.5150
     35.0880        16.3335        -0.5150
     35.0881        16.3325        -0.5150
     35.0897        16.3312        -0.5150
     35.0897        16.3301        -0.5150
     35.0911        16.3288        -0.5150
     35.0913        16.3278        -0.5150
     35.0927        16.3265        -0.5150
     35.0929        16.3255        -0.5150
     35.0943        16.3242        -0.5150
     35.0945        16.3232        -0.5150
     35.0958        16.3219        -0.5150
     35.0961        16.3209        -0.5150
     35.0976        16.3196        -0.5150
     35.0978        16.3186        -0.5150
     35.0992        16.3174        -0.5150
     35.0993        16.3164        -0.5150
     35.1009        16.3151        -0.5150
     35.1010        16.3141        -0.5150
     35.1026        16.3129        -0.5150
     35.1025        16.3119        -0.5150
     35.1040        16.3107        -0.5150
     35.1041        16.3097        -0.5150
     35.1055        16.3085        -0.5150
     35.1057        16.3075        -0.5116
     34.9325        16.3063        -0.5116
