        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
0.6881020069 18.9979343414 -19.1424808502 30.7226219177 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8896741867
0.6011913419 19.0463352203 -19.1742992401 30.7215595245 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8650302887
0.5134739280 19.0963001251 -19.2068328857 30.7207393646 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8401575089
0.4093964696 19.1131095886 -13.2182722092 30.8490180969 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8106451035
0.2997582257 19.1382694244 -13.2682561874 30.8422069550 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7795562744
0.1892457306 19.1651458740 -13.3216953278 30.8381423950 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7482185364
0.0780166164 19.1946125031 -13.3757238388 30.8344936371 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7166795731
-0.0336905792 19.2261123657 -13.4304485321 30.8312454224 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6850042343
-0.1460291892 19.2595481873 -13.4846706390 30.8275318146 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6531467438
-0.2588545084 19.2948722839 -13.5399408340 30.8244094849 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6211557388
-0.3723859489 19.3320159912 -13.5946435928 30.8209209442 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5889625549
-0.4864688516 19.3707962036 -13.6512060165 30.8182067871 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5566129684
-0.6011462212 19.4115276337 -13.7067108154 30.8147850037 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5240955353
-0.7162812352 19.4540328979 -13.7632989883 30.8116321564 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4914474487
-0.8318932652 19.4985656738 -13.8193054199 30.8082046509 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4586648941
-0.9479318261 19.5452327728 -13.8764734268 30.8052902222 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4257612228
-1.0644069910 19.5939254761 -13.9330654144 30.8019008636 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.3927326202
-1.1812229156 19.6447887421 -13.9911775589 30.7990283966 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.3596086502
-1.2984048128 19.6978015900 -14.0484924316 30.7957649231 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.3263797760
-1.4159131050 19.7528877258 -14.1069860458 30.7929916382 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2930583954
-1.5337783098 19.8101367950 -14.1649665833 30.7899589539 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2596378326
-1.6519026756 19.8695468903 -14.2238941193 30.7871665955 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2261438370
-1.7703341246 19.9309406281 -14.2824773788 30.7841358185 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1925611496
-1.8889502287 19.9942817688 -14.3421869278 30.7817306519 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1589279175
-2.0076830387 20.0594596863 -14.4012746811 30.7788276672 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1252574921
-2.1264748573 20.1266345978 -14.4615602493 30.7763748169 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0915718079
-2.2452185154 20.1956672668 -14.5213108063 30.7739048004 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0579023361
-2.3638358116 20.2666873932 -14.5818700790 30.7713031769 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0242681503
-2.4823033810 20.3393573761 -14.6413421631 30.7687950134 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9906730652
-2.6004941463 20.4139785767 -14.7034311295 30.7659988403 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9571599960
-2.7182185650 20.4899730682 -14.7643747330 30.7632656097 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9237785339
-2.8355474472 20.5675811768 -14.8270568848 30.7599163055 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8905086517
-2.9523675442 20.6462078094 -14.8891935349 30.7567520142 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8573827744
-3.0687565804 20.7263374329 -14.9516868591 30.7536621094 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8243808746
-3.1846880913 20.8072853088 -15.0100345612 30.7509384155 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7915067673
-3.3001608849 20.8900356293 -15.0742626190 30.7474288940 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7587633133
-3.4150083065 20.9735984802 -15.1337604523 30.7443599701 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.7261962891
-3.5292418003 21.0590362549 -15.1956443787 30.7414188385 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6938037872
-3.6427085400 21.1454181671 -15.2553176880 30.7385692596 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6616287231
-3.7557032108 21.2340583801 -15.3187894821 30.7337379456 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.6295890808
-3.8677828312 21.3237457275 -15.3774194717 30.7310409546 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.5978088379
-3.9793550968 21.4159297943 -15.4415035248 30.7268924713 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.5661697388
-4.0899066925 21.5091342926 -15.5017671585 30.7233810425 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.5348224640
-4.1998510361 21.6048221588 -15.5670814514 30.7161388397 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.5036468506
-4.3086338043 21.7014122009 -15.6240653992 30.7161827087 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.4727993011
-4.4167146683 21.8001689911 -15.6812553406 30.7130622864 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.4421539307
-4.5235509872 21.8994579315 -15.7419204712 30.7095108032 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.4118585587
-4.6296100616 22.0006256104 -15.8054466248 30.7017173767 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.3817844391
-4.7345495224 22.1021499634 -15.8590831757 30.7019100189 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.3520269394
-4.8388223648 22.2052478790 -15.9158010483 30.6980171204 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.3224601746
-4.9421257973 22.3082981110 -15.9769973755 30.6932907104 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.2931680679
-5.0448923111 22.4128723145 -16.0374622345 30.6856422424 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.2640266418
-5.1467914581 22.5176486969 -16.0930519104 30.6847858429 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.2351312637
-5.2238240242 22.5938072205 -18.8513755798 31.0302066803 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.2132883072
-5.3034329414 22.6774940491 -18.8910198212 31.0197029114 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.1907157898
-5.3816514015 22.7613906860 -18.9327907562 31.0078811646 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.1685342789
-5.4594407082 22.8450012207 -18.9691314697 31.0035171509 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.1464776993
-5.5369200706 22.9305496216 -19.0076103210 30.9951782227 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.1245079041
-5.6148819923 23.0169639587 -19.0475749969 30.9868450165 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.1024007797
-5.6929383278 23.1054325104 -19.0933952332 30.9744815826 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.0802679062
-5.7712068558 23.1938762665 -19.1312980652 30.9702205658 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.0580739975
-5.8493728638 23.2834186554 -19.1699638367 30.9628086090 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.0359086990
-5.9272928238 23.3720378876 -19.2116966248 30.9546756744 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.0138120651
-6.0046386719 23.4608592987 -19.2536678314 30.9437103271 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.9918813705
-6.0814433098 23.5486106873 -19.2906074524 30.9395217896 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.9701023102
-6.1575922966 23.6373786926 -19.3318500519 30.9311542511 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.9485101700
-6.2330474854 23.7254981995 -19.3691310883 30.9240970612 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.9271144867
-6.3076167107 23.8152980804 -19.4162845612 30.9103450775 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.9059677124
-6.3811736107 23.9056129456 -19.4459075928 30.9093437195 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.8851099014
-6.4533658028 23.9977226257 -19.4889221191 30.8987083435 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.8646402359
-6.5243525505 24.0903320312 -19.5227069855 30.8933582306 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.8445110321
-6.5938162804 24.1843776703 -19.5664615631 30.8803329468 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.8248138428
-6.6624403000 24.2785835266 -19.5951881409 30.8778972626 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.8053541183
-6.7298426628 24.3732662201 -19.6342430115 30.8687229156 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.7862424850
-6.7967357635 24.4668064117 -19.6649246216 30.8626785278 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.7672739029
-6.8621907234 24.5594005585 -19.7082061768 30.8484401703 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.7487144470
-6.9273815155 24.6504936218 -19.7321529388 30.8464469910 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.7302284241
-6.9913482666 24.7405414581 -19.7714252472 30.8356037140 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.7120895386
-7.0553507805 24.8292980194 -19.7997970581 30.8286190033 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.6939411163
-7.1186404228 24.9179248810 -19.8402080536 30.8141078949 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.6759948730
-7.1823477745 25.0056190491 -19.8638248444 30.8107509613 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.6579303741
-7.2454905510 25.0934219360 -19.9043102264 30.7959232330 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.6400241852
-7.3091821671 25.1802272797 -19.9300518036 30.7917537689 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.6219635010
-7.3722186089 25.2668075562 -19.9685325623 30.7769489288 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.6040906906
-7.4355459213 25.3511047363 -19.9953041077 30.7727622986 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.5861339569
-7.4977645874 25.4349575043 -20.0357131958 30.7574481964 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.5684900284
-7.5598716736 25.5165576935 -20.0611839294 30.7528629303 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.5508804321
-7.6207156181 25.5983943939 -20.1023387909 30.7370510101 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.5336256027
-7.6815028191 25.6785182953 -20.1250000000 30.7325782776 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.5163898468
-7.7411985397 25.7601528168 -20.1645870209 30.7168254852 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.4994621277
-7.8008985519 25.8410892487 -20.1876697540 30.7120704651 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.4825334549
-7.8594570160 25.9234695435 -20.2256469727 30.6968650818 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.4659290314
-7.9181075096 26.0054416656 -20.2532844543 30.6884689331 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.4492988586
-7.9758563042 26.0890464783 -20.2867412567 30.6764984131 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.4329223633
-8.0337085724 26.1720600128 -20.3112411499 30.6714057922 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.4165191650
-8.0904417038 26.2562370300 -20.3468952179 30.6564941406 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.4004297256
-8.1470298767 26.3399505615 -20.3744068146 30.6499042511 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.3843851089
-8.2026624680 26.4252414703 -20.4067115784 30.6363239288 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.3686084747
-8.2582511902 26.5102539062 -20.4341278076 30.6286582947 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.3528470993
-8.3129014969 26.5961360931 -20.4636020660 30.6174831390 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.3373508453
-8.3670520782 26.6804676056 -20.4894561768 30.6115665436 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.3219957352
-8.4200630188 26.7644443512 -20.5200729370 30.5984268188 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.3069639206
-8.4725332260 26.8457107544 -20.5485191345 30.5901641846 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.2920846939
-8.5068521500 26.9065761566 -23.5781002045 30.9612560272 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.2823524475
-8.5397119522 26.9648151398 -23.5876293182 30.9582843781 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.2730360031
-8.5706911087 27.0223293304 -23.6092472076 30.9463634491 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.2642517090
-8.6005878448 27.0761871338 -23.6188812256 30.9411640167 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.2557735443
-8.6288738251 27.1293258667 -23.6345100403 30.9332180023 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.2477531433
-8.6574449539 27.1814250946 -23.6415424347 30.9315643311 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.2396516800
-8.6850967407 27.2335414886 -23.6591091156 30.9209289551 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.2318115234
-8.7135839462 27.2856254578 -23.6689033508 30.9159793854 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.2237329483
-8.7417106628 27.3383007050 -23.6846122742 30.9090614319 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.2157573700
-8.7708902359 27.3907871246 -23.6895561218 30.9065608978 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.2074832916
-8.7995586395 27.4435024261 -23.7093486786 30.8963146210 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.1993541718
-8.8291654587 27.4956035614 -23.7183551788 30.8901996613 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.1909589767
-8.8578147888 27.5474452972 -23.7364387512 30.8830528259 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.1828346252
-8.8867397308 27.5975036621 -23.7434539795 30.8793678284 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.1746330261
-8.9143295288 27.6464023590 -23.7619972229 30.8699798584 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.1668081284
-8.9422426224 27.6936893463 -23.7728137970 30.8629684448 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.1588945389
-8.9687042236 27.7400245667 -23.7876091003 30.8564929962 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.1513900757
-8.9955892563 27.7849197388 -23.7938594818 30.8532657623 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.1437673569
-9.0210685730 27.8294601440 -23.8127384186 30.8432350159 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.1365423203
-9.0468626022 27.8725318909 -23.8211784363 30.8378124237 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.1292276382
-9.0711402893 27.9150238037 -23.8358955383 30.8310222626 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.1223440170
-9.0957689285 27.9554653168 -23.8419723511 30.8290405273 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.1153593063
-9.1189785004 27.9951839447 -23.8590373993 30.8184013367 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.1087789536
-9.1428461075 28.0329246521 -23.8666687012 30.8144493103 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.1020107269
-9.1657457352 28.0707416534 -23.8813323975 30.8059520721 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0955181122
-9.1895122528 28.1072044373 -23.8869361877 30.8048133850 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0887775421
-9.2121782303 28.1437931061 -23.9033470154 30.7935504913 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0823507309
-9.2352666855 28.1788845062 -23.9123191833 30.7894878387 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0758047104
-9.2570714951 28.2144641876 -23.9240379333 30.7816715240 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0696220398
-9.2790594101 28.2481880188 -23.9306507111 30.7800884247 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0633869171
-9.2997808456 28.2825450897 -23.9445781708 30.7699871063 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0575113297
-9.3203449249 28.3144016266 -23.9537792206 30.7663230896 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0516805649
-9.3396291733 28.3468704224 -23.9627857208 30.7592124939 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0462112427
-9.3590917587 28.3765811920 -23.9682674408 30.7588424683 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0406923294
-9.3773317337 28.4069080353 -23.9799919128 30.7489967346 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0355195999
-9.3961524963 28.4349708557 -23.9907073975 30.7453098297 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0301837921
-9.4140033722 28.4640674591 -23.9973964691 30.7393798828 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0251207352
-9.4323644638 28.4906768799 -24.0023708344 30.7392826080 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0199155807
-9.4497756958 28.5188274384 -24.0139007568 30.7293167114 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0149793625
-9.4678497314 28.5450668335 -24.0233173370 30.7251644135 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0098543167
-9.4849777222 28.5727500916 -24.0300502777 30.7192554474 0.0000000000 0.0000000000 13.9437055588 30.6557617188 10.0049972534
-9.5029478073 28.5988674164 -24.0348854065 30.7191162109 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9999017715
-9.5197877884 28.6262321472 -24.0466690063 30.7088947296 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9951257706
-9.5372562408 28.6519947052 -24.0558052063 30.7048950195 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9901723862
-9.5538167953 28.6792335510 -24.0626010895 30.6987686157 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9854764938
-9.5709638596 28.7043800354 -24.0679607391 30.6986751556 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9806146622
-9.5868997574 28.7303466797 -24.0781421661 30.6889991760 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9760942459
-9.6031064987 28.7538051605 -24.0895195007 30.6838073730 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9714994431
-9.6178703308 28.7777194977 -24.0942401886 30.6793956757 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9673128128
-9.6330795288 28.7991256714 -24.1008930206 30.6777133942 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9629993439
-9.6411285400 28.8126163483 -26.2221412659 31.0919723511 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9607181549
-9.6482477188 28.8215656281 -26.2270126343 31.0876312256 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9587001801
-9.6535739899 28.8309249878 -26.2278518677 31.0841007233 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9571895599
-9.6589555740 28.8379096985 -26.2285060883 31.0831985474 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9556627274
-9.6631479263 28.8465499878 -26.2294483185 31.0777416229 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9544744492
-9.6676950455 28.8538665771 -26.2316379547 31.0750923157 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9531850815
-9.6713733673 28.8638687134 -26.2325363159 31.0716152191 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9521417618
-9.6759691238 28.8732299805 -26.2285537720 31.0729370117 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9508380890
-9.6800432205 28.8855056763 -26.2315559387 31.0662708282 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9496822357
-9.6853666306 28.8968467712 -26.2329807281 31.0637016296 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9481735229
-9.6904315948 28.9105682373 -26.2325210571 31.0600872040 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9467372894
-9.6969318390 28.9229049683 -26.2291965485 31.0615692139 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9448957443
-9.7031059265 28.9369373322 -26.2346534729 31.0543003082 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9431438446
-9.7103586197 28.9487781525 -26.2361183167 31.0521755219 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9410867691
