     velsurf       thk_regu           glen
     19.4341         4.1330        -0.9364
     19.3797         4.1425        -0.9364
     19.3719         4.1521        -0.9364
     19.3176         4.1617        -0.9364
     19.3085         4.1712        -0.9364
     19.2517         4.1807        -0.9364
     19.2561         4.1902        -0.9364
     19.1973         4.1997        -0.9364
     19.1817         4.2092        -1.1171
     16.7759         4.2186        -1.1171
     16.7456         4.2178        -1.1171
     16.6831         4.2173        -1.1171
     16.6995         4.2175        -1.1171
     16.6432         4.2179        -1.1171
     16.6335         4.2189        -1.1171
     16.5911         4.2201        -1.1171
     16.5870         4.2217        -1.1171
     16.5315         4.2235        -1.1171
     16.5314         4.2258        -1.1171
     16.4871         4.2281        -1.1171
     16.4737         4.2309        -1.1171
     16.4309         4.2337        -1.1171
     16.4389         4.2369        -1.1171
     16.3852         4.2402        -1.1171
     16.3957         4.2437        -1.1171
     16.3499         4.2473        -1.1171
     16.3521         4.2512        -1.1171
     16.3023         4.2551        -1.1171
     16.3130         4.2592        -1.1171
     16.2587         4.2634        -1.1171
     16.2664         4.2678        -1.1171
     16.2148         4.2722        -1.1171
     16.2257         4.2768        -1.1171
     16.1662         4.2814        -1.1171
     16.1857         4.2861        -1.1171
     16.1329         4.2909        -1.1171
     16.1394         4.2958        -1.1171
     16.0860         4.3007        -1.1171
     16.1078         4.3058        -1.1171
     16.0424         4.3108        -1.1171
     16.0665         4.3160        -1.1171
     16.0060         4.3212        -1.1171
     16.0170         4.3264        -1.1171
     15.9646         4.3317        -1.1171
     15.9855         4.3371        -1.1171
     15.9198         4.3424        -1.1171
     15.9412         4.3479        -1.1171
     15.8865         4.3533        -1.1171
     15.9000         4.3588        -1.1171
     15.8431         4.3643        -1.1171
     15.8646         4.3698        -1.1171
     15.8029         4.3754        -1.1171
     15.8255         4.3810        -1.1171
     15.7706         4.3866        -1.1171
     15.7799         4.3922        -1.1171
     15.7361         4.3978        -1.1171
     15.7508         4.4035        -1.1171
     15.6896         4.4092        -1.1171
     15.7115         4.4149        -1.2203
     13.6284         4.4206        -1.2203
     13.6071         4.4109        -1.2203
     13.5559         4.4016        -1.2203
     13.5846         4.3928        -1.2203
     13.5283         4.3844        -1.2203
     13.5587         4.3764        -1.2203
     13.5112         4.3687        -1.2203
     13.5384         4.3614        -1.2203
     13.4783         4.3544        -1.2203
     13.5224         4.3478        -1.2203
     13.4629         4.3415        -1.2203
     13.4991         4.3356        -1.2203
     13.4500         4.3298        -1.2203
     13.4797         4.3246        -1.2203
     13.4320         4.3194        -1.2203
     13.4681         4.3147        -1.2203
     13.4102         4.3101        -1.2203
     13.4471         4.3059        -1.2203
     13.4057         4.3019        -1.2203
     13.4267         4.2982        -1.2203
     13.3857         4.2947        -1.2203
     13.4196         4.2915        -1.2203
     13.3703         4.2884        -1.2203
     13.4130         4.2857        -1.2203
     13.3585         4.2830        -1.2203
     13.3828         4.2807        -1.2203
     13.3495         4.2784        -1.2203
     13.3826         4.2765        -1.2203
     13.3278         4.2746        -1.2203
     13.3681         4.2731        -1.2203
     13.3181         4.2715        -1.2203
     13.3418         4.2704        -1.2203
     13.3009         4.2692        -1.2203
     13.3418         4.2683        -1.2203
     13.2817         4.2674        -1.2203
     13.3150         4.2669        -1.2203
     13.2802         4.2663        -1.2203
     13.2943         4.2660        -1.2203
     13.2615         4.2657        -1.2203
     13.2897         4.2657        -1.2203
     13.2387         4.2656        -1.2203
     13.2700         4.2659        -1.2203
     13.2355         4.2661        -1.2203
     13.2488         4.2665        -1.2203
     13.2205         4.2669        -1.2203
     13.2510         4.2676        -1.2203
     13.2018         4.2682        -1.2203
     13.2336         4.2691        -1.2203
     13.1957         4.2699        -1.2203
     13.2099         4.2710        -1.1850
     12.0406         4.2719        -1.1850
     11.9919         4.2596        -1.1850
     11.9635         4.2477        -1.1850
     11.9839         4.2362        -1.1850
     11.9628         4.2249        -1.1850
     11.9635         4.2141        -1.1850
     11.9596         4.2034        -1.1850
     11.9619         4.1932        -1.1850
     11.9511         4.1832        -1.1850
     11.9481         4.1736        -1.1850
     11.9589         4.1642        -1.1850
     11.9287         4.1552        -1.1850
     11.9537         4.1463        -1.1850
     11.9437         4.1379        -1.1850
     11.9382         4.1295        -1.1850
     11.9376         4.1216        -1.1850
     11.9447         4.1138        -1.1850
     11.9345         4.1064        -1.1850
     11.9396         4.0991        -1.1850
     11.9382         4.0923        -1.1850
     11.9363         4.0855        -1.1850
     11.9378         4.0791        -1.1850
     11.9403         4.0728        -1.1850
     11.9285         4.0670        -1.1850
     11.9413         4.0611        -1.1850
     11.9412         4.0557        -1.1850
     11.9299         4.0503        -1.1850
     11.9340         4.0454        -1.1850
     11.9396         4.0405        -1.1850
     11.9310         4.0360        -1.1850
     11.9356         4.0315        -1.1850
     11.9355         4.0274        -1.1850
     11.9290         4.0233        -1.1850
     11.9375         4.0196        -1.1850
     11.9345         4.0159        -1.1850
     11.9262         4.0125        -1.1850
     11.9357         4.0092        -1.1850
     11.9369         4.0062        -1.1850
     11.9296         4.0032        -1.1850
     11.9325         4.0005        -1.1850
     11.9322         3.9978        -1.1850
     11.9217         3.9955        -1.1850
     11.9362         3.9931        -1.1850
     11.9308         3.9910        -1.1850
     11.9199         3.9888        -1.1850
     11.9283         3.9870        -1.1850
     11.9313         3.9851        -1.1850
     11.9167         3.9836        -1.1850
     11.9272         3.9819        -1.1850
     11.9258         3.9806        -1.1615
     11.3585         3.9791        -1.1615
     11.3047         3.9655        -1.1615
     11.3270         3.9522        -1.1615
     11.2951         3.9393        -1.1615
     11.3100         3.9265        -1.1615
     11.2888         3.9142        -1.1615
     11.3018         3.9020        -1.1615
     11.2795         3.8902        -1.1615
     11.2950         3.8786        -1.1615
     11.2701         3.8673        -1.1615
     11.2915         3.8562        -1.1615
     11.2747         3.8455        -1.1615
     11.2830         3.8349        -1.1615
     11.2739         3.8247        -1.1615
     11.2812         3.8146        -1.1615
     11.2749         3.8049        -1.1615
     11.2904         3.7953        -1.1615
     11.2750         3.7862        -1.1615
     11.2834         3.7770        -1.1615
     11.2766         3.7684        -1.1615
     11.2843         3.7597        -1.1615
     11.2739         3.7515        -1.1615
     11.2899         3.7433        -1.1615
     11.2779         3.7356        -1.1615
     11.2834         3.7279        -1.1615
     11.2813         3.7206        -1.1615
     11.2926         3.7133        -1.1615
     11.2737         3.7065        -1.1615
     11.2981         3.6997        -1.1615
     11.2861         3.6932        -1.1615
     11.2891         3.6869        -1.1615
     11.2799         3.6808        -1.1615
     11.2964         3.6749        -1.1615
     11.2766         3.6693        -1.1615
     11.3056         3.6637        -1.1615
     11.2820         3.6585        -1.1615
     11.3029         3.6533        -1.1615
     11.2889         3.6484        -1.1615
     11.3034         3.6436        -1.1615
     11.2822         3.6391        -1.1615
     11.3076         3.6346        -1.1615
     11.2878         3.6305        -1.1615
     11.3082         3.6263        -1.1615
     11.2902         3.6225        -1.1615
     11.3072         3.6187        -1.1615
     11.2884         3.6153        -1.1615
     11.3109         3.6118        -1.1615
     11.2864         3.6086        -1.1615
     11.3120         3.6054        -1.1615
     11.2951         3.6025        -1.0707
     11.0808         3.5996        -1.0707
     11.0556         3.5901        -1.0707
     11.0558         3.5807        -1.0707
     11.0431         3.5717        -1.0707
     11.0533         3.5629        -1.0707
     11.0393         3.5545        -1.0707
     11.0501         3.5463        -1.0707
     11.0343         3.5384        -1.0707
     11.0591         3.5307        -1.0707
     11.0339         3.5233        -1.0707
     11.0503         3.5161        -1.0707
     11.0359         3.5093        -1.0707
     11.0508         3.5026        -1.0707
     11.0309         3.4962        -1.0707
     11.0524         3.4900        -1.0707
     11.0255         3.4841        -1.0707
     11.0521         3.4784        -1.0707
     11.0341         3.4729        -1.0707
     11.0488         3.4676        -1.0707
     11.0272         3.4624        -1.0707
     11.0635         3.4576        -1.0707
     11.0254         3.4528        -1.0707
     11.0544         3.4483        -1.0707
     11.0338         3.4440        -1.0707
     11.0544         3.4398        -1.0707
     11.0282         3.4358        -1.0707
     11.0601         3.4320        -1.0707
     11.0277         3.4284        -1.0707
     11.0534         3.4248        -1.0707
     11.0338         3.4215        -1.0707
     11.0517         3.4183        -1.0707
     11.0349         3.4153        -1.0707
     11.0515         3.4123        -1.0707
     11.0357         3.4096        -1.0707
     11.0502         3.4069        -1.0707
     11.0352         3.4044        -1.0707
     11.0549         3.4020        -1.0707
     11.0357         3.3997        -1.0707
     11.0503         3.3976        -1.0707
     11.0300         3.3955        -1.0707
     11.0533         3.3936        -1.0707
     11.0417         3.3918        -1.0707
     11.0470         3.3900        -1.0707
     11.0356         3.3884        -1.0707
     11.0514         3.3869        -1.0707
     11.0289         3.3855        -1.0707
     11.0511         3.3842        -1.0707
     11.0357         3.3829        -1.0707
     11.0432         3.3817        -1.0707
     11.0351         3.3807        -1.0253
     10.9686         3.3797        -1.0253
     10.9440         3.3746        -1.0253
     10.9448         3.3700        -1.0253
     10.9409         3.3656        -1.0253
     10.9409         3.3615        -1.0253
     10.9365         3.3576        -1.0253
     10.9382         3.3539        -1.0253
     10.9315         3.3505        -1.0253
     10.9363         3.3473        -1.0253
     10.9281         3.3443        -1.0253
     10.9355         3.3415        -1.0253
     10.9255         3.3389        -1.0253
     10.9393         3.3366        -1.0253
     10.9226         3.3343        -1.0253
     10.9383         3.3323        -1.0253
     10.9227         3.3305        -1.0253
     10.9339         3.3288        -1.0253
     10.9184         3.3271        -1.0253
     10.9313         3.3258        -1.0253
     10.9183         3.3244        -1.0253
     10.9326         3.3233        -1.0253
     10.9188         3.3222        -1.0253
     10.9287         3.3213        -1.0253
     10.9128         3.3204        -1.0253
     10.9319         3.3197        -1.0253
     10.9128         3.3189        -1.0253
     10.9267         3.3184        -1.0253
     10.9130         3.3178        -1.0253
     10.9243         3.3174        -1.0253
     10.9083         3.3169        -1.0253
     10.9239         3.3167        -1.0253
     10.9069         3.3163        -1.0253
     10.9218         3.3162        -1.0253
     10.9066         3.3159        -1.0253
     10.9196         3.3159        -1.0253
     10.9022         3.3157        -1.0253
     10.9202         3.3158        -1.0253
     10.9007         3.3156        -1.0253
     10.9154         3.3158        -1.0253
     10.8998         3.3158        -1.0253
     10.9156         3.3159        -1.0253
     10.8961         3.3159        -1.0253
     10.9131         3.3162        -1.0253
     10.8940         3.3163        -1.0253
     10.9106         3.3166        -1.0253
     10.8949         3.3167        -1.0253
     10.9073         3.3170        -1.0253
     10.8916         3.3171        -1.0253
     10.9096         3.3175        -1.0253
     10.8886         3.3177        -0.9837
     11.0016         3.3181        -0.9837
     10.9892         3.3216        -0.9837
     10.9745         3.3252        -0.9837
     10.9789         3.3285        -0.9837
     10.9641         3.3318        -0.9837
     10.9677         3.3347        -0.9837
     10.9578         3.3376        -0.9837
     10.9548         3.3403        -0.9837
     10.9466         3.3429        -0.9837
     10.9490         3.3453        -0.9837
     10.9390         3.3477        -0.9837
     10.9399         3.3498        -0.9837
     10.9305         3.3520        -0.9837
     10.9381         3.3540        -0.9837
     10.9198         3.3560        -0.9837
     10.9283         3.3577        -0.9837
     10.9163         3.3596        -0.9837
     10.9206         3.3611        -0.9837
     10.9112         3.3628        -0.9837
     10.9203         3.3642        -0.9837
     10.9039         3.3658        -0.9837
     10.9131         3.3671        -0.9837
     10.9012         3.3686        -0.9837
     10.9081         3.3698        -0.9837
     10.8968         3.3711        -0.9837
     10.9053         3.3722        -0.9837
     10.8923         3.3735        -0.9837
     10.9021         3.3745        -0.9837
     10.8897         3.3757        -0.9837
     10.8969         3.3767        -0.9837
     10.8863         3.3778        -0.9837
     10.8961         3.3787        -0.9837
     10.8823         3.3798        -0.9837
     10.8916         3.3806        -0.9837
     10.8789         3.3816        -0.9837
     10.8896         3.3824        -0.9837
     10.8773         3.3834        -0.9837
     10.8863         3.3841        -0.9837
     10.8740         3.3850        -0.9837
     10.8827         3.3857        -0.9837
     10.8729         3.3866        -0.9837
     10.8797         3.3872        -0.9837
     10.8720         3.3880        -0.9837
     10.8807         3.3886        -0.9837
     10.8683         3.3894        -0.9837
     10.8761         3.3900        -0.9837
     10.8685         3.3908        -0.9837
     10.8760         3.3913        -0.9837
     10.8671         3.3921        -0.9837
     10.8743         3.3925        -1.0072
     10.9037         3.3932        -1.0072
     10.9046         3.3939        -1.0072
     10.8887         3.3949        -1.0072
     10.9002         3.3958        -1.0072
     10.8867         3.3967        -1.0072
     10.8968         3.3976        -1.0072
     10.8819         3.3986        -1.0072
     10.8848         3.3994        -1.0072
     10.8866         3.4005        -1.0072
     10.8832         3.4013        -1.0072
     10.8774         3.4024        -1.0072
     10.8834         3.4032        -1.0072
     10.8778         3.4043        -1.0072
     10.8726         3.4052        -1.0072
     10.8771         3.4062        -1.0072
     10.8735         3.4071        -1.0072
     10.8695         3.4082        -1.0072
     10.8707         3.4090        -1.0072
     10.8696         3.4100        -1.0072
     10.8634         3.4108        -1.0072
     10.8679         3.4118        -1.0072
     10.8656         3.4126        -1.0072
     10.8614         3.4136        -1.0072
     10.8637         3.4143        -1.0072
     10.8618         3.4152        -1.0072
     10.8567         3.4159        -1.0072
     10.8614         3.4168        -1.0072
     10.8572         3.4175        -1.0072
     10.8557         3.4183        -1.0072
     10.8571         3.4189        -1.0072
     10.8559         3.4198        -1.0072
     10.8506         3.4204        -1.0072
     10.8562         3.4211        -1.0072
     10.8538         3.4216        -1.0072
     10.8499         3.4224        -1.0072
     10.8515         3.4229        -1.0072
     10.8517         3.4236        -1.0072
     10.8461         3.4241        -1.0072
     10.8515         3.4247        -1.0072
     10.8487         3.4252        -1.0072
     10.8448         3.4258        -1.0072
     10.8492         3.4262        -1.0072
     10.8472         3.4268        -1.0072
     10.8430         3.4272        -1.0072
     10.8484         3.4278        -1.0072
     10.8452         3.4281        -1.0072
     10.8410         3.4287        -1.0072
     10.8469         3.4290        -1.0072
     10.8449         3.4295        -1.0072
     10.8397         3.4298        -1.0042
     10.8903         3.4303        -1.0042
