        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
3.2994165421 21.9787673950 -15.4431734085 28.5821762085 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6301374435
3.3087713718 22.1574974060 -15.4990186691 28.4917678833 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6327915192
3.3177480698 22.3372821808 -15.4125442505 28.5134925842 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6353368759
3.3273513317 22.5186996460 -15.4722156525 28.4192180634 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6380596161
3.3370249271 22.7010231018 -15.4134635925 28.4185371399 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6408033371
3.3467795849 22.8849372864 -15.4291715622 28.3508777618 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6435689926
3.3567135334 23.0698432922 -15.3714637756 28.3443660736 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6463871002
3.3672251701 23.2561683655 -15.4233474731 28.2508373260 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6493673325
3.3774452209 23.4431419373 -15.3307332993 28.2723274231 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6522636414
3.3882148266 23.6317310333 -15.3889245987 28.1733684540 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6553173065
3.3990685940 23.8209209442 -15.3254356384 28.1769905090 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6583967209
3.4101817608 24.0114498138 -15.3413972855 28.1040210724 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6615476608
3.4214806557 24.2027339935 -15.3147859573 28.0858345032 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6647529602
3.4328675270 24.3952884674 -15.3105344772 28.0214557648 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6679801941
3.4443628788 24.5883426666 -15.2603168488 28.0187740326 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6712398529
3.4561688900 24.7827739716 -15.2861871719 27.9358901978 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6745891571
3.4678943157 24.9776630402 -15.2159852982 27.9442024231 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6779117584
3.4801182747 25.1735134125 -15.2497787476 27.8702030182 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6813783646
3.4923171997 25.3701896667 -15.1962337494 27.8505897522 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6848373413
3.5046286583 25.5675849915 -15.1911001205 27.8088607788 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6883287430
3.5172350407 25.7654590607 -15.1581039429 27.7783946991 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6919040680
3.5302460194 25.9642219543 -15.1887912750 27.7122478485 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6955938339
3.5430898666 26.1632652283 -15.1147289276 27.7138080597 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6992359161
3.5563614368 26.3633499146 -15.1386098862 27.6447868347 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7029972076
3.5698559284 26.5636348724 -15.1070318222 27.6276435852 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7068233490
3.5835306644 26.7645092010 -15.1056528091 27.5776462555 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7107028961
3.5972719193 26.9658641815 -15.0605287552 27.5638618469 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7145996094
3.6264646053 27.1417293549 -15.0915727615 25.9654121399 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7228775024
3.6554796696 27.3184623718 -14.9670362473 26.0010910034 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7311048508
3.6849832535 27.4969482422 -14.9916858673 25.9082069397 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7394685745
3.7146053314 27.6762657166 -14.9211273193 25.9275016785 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7478694916
3.7441251278 27.8566875458 -14.9036693573 25.8730163574 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7562408447
3.7742466927 28.0378856659 -14.8695240021 25.8541507721 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7647819519
3.8041708469 28.2200984955 -14.8471879959 25.8051528931 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7732677460
3.8342995644 28.4029045105 -14.7894973755 25.8049030304 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7818088531
3.8647794724 28.5866279602 -14.8167982101 25.7257099152 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7904539108
3.8950009346 28.7707672119 -14.7368822098 25.7489395142 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7990236282
3.9254653454 28.9557151794 -14.7488145828 25.6820907593 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8076620102
3.9560551643 29.1412296295 -14.6906909943 25.6749114990 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8163356781
3.9865741730 29.3274688721 -14.6861104965 25.6221618652 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8249902725
4.0170841217 29.5140209198 -14.6091337204 25.6263828278 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8336410522
4.0480823517 29.7012004852 -14.6581773758 25.5420360565 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8424301147
4.0785770416 29.8885669708 -14.5620622635 25.5750007629 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8510789871
4.1093077660 30.0765743256 -14.5828094482 25.5000915527 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8597908020
4.1401934624 30.2647972107 -14.5353021622 25.4968776703 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8685512543
4.1708588600 30.4534778595 -14.5337867737 25.4472808838 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8772459030
4.2016139030 30.6423854828 -14.4757604599 25.4376468658 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8859663010
4.2323274612 30.8318347931 -14.4906568527 25.3777370453 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8946762085
4.2632660866 31.0214862823 -14.4417371750 25.3676013947 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9034471512
4.2938804626 31.2114276886 -14.4278831482 25.3211803436 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9121284485
4.3245286942 31.4015197754 -14.3837671280 25.3163681030 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9208202362
4.3550767899 31.5919399261 -14.3725757599 25.2613258362 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9294824600
4.3856921196 31.7825202942 -14.3248977661 25.2525444031 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9381637573
4.4161176682 31.9733791351 -14.3194589615 25.2060184479 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9467906952
4.4466576576 32.1641845703 -14.2818384171 25.1973304749 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9554500580
4.4768161774 32.3554153442 -14.2678833008 25.1485958099 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9640026093
4.5070896149 32.5467071533 -14.2300138474 25.1409492493 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9725875854
4.5372233391 32.7381362915 -14.2297782898 25.0805702209 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9811306000
4.5672283173 32.9296035767 -14.1736040115 25.0878601074 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9896411896
4.5972323418 33.1213302612 -14.1742086411 25.0259246826 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9981479645
4.6271529198 33.3130035400 -14.1321506500 25.0236301422 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0066328049
4.6568260193 33.5048027039 -14.1194725037 24.9729461670 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0150480270
4.6864070892 33.6964721680 -14.0766277313 24.9790897369 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0234346390
4.7159924507 33.8882713318 -14.0830402374 24.9073467255 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0318241119
4.7454824448 34.0800056458 -14.0304765701 24.9143619537 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0401849747
4.7747740746 34.2718048096 -14.0292797089 24.8606414795 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0484914780
4.8040494919 34.4633522034 -14.0061435699 24.8607597351 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0567922592
4.8331012726 34.6550521851 -13.9905757904 24.8034572601 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0650310516
4.8621902466 34.8466148376 -13.9551935196 24.8025512695 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0732784271
4.8910570145 35.0381164551 -13.9409122467 24.7470302582 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0814628601
4.9197597504 35.2294464111 -13.8964738846 24.7518157959 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0896024704
4.9482984543 35.4207572937 -13.8800563812 24.6998291016 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0976953506
4.9768881798 35.6118965149 -13.8580875397 24.6950111389 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1058025360
5.0052523613 35.8030281067 -13.8417110443 24.6332874298 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1138448715
5.0333628654 35.9937820435 -13.8027553558 24.6556453705 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1218156815
5.0613393784 36.1846542358 -13.7940835953 24.5921783447 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1297512054
5.0894856453 36.3752632141 -13.7675952911 24.5773773193 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1377305984
5.0938534737 36.4731101990 -11.4093456268 22.5863323212 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1389703751
5.0986824036 36.5726547241 -11.3056631088 22.5862503052 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1403388977
5.1044130325 36.6755447388 -11.3553619385 22.4877376556 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1419630051
5.1096405983 36.7793884277 -11.2618293762 22.5412235260 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1434459686
5.1159558296 36.8862266541 -11.3371286392 22.4461841583 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1452360153
5.1224117279 36.9942054749 -11.2634191513 22.4550075531 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1470680237
5.1292910576 37.1046562195 -11.3058099747 22.3869647980 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1490173340
5.1363377571 37.2159996033 -11.2271528244 22.4066715240 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1510171890
5.1441564560 37.3299674988 -11.2790012360 22.3191432953 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1532335281
5.1517992020 37.4442825317 -11.2113466263 22.3387565613 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1554002762
5.1598954201 37.5608825684 -11.2261276245 22.2762928009 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1576967239
5.1684317589 37.6782226562 -11.1964979172 22.2716064453 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1601181030
5.1772499084 37.7974395752 -11.2380132675 22.1956253052 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1626176834
5.1860437393 37.9170913696 -11.1585226059 22.2350425720 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1651096344
5.1955862045 38.0387992859 -11.2343997955 22.1418342590 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1678161621
5.2047185898 38.1603431702 -11.1702766418 22.1717891693 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1704063416
5.2144422531 38.2839431763 -11.2218713760 22.0974807739 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1731634140
